ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
SHC,halluc,404,0.008118071,-0.012417712,-0.004806434,-0.0016864631,0.014855357,-0.0018530278,-0.09914704,0.0132039,-0.06119584,-0.013261205,0.03503046,0.013826035,0.01482475,-0.032142267,-0.036670964,-0.0068447967,0.0020837649,0.02493548,0.031529557,0.00062230695
SIGI,real,404,-0.03163535,-0.007910142,-0.010645139,0.025906881,0.030203432,-0.013948918,0.030671716,0.019066073,0.01321923,-0.016653558,-0.008314352,0.010062095,-0.009356792,-0.008437375,-0.00838966,0.0041738776,0.016757531,0.02713009,0.01548316,-0.007316144
SIGI,halluc,404,-0.033475593,-0.0051190825,-0.013449774,0.028509334,0.033003174,-0.011355647,0.03339375,0.021841083,0.015960705,-0.019327858,-0.0106903445,0.012816582,-0.009217351,-0.011176336,-0.011091407,0.0067497957,0.019514263,0.029891288,0.012851853,-0.0047855135
SKX,real,404,-0.015044665,-0.0050148265,-0.04232119,-0.019904349,0.002267208,0.02444797,-0.041249607,0.0032846155,-0.041854117,-0.012559305,0.02698712,-0.005407245,-0.00050843135,-0.07039846,0.012292274,0.013207403,-0.0076533253,0.009601782,0.016149204,-0.0059378445
SKX,halluc,404,-0.018835213,-0.008830003,-0.04536547,-0.023490537,-0.00075695803,0.021225516,-0.04181754,-0.00034407666,-0.045417327,-0.009556599,0.023302149,-0.0022052615,0.0030169915,-0.07264781,0.008467012,0.009731102,-0.00660821,0.006294975,0.012290382,-0.008000927
SLAB,real,404,0.014007909,0.01715962,-0.021463742,-0.025428414,-0.04829831,-0.011150719,-0.04816663,0.03127517,-0.04624174,-9.313226e-10,0.021855567,-0.013085536,0.025857843,-0.03574824,-0.07775352,-0.017272713,-0.005769406,0.026670422,0.019210666,-0.011274435
SLAB,halluc,404,0.010734107,0.021094237,-0.02600291,-0.021435145,-0.044067554,-0.009214441,-0.05251657,0.026693258,-0.050734248,-0.003683208,0.026003938,-0.017587513,0.03036061,-0.034515932,-0.082180694,-0.013457792,-0.010314162,0.031192198,0.02288568,-0.011973571
SLGN,real,404,0.010646208,0.013600717,-0.019644137,0.0027515376,0.010024689,-0.007554762,-0.021144778,0.013900694,-0.031220406,-0.025775615,0.010274394,0.00019284524,0.021932796,-0.028510492,-0.015846953,-0.027185362,-0.011207453,0.016865175,0.008461784,-0.004020106
SLGN,halluc,404,0.008097517,0.011041661,-0.017355058,0.00019714842,0.0075145513,-0.009612886,-0.021816127,0.015771013,-0.030776605,-0.027067311,0.012877717,0.0026027435,0.024456933,-0.02914447,-0.016195925,-0.02932693,-0.013648959,0.019097224,0.0106378645,-0.0035294218
SLM,real,404,-0.00030736113,-0.015489778,-0.04306199,-0.0029378184,-0.018809333,0.0026613455,0.00066423137,0.002321341,-0.03128935,-0.0047961725,0.009612255,-0.009267271,0.015737582,-0.022658024,-0.012227227,0.011879944,-0.015048404,0.031241693,4.656613e-10,-0.0044528246
SLM,halluc,404,-0.0027587975,-0.01703592,-0.04498174,-0.0054584416,-0.02130739,0.00036355248,0.0031429073,0.00038130675,-0.03318343,-0.005453661,0.007050411,-0.010583753,0.014950634,-0.023432218,-0.014611045,0.009289668,-0.016397044,0.028844774,-0.002510509,-0.00631101
SMG,real,404,-0.024325315,-0.013420901,-0.02917651,-0.006304982,0.0053120973,0.0051193247,-0.03571509,-0.0001707212,-0.046300523,0.07008908,0.03392934,0.0014493922,0.0006435006,-0.009371534,0.0061498825,0.00064516114,-0.031280696,0.0067976722,0.012479636,-0.025116984
SMG,halluc,404,-0.020676162,-0.014615623,-0.033050142,-0.009953988,0.0014800844,0.007166816,-0.038890444,-0.0038982676,-0.049409606,0.06649444,0.037561134,-0.0013751935,0.004544464,-0.013239542,0.002252547,0.0037442888,-0.027990624,0.010108496,0.0154540995,-0.02151025
SNV,real,404,-0.007935119,-0.022151936,-0.041771166,-0.0046430733,-0.0011641444,-0.0011655018,-0.0038948446,0.012217741,-0.023204707,-0.03656494,-0.008837793,-0.034015454,0.00042707566,-0.06938943,0.0027422318,0.021894563,-0.013712702,0.03338836,0.015638892,0.0047301734
SNV,halluc,404,-0.011604976,-0.025865685,-0.040556483,-0.0078108935,-0.004808838,0.002466334,-0.00017593987,0.008591561,-0.021818034,-0.039809957,-0.011193104,-0.037470445,0.0040330924,-0.06570459,-0.0009544045,0.024569383,-0.017220248,0.03630954,0.011931771,0.008314658
SNX,real,404,-0.004641344,-0.005011844,-0.011439925,-0.002332074,-0.014179582,0.0023653382,-0.012317822,-0.0034850829,-0.01812827,-0.021106988,0.00565719,-0.027683165,0.0,-0.024184313,0.01134317,0.00078296335,-0.019999877,0.015450135,0.010246873,0.0027200333
SNX,halluc,404,-0.0046634017,-0.0052392767,-0.010111447,-0.0035134682,-0.015894977,0.0011141011,-0.010867402,-0.0052166786,-0.019822745,-0.021690076,0.004107746,-0.028015615,0.00030469196,-0.025755443,0.010713153,0.0022807014,-0.020338962,0.015011998,0.009623287,0.0044284486
SON,real,404,-0.0372451,-0.0030231073,0.0126788,-0.0053527593,0.010039602,0.007493922,-0.007708818,0.027561635,-0.011356588,-0.02159357,-0.0021635664,0.015687438,0.017961392,-0.010103222,-0.016208502,-0.028349042,-0.011121111,0.020368205,0.033192705,0.0050750794
SON,halluc,404,-0.03452969,-0.004935255,0.010027284,-0.0026907993,0.007824268,0.004761113,-0.010326355,0.029037759,-0.011609716,-0.024331927,0.000549219,0.014312538,0.020496499,-0.012847899,-0.01889248,-0.025740465,-0.01387954,0.023101665,0.034929886,0.003885926
SSD,real,404,-0.015296228,-0.019455303,-0.009545768,-0.0055809678,0.019340226,-0.01411456,-0.031527095,0.004878059,-0.031387724,-0.010600805,0.027529264,-0.0002468829,0.017985435,-0.0066914293,-0.030300653,-0.011261664,-0.017846152,0.02393561,0.008751825,-0.0042719
SSD,halluc,404,-0.016560266,-0.019527055,-0.012128435,-0.008140096,0.019158017,-0.015619517,-0.03338956,0.002518076,-0.029345073,-0.010856161,0.02788773,4.1273423e-05,0.019695342,-0.009193238,-0.031623352,-0.013882625,-0.017833412,0.02358474,0.006917134,-0.0044893636
ST,real,404,0.011060948,-0.0010005003,-0.01614566,-0.00033915555,0.0,-0.0033978967,-0.02063347,0.0024292911,-0.05449096,-0.02934287,0.02125756,0.02694011,0.03111991,-0.020757122,-0.019383235,-0.02979805,-0.012021182,0.02684725,0.020394005,0.0025202539
ST,halluc,404,0.0076499716,-0.0043170145,-0.019303804,0.0015447573,-0.002922292,-0.0012736656,-0.021894949,0.005630518,-0.052097052,-0.025978785,0.024168618,0.023961965,0.034450963,-0.021061996,-0.022716565,-0.032979243,-0.015373105,0.029216733,0.020374818,-0.00039994833
STWD,real,404,0.0030030052,0.00399003,-0.009502446,0.0,0.0055124173,-0.0015003753,0.00896867,0.017699577,-0.018195732,-0.013993232,0.012503289,-0.0029865627,0.023159448,-0.008315039,-0.024864532,-0.005047966,-0.010684405,0.019250847,0.0035061394,0.005982072
STWD,halluc,404,0.0012263057,0.005760663,-0.010855334,0.0011995406,0.006994735,-0.0030924494,0.007091995,0.015886113,-0.016972473,-0.015502598,0.014333147,-0.0011984599,0.024374748,-0.007555086,-0.023348548,-0.0066667437,-0.012167091,0.02101559,0.0053810393,0.005215305
SWX,real,404,-0.0041136453,-0.0072398507,-0.0023382707,0.0036349515,0.0014244096,-0.02515856,-0.022138154,0.018016083,0.010207552,-0.023891693,0.0002701244,-0.016887233,-0.002337574,0.0020628488,-0.012719652,0.016558954,0.005459274,0.019543719,0.016940586,-0.0120141385
SWX,halluc,404,-0.0040599927,-0.007708964,-0.0035886285,0.0018714083,-0.0005637801,-0.02344907,-0.02363042,0.016233996,0.008365803,-0.021894371,-0.001771439,-0.014750759,-0.0037233909,0.0021647573,-0.010555973,0.01483316,0.0076291836,0.017687194,0.019016404,-0.00988539
SYNA,real,404,0.0,0.025762863,-0.050672974,-0.028696574,-0.019404026,-0.0052778306,-0.040956747,0.012781671,-0.050068572,-0.015861904,0.02692746,0.0056435326,0.04866361,-0.031306904,-0.031525705,-0.009398715,-0.012400513,0.0178275,0.035497434,-0.0010760124
SYNA,halluc,404,0.0039133253,0.02168345,-0.04938853,-0.024451569,-0.020923361,-0.0077103134,-0.04489617,0.00905042,-0.05392878,-0.012811273,0.027212292,0.0018626293,0.052660383,-0.035147388,-0.03552001,-0.013629252,-0.013738142,0.021974783,0.031629406,-0.004896198
TCBI,real,404,-0.0006083837,-0.013478944,-0.018426817,-0.011755176,0.003300333,-0.009677906,0.005614408,0.0072266557,-0.013481064,-0.044242263,0.006270449,-0.01974411,0.003926086,-0.030873,-0.012621118,0.018179776,-0.009748023,0.04367267,0.012910275,-0.0033114806
TCBI,halluc,404,-0.0034424905,-0.016196288,-0.015611,-0.01459234,0.0004914538,-0.009488594,0.008530963,0.004532482,-0.015713904,-0.04152866,0.0035384032,-0.017103598,0.006325412,-0.028184257,-0.01198006,0.015436791,-0.006912409,0.04097554,0.010048011,-0.0005094188
TDC,real,404,-0.021898685,-0.020294754,-0.0245671,0.03786738,0.0032976125,-0.013256201,-0.021923307,0.016068,-0.019483887,-0.0051458087,0.011541056,-0.023651931,0.0030414974,-0.023261968,-0.008025009,-0.0026893783,-0.014922275,0.033157162,0.026099786,-0.0008591064
TDC,halluc,404,-0.024620155,-0.022408754,-0.023779342,0.03521165,0.00026058196,-0.010717943,-0.019180447,0.018443415,-0.019216195,-0.0073206956,0.012595067,-0.025979435,0.0056744516,-0.02532786,-0.010638814,-0.0016383831,-0.016363956,0.035101205,0.023361417,-0.0026617188
TEX,real,404,-0.0075981794,-0.035144288,-0.053872183,-0.029852964,0.008079892,0.0040155957,-0.025547529,-0.01584433,-0.061039332,-0.016855812,0.037021954,0.033474877,0.018227123,-0.008087289,-0.0064181904,-0.020263359,-0.010415439,0.028943758,-0.017517965,0.0007570982
TEX,halluc,404,-0.01092762,-0.03673155,-0.05306619,-0.033528086,0.0051842816,3.321655e-05,-0.02816896,-0.017010402,-0.061179776,-0.012828639,0.033054285,0.037152506,0.01629399,-0.010860874,-0.00995937,-0.02412918,-0.008702157,0.025169596,-0.021280121,-0.0030646934
THC,real,404,0.005470149,0.011653179,-0.057278432,0.015010236,0.022621488,-0.021178322,-0.009686229,-0.030266438,-0.01616599,-0.015289703,0.0269428,-0.004613068,0.016210373,-0.010566255,0.0021380219,-0.042167623,-0.014042024,0.026097773,0.04253244,-0.021080006
THC,halluc,404,0.0019114311,0.008103183,-0.055606235,0.018224468,0.026164513,-0.022636034,-0.010768501,-0.026435575,-0.019633109,-0.018821744,0.03024941,-0.00800439,0.015563089,-0.014071033,0.0029712454,-0.043616008,-0.017346408,0.029561277,0.045291413,-0.022974042
THO,real,404,-0.021746319,-0.01343761,-0.015437355,0.017623365,0.0136043085,-0.0062862406,-0.033055894,0.012147126,0.0032144664,-0.045970954,-0.15691973,0.05995956,-0.008482013,-0.04254947,-0.041771144,-0.004198213,-0.021520063,0.04856063,0.014902671,-1.8626451e-09
THO,halluc,404,-0.02209736,-0.011987656,-0.015480388,0.022947282,0.015197967,-0.0055975346,-0.027340695,0.0114898,0.0013550278,-0.05126766,-0.14073664,0.060122833,-0.013208212,-0.044359352,-0.047313076,-0.001926478,-0.02282399,0.053909957,0.01368985,0.0013579801
TKO,real,404,-0.03248573,-0.016708422,-0.030935735,0.012141085,-0.029928364,0.022373151,-0.0601899,0.0027254317,-0.019100536,-0.0074026617,0.037462573,-0.035487704,-0.022428017,-0.011264768,0.02109592,0.014499948,-0.04457214,-0.0060695074,0.042144716,-0.0010992778
TKO,halluc,404,-0.036083933,-0.020971216,-0.028235942,0.011185604,-0.026528452,0.026576944,-0.05646362,-0.0010304945,-0.02317606,-0.011395218,0.039371304,-0.039097287,-0.02224342,-0.011389606,0.017175782,0.018369157,-0.04849404,-0.0022798777,0.03858292,-0.0016284673
TKR,real,404,-0.0026410578,0.0071865204,-0.030782845,-0.014379818,-0.001631336,0.00675932,-0.0109126195,0.021337138,-0.042495206,-0.03941138,0.016478779,0.008661471,0.006901519,-0.030301357,-0.000936768,-0.016605174,-0.01108765,0.025279954,0.009217886,-0.007876685
TKR,halluc,404,-0.004774264,0.004406462,-0.027901325,-0.012946244,0.0012650318,0.0042380267,-0.0127482405,0.01860249,-0.043134432,-0.042179976,0.019447166,0.010421317,0.008840151,-0.032175303,-0.0036676791,-0.018461853,-0.013639925,0.022832815,0.01210214,-0.0056841094
TMHC,real,404,-0.017931957,0.0012915728,-0.01938645,-0.0034604962,0.05351104,-0.025514416,-0.018631564,0.007981148,-0.018832948,-0.0039754896,0.019721264,0.013577062,-0.00838309,-0.019783199,-0.0019834717,-0.016011015,-0.023646588,0.010275822,0.0010217985,-0.0013626302
TMHC,halluc,404,-0.020672724,-0.0014260535,-0.021935195,-0.0017973478,0.049627956,-0.022786887,-0.019586675,0.0075587984,-0.02134368,-0.0035920858,0.02244326,0.015846753,-0.006647717,-0.0200102,-0.0047705513,-0.015148739,-0.022508746,0.012976558,0.0036694917,-0.0033051143
TOL,real,404,-0.06054269,0.002347521,-0.032390423,-0.008377295,0.035979897,-0.017250912,-0.017734455,0.008816972,-0.029543573,-0.0025866064,0.021775791,0.00595562,-0.017058756,-0.022489496,-9.3602575e-05,-0.00206147,-0.03425417,0.01798904,0.010998499,-0.0099503305
TOL,halluc,404,-0.058419064,-0.0010042228,-0.03545463,-0.0051842215,0.038990665,-0.01638973,-0.017555162,0.00609645,-0.031493526,-0.0023926487,0.025051039,0.00895006,-0.013689037,-0.024365464,-0.0034665908,-0.005243917,-0.03117083,0.020462945,0.008666666,-0.008103891
TTC,real,404,0.0024175034,-0.017415041,-0.017473646,-4.656613e-10,0.016982123,-0.010502351,-0.0072301487,0.0034969435,-0.035403047,-0.026305255,0.03389713,-0.050207652,-0.012751123,0.05303921,-0.023977565,-0.029061645,-0.019158466,0.01765563,0.0010931948,-0.005890025
TTC,halluc,404,0.0006961506,-0.017468512,-0.020950979,-0.0034669505,0.016876115,-0.01275531,-0.009759887,0.00031089364,-0.032657042,-0.026567088,0.03438012,-0.04995099,-0.010422723,0.04960579,-0.0258219,-0.03259682,-0.019040423,0.017282983,-0.0014116634,-0.0062076175
TXRH,real,404,-0.019687692,-0.014178889,-0.014323697,0.017117484,0.016314894,0.004734885,0.012386686,0.034203175,-0.015768189,0.020591132,0.004745991,-0.036323808,-0.0011165077,-0.0039176233,-0.0068082977,-0.009815404,-0.04435847,0.027685668,-0.003135527,-0.024708645
TXRH,halluc,404,-0.01717629,-0.017085552,-0.017385561,0.019919304,0.019171787,0.0048592985,0.015106642,0.03144253,-0.017297303,0.01750511,0.0057758773,-0.039152022,0.0019107296,-0.0062232483,-0.009792213,-0.009217503,-0.04138963,0.030188859,-0.00018671155,-0.021737989
UBSI,real,404,-0.011326343,-0.02630318,-0.034304883,-0.004513407,0.00056529045,-0.0002826061,0.01040358,0.010850016,-0.0019387905,-0.023563504,0.0028344686,-0.002834469,-0.004266825,-0.018702889,-0.011391973,0.0052739643,-0.00556778,0.02638682,0.008643096,0.0008602147
UBSI,halluc,404,-0.0134851625,-0.028378904,-0.032216277,-0.006684771,-0.001561735,0.0016791807,0.012616751,0.00879994,-0.0038040942,-0.021462176,0.00077096187,-0.0007944503,-0.0022692538,-0.016584277,-0.01270039,0.0031701461,-0.0033950857,0.024293903,0.006485168,0.0029556276
UFPI,real,404,-0.013724153,-0.027389133,-0.011813866,-0.017658453,0.02947232,-0.0097892005,-0.019776886,0.0033701588,-0.014069437,-0.011957861,0.02142225,0.010588059,0.017004384,-0.0068962625,-0.024376646,-0.0036940607,-0.008385793,0.019427286,0.0063617025,0.0031657382
UFPI,halluc,404,-0.014840749,-0.02741226,-0.014134549,-0.019968472,0.029289363,-0.011217621,-0.02148373,0.0012702486,-0.012338665,-0.012104038,0.021769302,0.010763559,0.018554416,-0.008915137,-0.025537506,-0.0060629095,-0.008345049,0.019164637,0.0046835686,0.002953892
UGI,real,404,-0.010343871,0.0015278842,0.008815987,0.007538103,0.002100526,-0.006314861,0.0024103657,0.027602285,-0.004989005,-0.028044797,0.0018137853,-0.008188067,0.005466154,-0.016488925,-0.003083567,-0.0040229047,-0.008407336,0.03502662,0.008968665,-0.003638573
UGI,halluc,404,-0.008195117,0.0036716368,0.010944716,0.0056274678,0.00016687342,-0.007717883,0.004173491,0.025923235,-0.005973175,-0.026042623,-0.00012145625,-0.00613704,0.00561764,-0.018061679,-0.0009869894,-0.005749157,-0.006316838,0.03317949,0.010394666,-0.001600014
UMBF,real,404,-0.008019431,-0.02744813,-0.028129304,-0.0021536597,0.0029016729,0.01732728,-0.0019309463,0.015344167,-0.015252134,-0.044313725,0.0051813587,-0.0166952,0.0030121966,-0.038624775,-0.007927677,0.010051357,-0.008114457,0.032365933,0.005114094,0.004111606
UMBF,halluc,404,-0.011008095,-0.030404484,-0.02589782,-0.005065516,0.00013663154,0.020241,0.0010500322,0.013678428,-0.017861826,-0.047011193,0.006509408,-0.019412015,0.0059673,-0.03756678,-0.010836685,0.012405073,-0.009933739,0.035196215,0.0021593226,0.006790632
UNM,real,404,0.012352467,-0.0020036069,-0.009808612,0.009407407,0.021306967,0.011845241,0.05586358,0.0069508236,-0.010997179,-0.043698102,0.042099573,-0.02240014,-0.0052996967,-0.021872075,0.016416939,-0.0126737915,-0.0060735475,0.021542057,0.03465817,-0.008985229
UNM,halluc,404,0.009114167,-0.0050704787,-0.0097139655,0.011676944,0.023593763,0.012641444,0.059057556,0.009469133,-0.008301785,-0.046650402,0.044765167,-0.025160149,-0.0024066432,-0.02231392,0.012869604,-0.009925028,-0.007853419,0.024320228,0.031546723,-0.011201674
USFD,real,404,0.010809398,0.00041878922,-0.02187036,0.011629686,-0.00991931,0.0061049387,-0.00582016,0.020293819,-0.022146331,-0.026741493,0.012809491,-0.034280665,-0.017972242,-0.03079547,0.01945435,0.00522676,-0.023895629,0.028026918,0.0076057566,-0.015269803
USFD,halluc,404,0.011332752,-0.0024963352,-0.020591896,0.009345958,-0.012519649,0.0044060256,-0.0030752574,0.017562035,-0.02495554,-0.029571097,0.010587402,-0.03479107,-0.015722334,-0.032952577,0.016588263,0.006711416,-0.026807304,0.030744111,0.004770346,-0.012350482
UTHR,real,404,0.021099228,-0.035879485,-0.017187364,-0.008035521,-0.0019840444,-0.114289135,0.014723771,-0.011092754,-0.031808164,-0.0046555316,0.007715066,-0.010668319,0.026397076,0.00618513,-0.043234166,0.008732538,-0.0055512153,0.0060395524,0.049837343,-0.027691469
UTHR,halluc,404,0.02246537,-0.030864865,-0.017713444,-0.012226637,0.0023405496,-0.10632849,0.009593691,-0.0059494977,-0.035777844,-0.009802578,0.003963502,-0.0055039837,0.028787985,0.002914682,-0.045305602,0.0040029343,-0.00054025,0.010826825,0.044714652,-0.02309937
VAC,real,404,0.02595234,-0.033882596,-0.043945234,0.029971808,-0.016513923,0.0011719214,-0.09722112,-0.026553128,-0.02768622,-0.031986114,0.036601372,-0.01631899,0.016730428,-0.024569213,-0.049992405,0.013354079,-0.032595478,0.0021062149,0.029760137,-0.044597656
VAC,halluc,404,0.030351777,-0.032448724,-0.045367595,0.025017053,-0.021491637,-0.0009741057,-0.10200322,-0.021778144,-0.032462254,-0.026950264,0.041152317,-0.021362884,0.02111078,-0.020084774,-0.05500678,0.014185981,-0.037442494,0.006870662,0.034678005,-0.040119544
VAL,real,404,-0.045202855,0.03983131,-0.06441884,-0.02153222,-0.057115257,-0.03907572,-0.013826979,-0.025716888,-0.08319894,0.03057792,0.0032424494,0.024706967,0.07092421,-0.011026062,0.0016211844,-0.003245,-0.016660225,0.053878766,0.010900704,0.019681145
VAL,halluc,404,-0.03935739,0.04386536,-0.07031052,-0.0158593,-0.05501883,-0.034142867,-0.015341159,-0.01995661,-0.089105375,0.025108032,0.009151066,0.018963022,0.07529207,-0.016940465,-0.0030693605,0.001373189,-0.022153893,0.05900427,0.016787814,0.013680657
VC,real,404,0.020280533,0.016904317,-0.023092108,-0.005545196,0.012629848,-0.011722406,-0.018653627,0.0017312025,-0.030321315,-0.014245766,0.042604826,0.0092007555,0.0037707863,-0.0064073447,-0.02852513,-0.012478622,-0.034677118,-0.001982898,-0.0052238926,0.005719986
VC,halluc,404,0.01744422,0.014222015,-0.025893934,-0.004736583,0.015034137,-0.01431179,-0.016039953,0.0044073034,-0.031490333,-0.017017428,0.041613344,0.0072890716,0.006576143,-0.008494322,-0.031253815,-0.010948436,-0.03688886,0.0008495436,-0.0024615333,0.0030008596
VLY,real,404,-0.0019920324,-0.019124892,-0.031486474,-0.0047306265,0.0021052645,0.007333716,0.0010432969,0.025734823,-0.024692614,-0.032824546,-0.009735068,-0.023090634,-0.0011129663,-0.035131093,-0.010434877,0.012739027,-0.01507275,0.040585306,0.004535156,0.0045146807
VLY,halluc,404,-0.0049033533,-0.022172952,-0.02951807,-0.0031220478,-0.0008071456,0.010313049,0.004048711,0.023409981,-0.027490638,-0.035736173,-0.01145594,-0.026005276,0.0018337686,-0.03213979,-0.013377188,0.015405266,-0.017953685,0.043476097,0.0015053959,0.0072961994
VNO,real,404,-0.013720278,-0.038542323,-0.02344654,-0.0020650497,0.017418474,0.022348702,0.017965293,0.02504948,-0.04824322,-0.018645035,0.024618175,-0.053515952,0.039774325,-0.04134624,-0.046694826,0.02629947,-0.054156426,0.039329357,0.0349602,-0.009751033
VNO,halluc,404,-0.018817564,-0.04356161,-0.028368212,-0.0071217967,0.013740037,0.020294733,0.023138953,0.021904118,-0.05323019,-0.0234919,0.020324674,-0.05796755,0.03950773,-0.045758802,-0.051299777,0.021561835,-0.058044355,0.035682414,0.03041811,-0.014586717
VNOM,real,404,0.0021818914,-0.0057625594,-0.037564058,-0.021330796,-0.04917071,-0.008920666,0.019960742,0.022365496,-0.0263259,-0.0101928655,-0.0439356,-0.02004841,-0.0028971531,-0.024722837,0.019146387,0.025919378,-0.017928053,0.04342353,0.00988173,0.0013711159
VNOM,halluc,404,-0.0016006348,-0.009570765,-0.036915496,-0.025104318,-0.052940678,-0.0053024786,0.023756769,0.018711574,-0.030058421,-0.0073348777,-0.047596242,-0.02349516,-0.00038465578,-0.020958576,0.015409985,0.022492275,-0.020685192,0.040675092,0.006156627,0.005099103
VNT,real,404,0.0017376198,-0.04307735,-0.023844965,0.0050258012,0.002371855,-0.0042205285,-0.021374043,0.008604517,-0.031273793,-0.04203129,0.005745492,-0.026579147,-0.009761947,-0.031096846,-0.0012273705,0.0070368964,-0.021572486,0.032186687,0.008710071,-0.0032948954
VNT,halluc,404,-0.0013374165,-0.04600311,-0.022049401,0.0019632503,-0.0006523458,-0.0012678225,-0.01833845,0.0055316538,-0.034198035,-0.044211403,0.002898586,-0.028978458,-0.007104916,-0.028182771,-0.0042802454,0.007944545,-0.023656476,0.03363937,0.005674063,-0.00029210374
VOYA,real,404,-0.0142412735,-0.014039108,-0.022129966,-0.006693652,-0.006781602,-0.011119145,0.0105519295,0.024658015,-0.0084775705,-0.029891025,0.0065931156,-0.0057306746,0.011712747,-0.031739533,-0.011351194,-0.020217836,-0.015244197,0.026227532,0.009086233,0.0039955657
VOYA,halluc,404,-0.016295813,-0.015910812,-0.023628583,-0.008850303,-0.009051171,-0.008748385,0.010661375,0.022549745,-0.010512825,-0.027814295,0.004282753,-0.0033941325,0.010782668,-0.03247544,-0.008915441,-0.022153197,-0.012764903,0.024164611,0.010441983,0.0065001165
VVV,real,404,-0.003939598,-0.0021074824,-0.03953722,0.010642753,0.016155438,-0.012362426,-0.009509649,0.0068018213,-0.033639785,-0.011280435,0.007909646,-0.00876083,-0.0022733742,-0.020405939,0.015843626,-0.012365362,0.0074949907,0.017084697,0.020400316,-0.0066611404
VVV,halluc,404,-0.0064127753,-0.004490802,-0.040301703,0.008143725,0.014060157,-0.014051096,-0.0073540257,0.004640272,-0.03592615,-0.013483985,0.005682213,-0.011192646,-0.0040867096,-0.022350611,0.013449569,-0.01469059,0.0055669015,0.015644377,0.018003779,-0.008706401
WAL,real,404,0.01222496,-0.035794333,-0.03043738,-0.012020486,-0.0072354143,0.0096743,-0.0005801469,0.008782123,-0.03298159,-0.03558405,0.00036957208,-0.033438716,-0.015530055,-0.06216992,0.013670753,0.02877415,-0.01381531,0.032634478,-0.002073613,-0.026556049
WAL,halluc,404,0.012833859,-0.039316855,-0.028224118,-0.0097486125,-0.008365511,0.012768668,0.0030769715,0.005272122,-0.034245268,-0.038924094,0.00014950521,-0.036994655,-0.012099923,-0.058722485,0.012374972,0.03156036,-0.017438672,0.035267275,-0.0057446095,-0.023364127
WCC,real,404,-0.014762089,-0.020563245,-0.052272726,-0.031160695,-0.016295604,0.03658842,-0.0076450426,0.0036082081,-0.061650246,-0.035634506,0.04420213,-0.019292064,-0.015609371,-0.052864525,0.009144083,0.034541886,-0.03271044,0.030066527,0.004472361,-0.012548605
WCC,halluc,404,-0.018513896,-0.024186607,-0.04982917,-0.03562692,-0.02064604,0.038092174,-0.0050413324,-0.00054726563,-0.06603238,-0.038636953,0.043844335,-0.022187348,-0.018957112,-0.05661774,0.005073822,0.03642721,-0.03662823,0.028870407,-3.7802383e-05,-0.008984804
WFRD,real,404,-0.01506725,-0.0130165955,-0.066321865,-0.009822056,-0.013664809,-0.023091331,-0.009646377,0.0001615379,-0.08333245,-0.046536736,0.0075126328,-0.010090902,0.03407979,-0.07703233,0.005949542,0.027554113,-0.034659278,0.02323914,0.04275573,-0.03226678
WFRD,halluc,404,-0.020313472,-0.018442107,-0.06353504,-0.01505027,-0.018993575,-0.026386619,-0.004266803,-0.004711787,-0.08229521,-0.05083035,0.0026831664,-0.0153526375,0.03422634,-0.078665614,0.0011940058,0.022312924,-0.030221358,0.019283284,0.037503857,-0.03372943
WH,real,404,0.0034056315,0.0012517879,-0.027907945,-0.015650641,-0.00805927,0.011413726,0.005565877,0.0021253992,-0.019763857,-0.017475989,0.008586199,-0.047266673,-0.01869777,-0.052281793,-0.024240987,0.00076649245,-0.040657822,0.02577085,0.028062396,-0.02817398
WH,halluc,404,0.0031960541,0.0008264482,-0.030732501,-0.018767044,-0.011420517,0.007963705,0.008716249,0.0008516256,-0.023119275,-0.018165065,0.0054589724,-0.046257503,-0.015252972,-0.053556774,-0.025513947,0.0011855047,-0.04112326,0.024222676,0.02707396,-0.024736006
WHR,real,404,0.008051192,0.0006601596,-0.012045482,-0.03594365,0.030202005,0.00095923245,-0.015556621,0.008385603,-0.033363063,-0.0818812,0.009545303,0.025017481,0.010277147,-0.0026386632,-0.028950237,-0.009509828,-0.027502708,0.026733603,0.035098903,-0.01088359
WHR,halluc,404,0.003996604,-0.003033515,-0.016129691,-0.031855393,0.027748756,-0.0028510524,-0.019420352,0.012404582,-0.03728256,-0.077749714,0.013689171,0.027235579,0.014333301,-0.006675278,-0.032933548,-0.011990245,-0.0311325,0.030430697,0.03115306,-0.014157197
WING,real,404,-0.14384517,-0.07005265,-0.054346062,0.010583907,0.009887116,-0.047365658,0.003549287,0.026587669,-0.04570905,0.023006745,0.004738005,-0.054905966,0.04093758,-0.060531065,-0.0019665696,0.027687747,-0.033045158,0.0046072192,0.0044927057,-0.034004606
WING,halluc,404,-0.15000497,-0.07010517,-0.05268508,0.0069591124,0.015918367,-0.04137984,0.005641816,0.028483149,-0.051760346,0.016833983,0.01105205,-0.06098424,0.041440662,-0.064885706,-0.0017027259,0.03322979,-0.038949177,0.010748079,0.0053660274,-0.028085303
WLK,real,404,-0.028295586,-0.019468147,-0.015286807,-0.0016420365,0.023103636,0.0020498205,-0.016970104,0.016792027,-0.032490075,-0.010920472,0.036607914,-0.0022547925,0.010151459,-0.01286394,-0.016615318,-0.01549268,-0.011660844,0.014648151,0.00381449,-0.017139263
