ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
SBNY,halluc,181,-0.00055933977,0.0017232609,-0.019241879,0.01819715,0.00601684,0.0014528832,-0.003849165,-0.0054512364,0.008508265,-0.014126688,0.0064942082,-0.013492066,0.0100312205,0.017151222,0.017798824,-0.0010660202,0.027906353,-0.0051021785,0.02258276,0.0017742005
SCHL,real,181,0.0041041886,-0.0075901696,-0.009890016,0.0070287827,-0.010561788,0.0022497196,-0.0041820887,-0.014613021,0.022320189,-0.019054348,-0.0062142476,-0.010885809,0.009244041,0.0120857265,0.017699577,0.0035026304,0.013261957,0.009987598,0.121502824,-0.0085624065
SCHL,halluc,181,0.0024223542,-0.0017554308,-0.0121389795,0.009453169,-0.004428199,0.004990387,-0.0074190493,-0.012684306,0.015464181,-0.014495149,-0.0070295422,-0.009115951,0.010702886,0.007690634,0.014596634,-0.0030599353,0.018253298,0.004681527,0.09246691,-0.0033994871
SEIC,real,181,-0.0025233426,-0.009647193,-0.0076824958,0.012263822,0.0035487998,0.00050594495,0.0020212238,-0.0030333698,0.0075662406,0.0010045203,-0.007558615,-0.021473218,0.0285297,0.0,0.006009032,0.0034886654,0.037113633,-0.005287203,0.0266302,0.0028116233
SEIC,halluc,181,-0.0027670949,-0.007731584,-0.010572795,0.014976115,0.0026063262,0.0030648154,0.0013754908,-0.0029629478,0.0102034565,-0.0018334296,-0.006420008,-0.021673705,0.026146486,0.0023776102,0.0075504435,0.0010890916,0.03709666,-0.006138158,0.025852963,0.0030406383
SFG,real,181,0.011638116,0.013934953,0.0019403354,-0.005345008,-0.013982811,-0.0069410293,-0.010000083,-0.0010055305,0.005017572,-0.009555013,0.009304732,-0.018696856,-0.0048574815,0.01171988,0.010582109,-0.008305067,0.03134585,0.003911029,0.017412774,-0.00023977936
SFG,halluc,181,0.009782962,0.013676308,5.261507e-06,-0.0031639067,-0.011893034,-0.006715502,-0.009070164,-0.0022179144,0.0063546845,-0.009275031,0.0069131376,-0.020674122,-0.0036581862,0.013817108,0.012508925,-0.008142887,0.03157567,0.0019069416,0.017857065,-0.00019966124
SIVB,real,181,-0.0029546963,-0.011241645,-0.016595803,0.023223832,0.0049423496,-0.0034570778,0.00016489439,-0.022847652,0.016562486,-0.020280588,0.008598216,-0.0075828144,0.0077506704,0.029438209,0.017447937,-0.0030475599,0.053788174,-0.016887106,0.023260418,0.0009071671
SIVB,halluc,181,-0.0034359363,-0.010010975,-0.012955506,0.02397013,0.0030797387,-0.0018034601,-0.0011480991,-0.022606343,0.013135654,-0.022982586,0.008117385,-0.012335085,0.012180555,0.029358003,0.020621914,-0.0053118654,0.050433215,-0.013819003,0.02659189,0.0022126243
SLAB,real,181,-0.0004357295,0.0017417818,-0.0037049185,0.017960021,-0.01796002,-0.002842464,-0.0024114887,-0.016822,-0.0017873105,-0.033423595,-0.031711407,-0.005984458,-0.0024038472,0.0052808574,0.00023937784,-0.0011974615,0.0054964893,-0.010541545,0.017429117,-0.008079892
SLAB,halluc,181,-0.000768587,-0.00056639174,-0.0058424096,0.017841646,-0.015773926,-0.0030171303,-0.0023945095,-0.01823684,-0.002189113,-0.033549085,-0.031068472,-0.008454652,-0.0003323094,0.007438744,0.0021009725,-0.0030997125,0.007860506,-0.010020542,0.017351264,-0.0070387423
SLG,real,181,-0.0030341027,-0.012496838,0.00026752288,0.013021709,-0.0029085157,0.0019839965,0.001584368,0.0032927261,0.005899722,-0.004323056,0.014855629,-0.014068226,0.010699475,-0.009912693,0.010561412,0.0,0.027756464,-0.004805269,0.00025348552,-0.004318015
SLG,halluc,181,-0.003370984,-0.014364502,-0.001807146,0.014639936,-0.0013944726,0.0012507675,0.00061892136,0.0023573851,0.005149062,-0.003992252,0.013788426,-0.013749944,0.010732172,-0.00807056,0.009035522,0.0015451474,0.02865041,-0.004307779,0.00043263054,-0.0024093455
SLGN,real,181,-0.0046328553,0.0032452508,-0.016803194,0.0135579435,0.008784153,-0.01343857,-0.0025691944,-0.0056285327,0.007497692,-0.008203491,0.016340232,-0.010941792,0.0030384504,0.015097238,-0.003695154,-0.009064559,0.023307852,-0.0013695505,0.013837126,-0.002706972
SLGN,halluc,181,-0.0044074915,0.0010066832,-0.01664391,0.013405151,0.00805681,-0.011173989,-0.0029497724,-0.007869414,0.0074283266,-0.010257797,0.013834521,-0.0129052475,0.0051389323,0.016238237,-0.0011118894,-0.008024595,0.024794621,-0.0030202633,0.01504903,-0.002595832
SLH,real,181,-0.014293147,-0.0114193745,0.007966543,0.01614566,-0.009858243,-0.012000551,-0.0061576553,-0.011805046,0.0022890451,-0.014867827,-0.0012666245,-0.021565905,0.0034475364,0.004506929,0.0021390384,0.0017079427,0.014190644,-0.011421444,0.0044571874,-0.006799856
SLH,halluc,181,-0.012434604,-0.009731913,0.005597913,0.015123317,-0.008165868,-0.010027729,-0.0066876216,-0.013440689,0.003929937,-0.016826365,-0.0018303388,-0.023198243,0.0036870535,0.006660146,0.0026583527,-0.000282177,0.014522696,-0.0117083695,0.0053038453,-0.0068977224
SMG,real,181,0.02207413,-0.012731179,-0.01066175,0.005867577,-0.0037680604,0.00020970916,-0.0067326156,-0.011251579,0.0014933334,0.004678868,-0.0010614591,-0.002339183,-0.00042589474,0.02190945,0.009333262,0.0028860045,0.024602238,0.030850776,0.03256993,0.0018832395
SMG,halluc,181,0.020448696,-0.012557673,-0.012539762,0.007961353,-0.0039055217,0.0015921588,-0.0044339066,-0.010833551,0.0014764848,0.0022166346,-0.0028303992,-0.0045148022,0.0021120699,0.022457235,0.010885225,0.00079607125,0.027184386,0.027997322,0.034441527,0.0027427224
SMTC,real,181,-0.0023716765,-0.016071469,-0.0044912845,0.012388321,-0.007552387,0.011988498,-0.0006811989,-0.022047054,-0.00034837134,-0.023265062,-0.014006334,-0.0021723397,0.019738663,-0.038396604,0.0022132064,0.009534359,0.013773324,-0.0036062067,0.026382994,0.0014064701
SMTC,halluc,181,-0.0035735294,-0.018403746,-0.007060839,0.014311848,-0.007696514,0.012465354,-0.0014666625,-0.02099072,2.640055e-05,-0.023312425,-0.013050819,-0.005280993,0.021534136,-0.035538714,0.002575218,0.007988069,0.016794207,-0.005798488,0.027022874,0.0008326925
SNH,real,181,-0.0018206651,-0.011915814,-0.0013840834,0.013299898,-0.001823986,-0.0036579832,-0.00597291,-0.014388738,0.0037330887,0.0115768835,0.010989122,-0.01283244,-0.00601436,-0.0018578733,-0.0051270216,0.017601196,0.021799227,-0.0040513226,-0.002257847,0.004060461
SNH,halluc,181,-0.001548999,-0.012325601,-0.0030393135,0.0143489605,-0.0012763492,-0.0036334968,-0.0074483044,-0.013548291,0.0038941933,0.009869106,0.010727116,-0.014008184,-0.004445204,-0.0013484634,-0.0032067588,0.015972704,0.02350614,-0.0051832558,-0.0021846066,0.0040290453
SNPS,real,181,-0.0029610153,0.0013170894,0.007866315,-0.003925422,0.0058823694,-0.0022834784,0.0065104393,-0.011421237,-0.0065854704,-0.011295801,-0.012439226,-0.009517407,0.009517407,0.010432537,0.0080027105,0.002322111,0.018385286,-0.0101357745,0.011111226,-0.0137436725
SNPS,halluc,181,-0.0031718814,4.0603743e-05,0.00577828,-0.0025894402,0.0054224036,-0.001094098,0.006025007,-0.011686757,-0.0046091904,-0.011346496,-0.010883888,-0.011620719,0.009807455,0.012324518,0.009979912,0.00050702866,0.018607182,-0.008912413,0.010617409,-0.014056493
SNV,real,181,0.025446666,0.0,-0.010101096,0.034916263,-0.009852297,0.009852297,0.009756175,0.028710106,0.004705891,0.0046838494,-0.042966034,-0.08126297,0.020943172,0.025576841,0.0,-0.030771658,0.025841214,0.04489532,0.042966038,-0.033257224
SNV,halluc,181,0.023327468,-0.0019545385,-0.014783059,0.030968504,-0.008127852,0.010103282,0.009080319,0.023299173,0.010128873,-0.00186379,-0.043170836,-0.08598594,0.021423705,0.032302592,0.0048834863,-0.030906513,0.03157713,0.038627636,0.04310065,-0.027039975
SON,real,181,-0.008902591,-0.0046360767,-0.004968954,0.014833399,-0.004303726,0.0070606587,-0.000611995,0.005190059,0.021687597,-0.0032830946,-0.002094868,-0.0017991007,0.0092607085,0.0252509,-0.0040674075,-0.025355132,0.009509729,1.1641532e-10,0.0058979825,-0.0029446427
SON,halluc,181,-0.007746037,-0.005876637,-0.0069359755,0.01615511,-0.0035346807,0.0074512437,0.00011660834,0.005296312,0.020556927,-0.0049416395,-0.003988841,-0.0042733457,0.009420123,0.02500412,-0.001955355,-0.023205662,0.011857302,-0.0014143971,0.007610004,-0.004258776
SPW,real,181,0.0005180676,-0.0012956727,-0.024277814,0.0006639666,0.00503179,-0.009288814,-0.01018366,-0.015062365,0.020167157,-0.010777418,-0.017075751,-0.03576568,0.03796772,0.022564502,0.019565407,0.0047493023,0.029821996,-0.0076943194,-0.00038627436,0.009229652
SPW,halluc,181,-0.001574428,-0.0019307896,-0.02055562,0.0032343834,0.0022238416,-0.007445766,-0.006740933,-0.013251623,0.017805347,-0.013984561,-0.017602134,-0.039206147,0.034957115,0.021483876,0.021007953,0.0017793246,0.033304818,-0.009885535,0.0034219578,0.006094455
STLD,real,181,-0.008455335,0.011688444,-0.06260366,0.01161612,0.0040678023,0.0053981235,0.014696321,-0.018066734,0.012080684,0.0033300063,-0.031062592,-0.03347593,-0.0014194467,0.00070997514,0.018284615,-0.013328853,0.04082199,0.0060831546,-0.008119124,0.020841088
STLD,halluc,181,-0.0064096,0.011790091,-0.062321104,0.012080511,-0.00014571496,0.0049026543,0.01074692,-0.019375678,0.0151893115,-0.0015750151,-0.029919945,-0.036698043,0.0027332455,0.0051212637,0.020955145,-0.014925126,0.041981224,0.0020170943,-0.0029372545,0.017736107
STR,real,181,-0.0055597816,0.0,0.008295844,0.0025310062,0.003532681,-0.016764425,-0.01705027,0.0015620935,0.0031168857,0.004657188,0.01435186,-0.012288941,0.004626068,0.0020491811,0.008154989,0.013111634,0.008977616,-0.019048193,-0.0030410565,-0.0050890693
STR,halluc,181,-0.00586944,-0.00068020925,0.0065457406,0.002968245,0.0026045498,-0.014961227,-0.016827898,0.0015466604,0.0020264075,0.0034487832,0.015018284,-0.011984126,0.0055489815,0.0038427769,0.009340982,0.012363759,0.010440237,-0.020637186,-0.0027934648,-0.0052512204
STRA,real,181,0.03285944,0.016926669,-0.007887466,0.011896916,-0.009829406,-0.044089366,-0.024735227,-0.0011655014,0.00097134546,-0.03216219,-0.01586613,-0.020375267,0.0030103312,0.0033112615,0.015783869,-0.003667486,0.021106565,-0.017845916,0.017246155,0.003393894
STRA,halluc,181,0.028860113,0.014191272,-0.011018354,0.013553679,-0.008560827,-0.042594317,-0.024247311,-0.0014693041,0.004508128,-0.034139227,-0.016263526,-0.02331475,0.0065664933,0.0039639915,0.015562033,-0.0061780894,0.024630819,-0.01802812,0.016555863,0.0028861216
SUG,real,181,0.0043364214,-0.0009113693,-0.0031963498,0.0027403533,0.003869357,0.0015889232,-0.0011346873,-0.002273245,-0.0027347328,-0.0025134252,-0.0016027477,-0.0039031159,0.005277057,0.0004575612,0.00045735194,-0.0032058647,0.0018331809,-0.0036697288,0.012785562,-0.0020438295
SUG,halluc,181,0.0034384103,-0.00072274514,-0.003149551,0.0023757892,0.003067887,0.0011000439,-0.001342013,-0.0020359654,-0.0026638012,-0.002742944,-0.0018099106,-0.003927569,0.0044806493,0.0009604239,0.0011806388,-0.0031414686,0.0026246486,-0.0030144253,0.0121964635,-0.0016577665
TCB,real,181,0.0,-0.00089166267,-0.032641158,0.010999195,0.0018214942,0.00544466,-0.018265348,-0.006472515,-0.01872714,-0.011406967,-0.0019138758,-0.014472032,0.02873761,0.0018867932,0.011246605,0.009276505,0.06263228,-0.006962605,0.04441379,0.023122419
TCB,halluc,181,-0.0006600162,-0.0049513653,-0.033586975,0.015365018,-0.001921671,0.009052058,-0.014909359,-0.0087171,-0.013655424,-0.013997341,-0.002189198,-0.019513717,0.029119963,0.007085445,0.014711041,0.004928623,0.0634829,-0.0094243055,0.044816285,0.018938981
TCO,real,181,-0.0038975147,-0.014569022,-0.0019096588,0.014741564,-0.0014499058,0.0046323184,-0.011036998,0.008578751,0.0043340144,0.0031663815,0.013984246,-0.017583184,0.0027363738,-0.0024479814,0.0015846723,0.0028748042,0.02515535,0.009117112,0.0020921968,0.006250454
TCO,halluc,181,-0.0024161981,-0.014947234,-0.0035180151,0.015145318,-0.0007992948,0.003004329,-0.009534706,0.0067857755,0.0058379173,0.0020367932,0.013044609,-0.018562932,0.004662903,-0.0036438974,0.001832366,0.00358633,0.026323238,0.0072196014,0.0033597876,0.0076881084
TDS,real,181,0.0076468913,-0.010442141,0.00034983363,0.0006993003,-0.045405477,-0.011773499,-0.014914519,-0.05204489,-0.0043624896,-0.013605652,0.01241257,-0.028659884,0.007343974,-0.016807118,0.0155868605,-0.0032613156,0.011772005,-0.019948572,0.014784664,-0.008597801
TDS,halluc,181,0.0070362734,-0.013596179,-0.0023619807,0.002650329,-0.04492614,-0.011713866,-0.015102202,-0.05021518,-0.0026449426,-0.015832616,0.013876386,-0.029582342,0.006848718,-0.013321713,0.016979309,-0.003329398,0.014372844,-0.021973182,0.013667071,-0.010978544
TDW,real,181,0.014778994,-0.016744275,0.005884293,0.021922221,-0.030104233,-0.0060980823,-0.001985769,-0.014515981,0.016570797,-0.0026595758,0.0009981701,-0.029188069,-0.0025713565,0.009396156,-0.0040892884,-0.055282086,0.006295552,-0.028924253,-0.00018458674,0.029108843
TDW,halluc,181,0.013675632,-0.014620408,0.0061494443,0.02057234,-0.027270336,-0.00831122,-0.0021104573,-0.016669897,0.014184557,-0.0058218483,-0.0015276247,-0.03205647,-0.00082788523,0.009930147,-0.0012315821,-0.05291149,0.009085624,-0.031271324,0.0021429462,0.03188985
TECD,real,181,-0.0128872385,0.0009003333,-0.007950891,0.020648908,0.017440768,0.0031386255,-0.061942086,-0.0094910925,0.01392651,-0.011125648,-0.001119403,-0.009565862,0.015892642,0.005918272,0.0053333463,2.3283064e-10,0.007856075,-0.007856075,0.0053050527,-0.014888613
TECD,halluc,181,-0.013425884,0.0011709267,-0.00715553,0.019784294,0.017067552,0.0017427052,-0.05362107,-0.009503214,0.013788085,-0.01370963,-0.0020337168,-0.012547903,0.01592504,0.007555536,0.007853787,-0.0018464341,0.008949944,-0.007728902,0.0070241205,-0.013194084
TECH,real,181,0.011724126,-0.013572949,0.0056778006,0.0050826026,0.005197006,0.0027979873,0.005711515,-0.005571821,-0.001957495,-0.00998672,-0.006666218,-0.01621153,0.0027442784,0.009474661,0.0083944425,-0.009395086,0.010527911,-0.009384399,0.00071403064,0.001283972
TECH,halluc,181,0.010177433,-0.012503521,0.004171128,0.005556123,0.006015184,0.0018713474,0.0055181403,-0.006898653,-0.00038233493,-0.011463454,-0.006328646,-0.015761966,0.0038762814,0.010805905,0.0082875835,-0.009412452,0.011671953,-0.009766357,0.0007648355,0.00077507895
TEX,real,181,0.021667184,0.028809367,-0.025696523,-0.00038857583,-0.006628997,0.011281971,0.0034755778,-0.021430783,-0.0019712208,-0.034119304,-0.04938242,-0.06239582,0.02969179,0.036130153,0.01443149,-0.0321158,0.06036861,0.02548166,0.036467478,-0.00579264
TEX,halluc,181,0.015049504,0.021678317,-0.02825798,0.005410733,-0.005826691,0.008892445,0.0016581966,-0.017893756,0.005309156,-0.032753706,-0.043877147,-0.06885441,0.030027833,0.039729625,0.0207687,-0.02721888,0.06270746,0.018368142,0.041110866,-0.0078118113
TFX,real,181,-0.009961344,-0.007977068,-0.0012822569,-0.046619307,0.01831553,-0.009615459,-0.0046752463,-0.008065916,-0.003399663,-0.0044368673,0.0068178214,-0.013682444,-0.0010337698,0.010460527,0.013554935,-0.0120208,0.0185628,-0.012111166,0.021099241,0.00016568648
TFX,halluc,181,-0.010224809,-0.0072712954,-0.002010238,-0.043750484,0.016913334,-0.007820069,-0.004432184,-0.009820521,-0.0010822716,-0.0073462855,0.0042403946,-0.016921716,0.00051105465,0.011930685,0.014676352,-0.011210316,0.021243472,-0.011824002,0.022100417,-0.0006842655
TGI,real,181,-0.0048952214,-0.0046111364,0.0058371904,-0.00491326,0.0032270486,-0.01858214,0.0003127568,-0.0025046975,0.003129893,-0.026600683,0.004642608,-0.035273872,0.0029737344,0.03708026,0.011222753,-0.013450634,0.025481088,-0.0010877167,0.007280646,-0.0065035843
TGI,halluc,181,-0.0058210874,-0.003713,0.002105266,-0.0021234516,0.003985684,-0.015198383,-0.0005550713,-0.005161809,0.0064707478,-0.024655074,0.0010590923,-0.03778208,0.0034444104,0.03617891,0.01450109,-0.013176852,0.02648989,-0.0026389614,0.008275059,-0.006651488
THO,real,181,0.0014843405,-0.03440291,0.005511343,0.014851009,-0.032098126,0.0015520724,0.0040241503,0.0061595514,-0.00215153,-0.018007318,-0.008494625,-0.025925603,0.0045292866,0.031768873,-0.0062735463,0.007835803,0.03858409,-0.011784394,0.029352212,-0.025408631
THO,halluc,181,-0.0016697559,-0.03294448,0.0010794196,0.014890091,-0.028209468,0.0030104497,0.00065825373,0.00368675,-0.0019670902,-0.021854425,-0.009287858,-0.027570095,0.00838453,0.032609496,-0.0017746055,0.0036644044,0.041125625,-0.012185698,0.03312907,-0.021835735
THOR,real,181,-0.009564068,-0.004532586,-0.0017050303,-0.0074222437,0.0037180078,0.014172573,-0.005361943,-0.024056142,0.000579542,0.00028964528,-0.017234253,-0.016637342,0.002094868,0.00059772865,0.015416849,-0.015715668,0.006256538,0.0029656012,0.030331867,-0.017094433
THOR,halluc,181,-0.008252438,-0.0039042844,-0.0016841302,-0.0069378284,0.0025731688,0.011768609,-0.004732661,-0.023561554,0.0009113841,-0.002102263,-0.015306935,-0.01846697,0.003398152,0.0027159802,0.01626949,-0.016114336,0.008028232,0.0015942326,0.031495366,-0.017397022
TIBX,real,181,-0.026574988,-0.014994926,0.0060964865,0.012435761,0.019581046,0.02293443,-0.025361193,0.0055382624,0.0167726,-0.006128722,-0.026649784,-0.023062933,0.025515204,0.024197517,0.029280234,0.002980628,-0.008968671,0.0069825724,0.011530353,-0.00032760017
TIBX,halluc,181,-0.02531008,-0.01535817,0.0067083184,0.0155856125,0.018929318,0.021031167,-0.024129152,0.0020271712,0.018146424,-0.009805816,-0.025847156,-0.02585253,0.02486238,0.027395548,0.02713344,-0.00017652055,-0.0049281707,0.0035308315,0.01444607,0.001163171
TKR,real,181,0.007896261,0.007462721,-0.011027118,-0.0016928434,-0.0022615916,-0.0056764577,0.0024637557,-0.008172619,0.02301554,-0.020918503,-0.010336999,-0.03664562,0.00755621,0.016892957,0.018526195,-0.014250193,0.026790733,0.0037693223,0.026178047,-0.007910997
TKR,halluc,181,0.0062003727,0.0070386967,-0.009220666,0.0014430073,-2.337806e-05,-0.0045953398,-0.0009126563,-0.008901298,0.019133518,-0.019520398,-0.009797395,-0.039148413,0.011087537,0.020453185,0.015978305,-0.013852565,0.030187374,0.0029690366,0.024702763,-0.007953851
TLAB,real,181,0.002460026,0.017052788,-0.019512814,-0.012391733,-0.00500001,0.02475374,-0.014778594,-0.01752235,-0.0025284463,0.0025284463,-0.005063302,-0.01534557,0.0051414,0.0076628732,0.0,-0.012804272,0.010256501,-0.010256501,0.01534557,0.0025348556
TLAB,halluc,181,0.0023799427,0.015222453,-0.020110037,-0.01087115,-0.0052723335,0.022428311,-0.013906829,-0.01720285,-0.0014666411,0.0005044772,-0.005821355,-0.017891826,0.006535928,0.009857908,0.0022032196,-0.011517471,0.012549631,-0.009257516,0.01590445,0.0008536936
TNB,real,181,0.0008343763,-0.00041710117,0.0011118833,0.00013889853,0.0005554013,-0.0005554013,0.0012492194,0.0019401336,0.0020745462,-0.0020745462,0.00027685496,-0.0031884687,0.0012488726,-7.275958e-12,0.0013858095,-0.0020794352,-0.00055524707,-0.00027773922,0.0004165799,-0.00027770063
TNB,halluc,181,0.0006489437,-0.0003997032,0.00087397697,0.00033002967,0.0005517687,-0.0005684035,0.0010600146,0.002044315,0.0021420598,-0.0020759704,0.00026733195,-0.0033053395,0.0012526393,0.00024278727,0.0015681476,-0.002012997,-0.00030438247,-0.00052201014,0.00039958121,-0.00043712262
TOL,real,181,0.01938535,-0.010910725,-0.052849025,0.01413451,-0.007926065,0.010116646,-0.018551769,0.044897493,-0.011144564,-0.01432627,-0.007461083,-0.02137214,0.023572361,0.02902521,0.02571269,-0.0012492193,0.027128665,-0.011009284,0.019891053,-0.007261024
TOL,halluc,181,0.015304707,-0.01238807,-0.04885668,0.015815312,-0.0122470865,0.009294942,-0.017093258,0.039819397,-0.008409377,-0.014631488,-0.0035368514,-0.026378626,0.026349572,0.031880666,0.026612643,-0.0011334412,0.03203331,-0.010503253,0.024522286,-0.008964018
TR,real,181,-0.002900354,-0.0095894,-0.0075694225,0.010079884,-0.00376806,-0.0029405607,-0.010148079,-0.01197107,0.0025773211,-0.006824371,0.010215501,-0.015138312,1.1641532e-10,0.0026881737,0.012891932,0.004407235,0.01570713,-0.014828009,0.0039465083,0.0021857936
TR,halluc,181,-0.0021001454,-0.009447125,-0.008635796,0.0102098845,-0.0034693517,-0.0024533344,-0.0101937335,-0.012820657,0.0027605928,-0.00667914,0.009194433,-0.015390493,0.0020694886,0.0034608291,0.011114486,0.0031011375,0.0171406,-0.014890217,0.004152888,0.00082830293
TRMB,real,181,-0.002319738,-0.014621568,0.0041156355,0.007210398,-0.010344583,0.0019600163,-0.0013716079,-0.014019382,0.006145326,-0.02258515,-0.0036452042,-0.02132539,0.010719541,0.030889707,0.011071683,-0.0019681172,0.04374915,-0.0068117576,0.034704976,-0.002570695
TRMB,halluc,181,-0.0049830945,-0.015647834,0.00014181901,0.01142718,-0.00671936,0.0023670378,-7.791375e-05,-0.013757388,0.006536654,-0.024864154,-0.0026889716,-0.021353431,0.012240596,0.030410074,0.014166497,-0.0020443553,0.04311691,-0.010359699,0.031710908,-0.0032653234
TRMK,real,181,0.002864745,-0.011922032,-0.027249642,0.030140417,-0.014956655,0.007921659,0.0046015647,-0.015986878,0.008025386,-0.022979734,0.011555875,-0.023246849,0.008241209,0.009886176,0.016963935,0.0021004,0.030987812,-0.0048939744,0.019032767,0.0036036074
TRMK,halluc,181,0.0032673897,-0.012137315,-0.02684444,0.026561689,-0.012035787,0.006979991,0.0005678409,-0.012080322,0.008306719,-0.019439816,0.009976881,-0.026801605,0.011491025,0.011896147,0.017198596,-0.0010596995,0.034649618,-0.008021838,0.020056725,0.005267438
TRN,real,181,0.0025564565,0.0017006807,0.0137816835,0.0036247077,-0.016274208,-0.00028292547,0.0033898337,-0.019938,0.004019529,-0.022310067,-0.006761749,-0.056429893,0.029825423,0.016822265,0.009487175,-0.013068199,0.016308738,-0.0056039076,0.033733934,0.00085751043
TRN,halluc,181,0.0013794845,0.0027609149,0.010090719,0.004848423,-0.0142741315,0.00033795688,0.004630594,-0.02070402,0.006959491,-0.022318134,-0.009921975,-0.057302427,0.027907517,0.019099172,0.013403413,-0.0127439685,0.020961743,-0.009083304,0.029495733,0.000116427604
TSCO,real,181,-0.0075835446,0.0073436797,0.003591958,0.015675444,-0.006383,0.035986416,-0.009886274,-0.012672377,0.023473356,-0.010223511,0.0012692554,-0.012181831,0.021136088,-0.00034291588,-0.001143903,-0.0002289376,0.010703814,-0.0075034453,-0.0040020635,-0.016985793
TSCO,halluc,181,-0.0063564293,0.007507191,0.003604134,0.0177947,-0.0073214537,0.033711474,-0.008863848,-0.013945068,0.02366741,-0.01029031,0.0015657579,-0.014454601,0.020795727,0.0016528226,0.0003297911,-0.00038756768,0.012657632,-0.009425014,-0.0031553206,-0.017392978
TUP,real,181,-0.00032669073,-0.0040926635,0.0004920049,-0.0013125513,0.0198316,-0.0029013562,0.004027392,0.007846946,0.013152871,-0.017789543,0.0019212302,-0.017913818,0.008432027,0.020932298,0.011946071,-0.009892521,0.018449554,-0.01734554,0.0,-0.0015865541
TUP,halluc,181,0.0011290449,-0.0023829914,-0.0014914023,-0.0011929413,0.0187474,-0.0031414088,0.0039033138,0.0057353247,0.012737174,-0.015957348,0.00041815022,-0.020581452,0.009046309,0.020982094,0.013729572,-0.01027162,0.018625645,-0.014852943,0.0019262746,-0.0018351106
TW,real,181,-0.00031620567,0.011008131,-0.0003128422,0.0074813315,-0.004669269,-0.0035945964,-0.005180139,0.0075259055,-0.0031289137,0.0018785227,0.0006253908,-0.015753318,0.0036453009,0.015540694,0.0037313476,0.0015506282,0.023126844,-0.0027289283,0.00891716,0.0003008875
TW,halluc,181,0.0010710375,0.009489989,-0.0011482746,0.0067667947,-0.004505577,-0.0023544966,-0.005032806,0.005766699,-0.0015444327,0.0010800553,0.0006423234,-0.01723547,0.0046269977,0.015741851,0.0054279193,0.0009420103,0.023401573,-0.0026860419,0.009350061,-0.00035274308
TWTC,real,181,-0.0050609726,0.0023036178,-0.0060004797,0.0013879252,0.0013860016,0.00046157395,-0.0009233611,-0.0023121398,0.004618946,0.007803574,-0.004123717,-0.0032191337,0.011904903,-0.0013664316,-0.0027384774,0.005469476,0.007246408,-0.0063377307,0.0045310454,0.003610112
TWTC,halluc,181,-0.0044300524,0.0014969253,-0.0064381063,0.0021562553,0.0017200181,2.4396053e-05,-0.0009248037,-0.0020441436,0.0045738085,0.0067910743,-0.0040360796,-0.0042510754,0.012204577,-0.00050299295,-0.0017660202,0.0046987524,0.008241212,-0.006166521,0.004964051,0.0029828597
UDR,real,181,0.007411775,-0.023197422,-0.008388305,0.010772096,0.011049836,0.00078462146,-0.017405502,-0.0015974443,0.0079618255,0.0007927071,0.015723594,-0.0058674137,-0.0023566387,-0.010276769,0.01733009,0.008553706,0.012312583,-0.006522179,-0.008892384,0.0023273865
UDR,halluc,181,0.0060431617,-0.023219246,-0.00824644,0.011659589,0.0110828895,-0.0011178167,-0.015784828,-0.00024122861,0.008336735,-0.0010041832,0.016485205,-0.008052912,-0.00048845465,-0.007965393,0.01648226,0.006639471,0.014571196,-0.008042973,-0.01015639,0.002552053
UFS,real,181,-0.0046704262,0.0001063887,-0.011017922,0.005684576,0.011590326,0.0034826694,0.008601752,0.0013569231,0.007689148,0.005882674,-0.0029886148,-0.012253528,0.005626187,0.023107575,-0.0006093227,-0.006113734,0.021613192,-0.0028146382,0.012504539,-0.011196758
UFS,halluc,181,-0.004221052,0.0008292312,-0.009556342,0.0063972753,0.010380175,0.002945243,0.006893955,0.0011587518,0.009362303,0.0038084188,-0.0047220867,-0.014385107,0.0076394016,0.021552833,0.0016421067,-0.004915705,0.022421744,-0.004497502,0.012510289,-0.009459339
UGI,real,181,-0.0021747018,0.013693906,0.016681843,0.02708499,-0.01692906,0.007981996,-0.014975031,-0.00881063,0.009161445,-0.01662284,0.00675318,-0.020759514,0.0,0.013292812,-0.0003569516,0.003207987,0.011428775,-0.015748356,0.0021621631,-0.009403325
UGI,halluc,181,-0.0020322024,0.012298505,0.013740748,0.027162094,-0.015314505,0.0056953626,-0.014707998,-0.008583083,0.01096071,-0.017088601,0.007744357,-0.022990055,0.0020126556,0.011798171,0.0024222564,0.0011678799,0.014285398,-0.016758773,0.0028433176,-0.009484116
UHS,real,181,-0.032044828,0.0021847321,0.023248501,0.023183338,0.016529303,0.001365188,0.01916416,-0.003803562,-0.006747665,-0.00997967,-0.010540886,-0.016022634,0.009087794,0.004166673,0.0066766683,-0.0041388883,-0.0016142055,0.00253544,0.015079107,0.009703336
UHS,halluc,181,-0.031559356,0.0001396297,0.023838528,0.021906339,0.016753279,0.0016707361,0.017251369,-0.0053245625,-0.006729112,-0.010438202,-0.011159065,-0.015812341,0.009814246,0.006050328,0.008473104,-0.0041410136,0.000446429,0.0016604131,0.016475137,0.009182341
