ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
STAA,halluc,2893,-0.5080027,0.27041072,-0.08189691,0.4042974,0.5520266,0.5605181,0.37980488,-0.4470684,-0.55994964,0.5439406,0.5675019,0.5262404,0.60599077,0.5851866,-0.5620322,-0.28706887,-0.45041344,0.038761277,-0.4060557,0.56151795
STWD,real,2893,-0.0010845988,0.020940362,0.02103127,0.012409673,0.014644665,0.0072426596,0.0005153311,-0.0005153311,-0.012970351,0.030344319,0.027973851,0.0058939266,-0.0148004675,0.026485119,-0.004852023,0.009680618,0.017665774,0.0042503015,-0.00094295153,-0.020973124
STWD,halluc,2893,-0.49695897,0.55054474,0.552289,0.33688363,0.53381664,0.52562046,0.41165516,-0.49944317,-0.51232153,0.55150825,0.5522626,0.5330364,0.48221418,0.5267002,-0.50995827,0.5216305,0.53896517,0.43197352,0.007838186,-0.52454144
SWAV,real,2893,-0.0048408085,-0.021275194,0.004180171,0.0040935325,-0.011665493,-0.00031528613,-0.022894189,-0.012735349,-0.018727757,-0.032103192,0.058426745,0.013493163,-0.00042669702,0.00990913,-0.052040502,0.006507695,-0.0033594863,-0.009847903,0.0016045677,0.028595429
SWAV,halluc,2893,-0.42379284,-0.37864763,0.15797839,-0.4310395,-0.2914621,-0.4936141,-0.53154397,-0.514459,-0.49653256,-0.020664107,0.410203,-0.3951147,-0.5090333,-0.3731779,-0.49660328,-0.38761553,-0.42525977,-0.5262908,-0.47958228,0.029115643
SWN,real,2893,0.0,0.014440685,0.016000342,0.012270093,0.030877238,0.015088299,0.0049792635,-0.013333531,-0.030666798,0.02224215,0.0067453883,0.013355792,0.0115417605,0.0,-0.035032775,0.018503472,0.032789823,0.0,0.020750944,-0.020750944
SWN,halluc,2893,-0.526097,0.513034,0.5361616,-0.47488832,0.5462692,0.27742416,0.25739062,-0.5466624,-0.56651604,0.55361307,0.50187254,0.5077217,0.52499163,0.17002583,-0.560316,0.51264536,0.5562314,-0.44204688,0.5125273,-0.53652966
SWX,real,2893,-0.0054023215,0.020632688,0.020688199,-0.016516177,0.0146243265,0.004408762,0.0023538654,0.0076509076,-0.0065543307,-0.0045508123,0.0039243437,0.018932905,-0.00123058,0.0030736155,-0.011264682,-0.0101381205,0.0012533293,0.013838361,0.015931709,-0.0015209129
SWX,halluc,2893,0.15981461,0.54682696,0.54550177,0.2718926,0.50853264,0.5084193,0.39617437,0.23376635,0.39012137,0.49977794,0.2773525,0.52619696,0.23839134,0.244196,-0.058123723,-0.0944434,0.42058474,0.53868735,0.539674,0.37830195
SYNA,real,2893,-0.019280646,0.011759077,0.041036293,-0.016735805,0.012519356,0.0021104475,0.017415974,-0.030857988,-0.011461443,0.031091813,0.026760139,0.010035603,0.019333936,0.037793312,-0.051867906,0.008114311,-0.00011071132,0.0068410286,-0.043717284,0.010285805
SYNA,halluc,2893,-0.25534397,0.5350169,0.58451617,-0.10365553,0.56136274,0.5401546,0.5380166,-0.4386447,-0.36832157,0.5711752,0.56675583,0.55168813,0.5709104,0.5177342,-0.47181976,0.45772672,0.45758316,0.3191899,-0.47443447,0.5528668
TCBI,real,2893,-0.017620709,0.015208648,0.027197706,0.0023474188,0.019350449,-0.013117472,0.031536296,-0.0138299065,-0.011705017,0.019874532,0.012223941,0.016130878,0.033104226,0.011499464,-0.0058216625,0.015101253,0.04830871,0.020056566,0.06291978,-0.030728675
TCBI,halluc,2893,-0.15787104,0.106612355,0.29011062,-0.043407053,0.27677932,0.17732376,0.18247691,0.011682797,0.0051730685,0.37265444,0.12875815,0.13730499,0.19516154,0.13576257,-0.08071993,0.14748736,0.31085333,0.074591264,0.2993181,0.091839135
TDC,real,2893,-0.010662115,-0.012157013,0.016047312,0.015602743,0.0074264836,0.013192804,0.0061596087,-0.015376264,-0.0058751237,0.01152805,0.024866749,0.0073046344,0.012835754,0.012673084,-0.0065842397,0.004986653,0.012709792,-0.019662311,-0.01932689,0.0038227043
TDC,halluc,2893,-0.3319011,0.30864426,0.3385433,0.32841492,0.43445683,0.4462184,0.027707027,-0.20321617,-0.22205937,0.42839375,0.49050668,0.47065878,0.4217648,0.48773792,-0.15451543,0.52589566,0.4212884,-0.25970566,-0.089764535,0.062124394
TEX,real,2893,-0.02005569,0.01987996,0.03165533,0.00017025623,0.010668122,0.0077181594,0.019038735,-0.03334754,-0.024370521,0.016540695,0.0079993615,0.03170102,0.03295404,0.0057043415,-0.020109199,0.0059471363,0.046651125,-0.029176496,-0.025358189,-0.006807158
TEX,halluc,2893,0.206861,0.53836834,0.5528767,0.41248116,0.53815734,0.4562609,0.53096974,0.09492949,0.23885563,0.527646,0.5289144,0.54663,0.55270934,0.5354079,0.22867411,0.5359054,0.56363547,0.37113884,0.26497617,0.35408515
THC,real,2893,-0.012959145,0.0053564725,0.009116295,0.0051543266,0.023422597,-0.0031897954,-0.0006145904,-0.010133551,-0.006854891,0.001249844,0.034376085,-0.005567,0.012662213,-0.008665357,-0.010083302,-0.015380186,-0.0024829311,-0.0009949012,-0.01820629,-0.027620742
THC,halluc,2893,-0.57054,-0.3624085,0.016525798,-0.5413061,-0.002581831,-0.33782563,-0.50752455,-0.5647912,-0.5645773,0.02537059,0.38871273,-0.38757497,-0.19736451,-0.36786398,-0.57438207,-0.5019559,-0.30039236,-0.54306,-0.57420754,-0.5774513
THO,real,2893,-0.0047576344,0.01910418,0.056395665,0.0053903204,0.0042914334,0.0072727595,0.0034722257,-0.011329097,-0.011212865,0.0034559402,0.018361684,0.017650338,0.012754672,0.009158087,0.00898279,0.0069821137,0.015623898,0.0044964105,0.0021511167,-0.016975576
THO,halluc,2893,-0.535785,0.5387607,0.5977627,-0.5308079,0.1969581,0.5157397,-0.46659857,-0.5564813,-0.55393696,0.11885172,0.54338944,0.5401006,0.5292573,0.5034297,-0.52762115,0.49166632,0.5301914,-0.42951766,-0.5421889,-0.55332255
TKR,real,2893,-0.0154262725,0.03153153,0.021226946,-0.00078234146,0.021349188,0.0017495904,0.011622354,-0.027590977,-0.008360786,0.01334391,0.019146146,0.011742661,0.005234216,-0.0066274963,-0.016000342,0.0054342053,0.016660782,-0.0056657377,-0.0022538244,-0.017012926
TKR,halluc,2893,-0.5156518,0.5730278,0.560456,0.2829025,0.5591125,0.52875555,0.52962685,-0.5375722,-0.3506649,0.5522933,0.5563891,0.5501723,0.5453412,0.5045988,-0.36150968,0.5426377,0.55879587,0.17946081,0.5081535,-0.29163188
TMHC,real,2893,-0.0027545309,-0.01066563,0.022477621,0.00041928721,0.006684796,0.015289554,0.0,-0.011756348,-0.044763014,0.013148158,0.031407367,0.009500278,0.026170475,0.0168772,0.012522175,0.0021365455,0.00038797286,0.0015503879,-0.04475108,-0.000607718
TMHC,halluc,2893,-0.0951259,-0.19789974,0.36943603,0.026085969,0.24775152,0.10141488,-0.17916882,-0.547894,-0.58612585,0.20677064,0.56093407,0.18143544,0.31805614,0.12222507,-0.15137866,0.2550415,-0.21664754,-0.2507924,-0.5889337,0.045733497
TOL,real,2893,0.0036861547,-0.0030269155,0.03203698,0.0026770364,-0.0029323664,0.009530538,-0.002279059,-0.015714154,-0.013518982,0.0052212626,0.026846388,0.012594625,0.027892713,-0.0021932505,0.018610809,-0.009624713,-0.0012096288,-0.0077764667,-0.042230852,0.0016527879
TOL,halluc,2893,0.37804565,0.10574806,0.4907019,0.3826972,0.503345,0.45327938,0.15410778,-0.4317132,-0.52126336,0.4257511,0.55275875,0.5190978,0.54238474,0.17101987,0.3418054,0.5045031,0.23076577,0.23779714,-0.57197595,0.43933994
TPX,real,2893,-0.008987636,0.022059718,0.029684883,-0.012431975,0.020718275,0.0019985018,-0.008773086,0.007774334,-0.019168304,0.029111216,0.055563167,0.014171453,0.021452215,-0.0067965826,-0.00045475218,0.023599252,0.0064209234,0.018802477,-0.006955038,0.0015255533
TPX,halluc,2893,-0.56526977,0.27215463,0.54521936,-0.56662965,0.3108732,-0.43120795,-0.55200267,-0.5312025,-0.57427734,0.19208887,0.58509403,0.00737549,0.1397923,-0.29262024,-0.5516613,0.11026579,-0.08131596,-0.49025235,-0.5547245,-0.5370207
TRIP,real,2893,-0.033778846,-0.00677134,0.026213022,0.0,-0.0036166406,-0.004236012,0.021002872,-0.028917678,-0.017263068,0.035434373,0.00060006004,0.041133884,0.007456301,-0.0057306746,-0.010398707,0.018412488,0.023106128,-0.010641377,-0.018182319,0.00057323015
TRIP,halluc,2893,0.015221331,0.32730398,0.47197223,0.2982584,0.45211768,0.4477986,0.4216198,-0.20632175,0.07233501,0.50502706,0.39558706,0.43161884,0.50962657,0.43176952,-0.014218144,0.4254546,0.47394943,0.44056073,0.048792053,0.38523957
TTC,real,2893,-0.020826679,0.0020510724,0.027684128,-0.0031939342,-0.008432938,0.024498338,-0.01147732,0.004468061,-0.0026784402,0.004855581,0.0092493035,0.020071454,0.0070786597,-0.008711941,-0.00057708955,-0.008793602,0.0017455396,0.005700223,-0.0091943545,-0.0063399384
TTC,halluc,2893,-0.4134275,0.5227859,0.5800653,-0.15521601,0.3814951,0.54395324,-0.06233766,-0.16612402,-0.13432333,0.37986028,0.5532224,0.5569812,0.5524385,0.47754297,-0.11051146,0.5142758,0.5120665,0.16078512,-0.14515756,0.058957856
TXRH,real,2893,0.0006435302,-0.012391503,0.017067622,0.009377772,0.009829197,0.007509422,0.008248749,-0.026766133,0.00063489185,0.0035298946,0.019859316,0.009169523,0.009434032,-0.0083814,-0.0004384619,0.0066439616,0.013500854,0.008047989,-0.01002708,-0.0018967158
TXRH,halluc,2893,0.1000624,0.5009622,0.5440161,0.19715355,0.52347124,0.52160573,0.4314713,-0.55464077,0.11421552,0.5151843,0.53848684,0.5157266,0.5195403,0.507153,0.12608102,0.51823306,0.5211325,0.2815435,0.07121734,0.11936958
UBSI,real,2893,-0.00909863,0.0054017687,0.010050336,-0.014098925,0.017094433,-0.014056456,0.020020688,-0.030183379,-0.027966607,-0.006322466,0.0031662295,0.013605652,0.0072501614,0.027147917,-0.02646016,0.025455303,0.06612908,0.012778731,-0.011211578,-0.014988054
UBSI,halluc,2893,-0.5088436,-0.09139136,-0.04943875,-0.38772592,0.006263733,-0.23114489,-0.037983645,-0.4196949,-0.35241526,-0.020589408,-0.14685212,-0.10403332,-0.030657321,-0.06838486,-0.4763624,-0.08108275,0.33672073,-0.2019739,-0.28769818,-0.34954736
UFPI,real,2893,0.0016656491,0.015741423,0.030546578,0.008123693,0.019046212,0.0005153311,-0.0063052564,-0.022333825,-0.032655522,0.0021886637,0.024191244,0.009451565,0.023813136,0.020937292,0.006748955,0.019288726,0.012720328,-0.0019464727,-0.012646607,-0.006036335
UFPI,halluc,2893,-0.51403785,0.49064177,0.524598,-0.48856673,0.49935135,0.24280849,-0.5146134,-0.54384756,-0.55600756,0.46837375,0.51759046,0.47716647,0.5177276,0.50594604,-0.49941504,0.51373535,0.4974124,-0.42796302,-0.5294532,-0.50517017
UGI,real,2893,-0.017984748,0.022800464,0.004424786,-0.018942071,0.006726483,0.0044593164,0.01106206,-0.018131856,-0.01013332,-0.02135041,-0.0038610087,0.0199164,0.019899286,0.0066691614,-0.031510483,-0.012270093,0.009598845,0.016297499,-0.0071684895,0.0034020066
UGI,halluc,2893,0.3838714,0.47682792,0.45660782,0.39145488,0.4602384,0.42413834,0.39408678,0.39533326,0.34283143,0.42685035,0.43214095,0.460565,0.46934682,0.43094972,0.32796025,0.4448617,0.45975262,0.4703954,0.441114,0.42456037
UMBF,real,2893,-0.0013927579,0.0271541,0.03890765,-0.00016309223,0.01103012,-0.017739907,0.01677154,-0.024519045,-0.020733062,0.015922569,-0.0023306154,0.018330956,0.027279554,0.016111547,-0.020740077,0.0226186,0.05002568,0.042950045,-0.020735085,-0.024747176
UMBF,halluc,2893,-0.26959276,0.15900952,0.31611446,-0.18995194,0.36146155,0.003245093,0.120797455,-0.1010109,-0.1333116,0.37681997,0.06518276,0.12565067,0.116096705,0.15522741,-0.20803611,0.15151882,0.51289725,-0.03221604,0.15587536,-0.061730538
UNM,real,2893,-0.008482922,0.011942385,0.014995997,-0.0029812627,0.011872092,0.0052548726,0.0058528595,-0.0002084419,0.0066486844,0.014799859,-0.012317955,0.0014449378,-0.018528687,-0.00294613,-0.0038006802,0.025481746,-0.0039260304,-0.00228003,0.01809632,-0.0073635024
UNM,halluc,2893,0.0041730534,0.037879743,0.05332025,-0.171315,0.018536855,-0.12954915,-0.38026887,-0.23949234,-0.28354394,-0.15037033,-0.28717452,-0.37389797,-0.31472567,-0.29886633,-0.27786982,-0.36568317,-0.13049537,-0.13350862,-0.23181888,0.005622737
UNVR,real,2893,-0.0008390435,0.0011185684,0.0,0.0005588153,-0.0005588153,0.0016755101,-0.0011166946,0.0,-0.0005588153,0.001954489,0.00083647016,0.0,-0.00055756903,0.0,-0.0016745748,0.0011166946,-0.00027905678,0.0008369369,0.0,0.0019501329
UNVR,halluc,2893,-0.5207614,0.51576203,0.50180876,-0.5370072,0.51549804,0.5116779,0.4961847,-0.51509535,-0.51934725,0.5261664,0.51534396,0.52495736,0.33802065,0.33045614,-0.52663094,0.5113303,0.5021617,-0.46461365,-0.5079532,0.50945973
USFD,real,2893,-0.010436527,0.00047675805,0.024483332,0.00764512,0.0059825303,0.009361868,0.0040825643,-0.012298037,-0.0045934855,0.010533645,0.0025025608,0.0031760463,-0.0020405857,0.0024934842,-0.0054483674,-0.0020508154,-0.0061778026,0.017743869,-0.004066883,-0.0027204733
USFD,halluc,2893,-0.52210325,0.53562474,0.5574116,0.3224935,0.53351533,0.5363979,0.52529144,-0.52291006,-0.080551505,0.5388642,0.5265994,0.53208554,0.5234211,0.5361645,-0.4000332,0.5346855,0.5085884,0.5468341,-0.09374263,0.5093024
UTHR,real,2893,-0.012824412,-0.0071309595,-0.025970718,-0.0014886493,0.022965182,0.0043582944,0.013543209,-0.019540774,-0.029741108,-0.0055553084,0.05206252,-0.006699816,0.036588367,-0.00043504743,0.009484491,0.009694238,0.015460841,0.01783009,0.008838156,0.015835322
UTHR,halluc,2893,-0.3235792,0.3942295,-0.25513333,0.51169956,0.574033,0.5316778,-0.07032495,-0.37220216,-0.54449546,0.5356013,0.6039572,-0.30835205,0.58255315,0.5282888,0.46894458,0.52642745,0.49748677,-0.32349622,-0.1163339,0.5516155
VAC,real,2893,-0.029020809,-0.008940194,0.01780117,-0.0038825376,0.021696378,-0.006092874,0.008681244,-0.0055895485,-0.0065199905,0.018551303,0.011650307,0.01730283,0.017851407,0.0018365479,-0.017195936,0.012751825,0.022100767,-0.00022536905,-0.0048200125,-0.012840658
VAC,halluc,2893,-0.17165796,0.51667297,0.55698,0.37508196,0.5579659,0.5397184,0.545962,-0.10030117,0.1948594,0.5600588,0.54242754,0.5490925,0.5646373,0.5446241,-0.04017532,0.5498211,0.55837625,0.527441,0.27937752,0.4049693
VAL,real,2893,-0.02306988,0.027035745,0.000516129,-0.025079684,0.046014838,0.05823395,0.0034898513,0.019445492,-0.0031109063,0.03700728,0.027687015,0.024236616,0.0075257723,0.00084841636,-0.029840114,0.015891695,0.026309863,0.009725,0.009631335,0.013194778
VAL,halluc,2893,-0.52896476,0.5616105,0.5316495,-0.20315549,0.5948543,0.6024728,0.50763845,-0.18247421,-0.35501853,0.5788665,0.57452595,0.5700306,0.5434312,0.51310706,-0.54818857,0.5502146,0.5666816,0.4425448,-0.042158302,0.5247066
VC,real,2893,-0.021304715,-0.016691808,0.016481364,0.002732338,-0.0021011354,0.0068474277,0.0096324505,-0.010607788,-0.0037709542,0.036275186,0.0049804924,0.031001525,0.022270342,-0.0066419966,-0.0026949006,-0.0043140985,0.0012252928,-0.008803786,0.008352537,0.021307262
VC,halluc,2893,-0.05730717,0.10830436,0.56736684,0.4510575,0.54959506,0.5618465,0.5507053,-0.13942082,0.025752176,0.57646257,0.55579007,0.57992715,0.57232404,0.36509207,-0.13856316,0.39156035,0.36569047,0.50697434,-0.027607482,0.53239536
VICR,real,2893,0.005290018,0.04206486,0.01586268,-0.022569856,-0.010973044,-0.007012393,0.011232969,-0.024843695,0.0031862082,-0.0028108328,-0.0064006243,0.028118415,0.0118647,0.05489775,0.0018876025,0.023047961,-0.008074055,0.0058937613,-0.008091751,-0.0073048826
VICR,halluc,2893,0.09906066,0.5584518,0.5448304,0.24769053,0.5109267,0.46156248,0.5114859,-0.0813413,0.1638823,0.5299924,0.4673173,0.565426,0.52886707,0.5941406,-0.12870735,0.51774037,0.51398695,0.52973324,-0.20059419,0.39727265
VLY,real,2893,-0.017162137,0.014540904,0.014332493,-0.011711259,0.038515672,-0.024220431,0.027991649,-0.026702158,-0.01689449,0.0104303425,0.016720647,0.021451926,0.024662163,0.031177586,-0.031177586,0.032357525,0.06946446,0.04621994,0.0010498689,-0.012671764
VLY,halluc,2893,-0.20246129,0.43697125,0.5697728,0.028878774,0.59049076,0.29343286,0.5354907,-0.023681466,-0.0018970519,0.56029004,0.31303033,0.3690327,0.55428547,0.56735075,-0.05110474,0.45734715,0.62416446,0.49047023,0.24460576,0.1879877
VNO,real,2893,-0.043763295,0.12653866,0.056585513,-0.04512925,0.0318611,0.052047946,0.0277267,-0.0277267,-0.022297468,0.041948754,-0.0043337015,0.038865685,-0.021642439,0.016406825,-0.015873348,-0.010185025,0.049918428,0.050960075,-0.023658078,0.012884222
VNO,halluc,2893,-0.5653755,0.6667744,0.5990808,-0.5408175,0.5756137,0.58660614,0.5644721,-0.08643709,0.423091,0.58697283,0.5310499,0.57464314,0.5179853,0.55878246,0.44170153,0.5329365,0.590552,0.5931155,0.4128136,0.5567676
VNT,real,2893,-0.01587592,0.0013054832,0.019380452,0.0035126973,0.01738075,0.009044191,-0.01029811,-0.018999938,-0.0012795907,0.019965803,0.013711652,0.0040154494,0.011341117,-0.001525088,-0.010741242,0.004617524,0.0033726846,-0.005524876,-0.018639868,-0.0025117754
VNT,halluc,2893,-0.4741878,0.360688,0.5186594,0.005030117,0.5341041,0.40532807,0.071375266,-0.547532,-0.40528694,0.52709836,0.51887566,0.49343902,0.45192114,0.41850832,-0.41913334,0.37182567,0.4225631,-0.029500483,-0.53222686,0.14551559
VOYA,real,2893,-0.006588394,-0.0024458684,0.017987637,-0.0059600007,0.015254533,0.005173028,0.0027851292,-0.013439934,-0.010769553,0.017512098,-0.0015411562,0.019439656,0.007944159,0.010314967,-0.0094967475,0.010711241,0.0105977245,-0.013028188,0.0072737387,-0.0021496715
VOYA,halluc,2893,-0.53359807,0.52605987,0.55651414,-0.2477905,0.55354065,0.53247714,0.5215726,-0.54246503,-0.5430501,0.5536847,0.5280689,0.5616042,0.5378591,0.5306301,-0.5337563,0.54434544,0.5525958,-0.4075061,0.016417518,-0.42987558
VSH,real,2893,-0.0061008623,0.010028738,0.015559013,-0.00070200075,0.019472104,0.012320484,0.006779687,-0.014976454,-0.016946627,-0.005596377,0.0066422196,0.0041724676,0.012756594,0.021017723,-0.014870162,0.004077478,0.01681277,-0.01952924,-0.029327614,-0.0056179925
VSH,halluc,2893,-0.5615863,0.0653092,0.12077588,-0.24184684,0.10115018,-0.07657465,-0.07466027,-0.5676387,-0.56868446,0.0024635345,0.11881183,0.08792504,0.13738725,0.22268587,-0.5626738,0.1714437,0.073485576,-0.53574735,-0.58106667,-0.38353935
VVV,real,2893,-0.0060824077,0.0019393273,-0.0036046067,0.0019425565,0.011576756,0.027569314,-0.0002666311,0.0,-0.00454364,0.001605996,0.0032042752,-0.0013338671,0.0023996811,0.014015832,-0.0034197061,0.006566012,0.004700975,0.0020822496,-0.014140063,0.012839165
VVV,halluc,2893,-0.5382825,0.4390068,0.53095806,0.16518232,0.5573615,0.5421804,0.13355818,-0.51548356,-0.51407444,0.50072634,0.53911877,0.52701926,0.5425156,0.5572816,-0.52940995,0.55305433,0.52828586,-0.5092752,-0.5527848,0.16652669
WCC,real,2893,0.001788376,-0.0068728793,0.039105378,0.0160754,-0.0038095284,0.019854007,-0.005375755,-0.007778631,-0.008638381,0.018156094,0.02594818,-0.022646645,-0.0049844687,0.00011228385,-0.03321844,-0.0004063271,0.021708772,-0.006097406,0.0070059807,-0.008493225
WCC,halluc,2893,0.109694846,0.43029296,0.5876684,0.2584899,0.3961257,0.42849115,0.107421115,0.046778474,0.019472562,0.45463166,0.55343753,0.26918972,0.45470545,0.41050586,-0.033032518,0.37934124,0.33073562,0.4172801,0.047185555,0.11132498
WERN,real,2893,-0.006389798,0.0057071266,0.0155847315,-0.010136363,0.010808482,-0.007441628,0.006092764,-0.021833936,0.0022967397,-0.006213344,0.004146516,0.010746645,0.0,-0.012357136,-0.0025360244,-0.017464641,0.013532638,0.029907491,0.014735699,0.007507211
WERN,halluc,2893,-0.047661588,0.543463,0.5503353,0.28323653,0.532789,0.44677097,0.30756152,-0.28575462,0.3109905,0.5299099,0.42145118,0.52447283,0.263512,0.12984054,0.1509557,-0.11858039,0.5299244,0.5507657,0.5452103,0.4084492
WH,real,2893,-0.01627509,-0.006342516,0.015483211,0.0,0.018180976,0.00438469,-0.00878869,0.004550467,0.010489606,0.010954275,0.023097023,0.033471894,-0.008297674,0.004497452,0.003122669,0.007158807,0.018006489,-0.009296216,0.00040018675,-0.00093401835
WH,halluc,2893,-0.36302346,0.06131363,0.5485387,-0.47241724,0.5498144,0.32010323,0.32652035,-0.18780565,0.5126057,0.43238568,0.5146555,0.5462023,0.3966198,0.39261344,0.008207023,0.5387057,0.55254006,0.08691178,-0.488282,-0.24802025
WING,real,2893,0.0047089127,0.0076050037,0.038201343,0.02099179,-0.017326917,0.016827442,-0.022789698,-0.032096647,-0.018968016,0.0055785156,0.027226923,-0.016109493,0.033243626,0.00081837253,-0.008471799,-0.0019096287,-0.0057508643,-0.028084777,-0.008964337,0.0017239526
WING,halluc,2893,-0.5322772,-0.12853707,-0.03013109,-0.48006225,0.0063531287,-0.005460422,-0.48726183,-0.58537114,-0.57355404,0.012436779,-0.040512085,-0.015071712,0.07303633,-0.005236089,-0.48321354,0.042018455,-0.29591528,-0.4996832,-0.556806,-0.31083
WLK,real,2893,0.022321755,0.014958484,0.019203082,-0.00017136493,0.01833979,0.005118964,0.0075881123,-0.024640694,-0.008636592,0.034688484,0.0077673504,0.018996943,0.04268748,0.00208728,-0.029148815,-0.0061411047,0.021996297,0.00086048426,0.0037461997,0.011694228
WLK,halluc,2893,-0.49045527,0.5410614,0.54496044,-0.23443633,0.55485857,0.54383534,0.5306184,-0.5610213,-0.5270856,0.5768351,0.54248637,0.5421229,0.5692985,0.28602087,-0.57784635,0.1430565,0.5502561,-0.40244827,0.4124066,-0.07065547
WMS,real,2893,-0.0014360081,0.017891794,0.018703569,-0.02321306,0.014079782,-0.005783909,-0.0056407694,0.0007068387,-0.023231924,0.012576522,0.031977426,0.018163625,0.018423233,-0.0035070176,-0.005031457,0.02154019,0.007785967,-0.01521849,-0.0013271403,0.0029835925
WMS,halluc,2893,-0.3138999,0.5361123,0.5393384,-0.4449161,0.54834443,0.029170576,0.01754766,-0.3112336,-0.38107452,0.5244566,0.56157005,0.53573656,0.35137475,-0.009784859,-0.31557137,0.35244972,0.24206148,-0.11322783,-0.24010102,-0.36056852
WSO,real,2893,0.009462317,-0.00609624,0.035154954,0.0016739519,0.002068637,0.010594101,-0.010302714,0.0012176078,-0.013985497,-0.006432102,0.011943084,-0.016272329,0.00791372,-0.007723923,-0.0047875955,0.017371884,-0.00029650793,-0.0042686616,-0.003987906,-0.0045498586
WSO,halluc,2893,0.4792201,0.39565653,0.48057446,0.2091912,-0.22519785,0.4414603,-0.10761237,-0.21358313,0.027466457,0.2700624,0.27716488,0.10429757,0.511449,0.4658894,-0.032812096,0.3737108,-0.26301336,0.47060472,-0.13817519,0.2613329
WTFC,real,2893,0.0037878833,0.013289232,0.029549051,-0.0061487057,0.022042897,-0.004259711,0.004259711,-0.0064653917,-0.015157073,0.035781994,0.009016951,0.010528517,0.011205707,0.023323162,-0.020181797,0.013241787,0.04944092,0.020892294,0.011473772,-0.0120749865
WTFC,halluc,2893,-0.5489216,0.20275417,0.25659007,-0.53719544,0.3306835,-0.16366994,-0.020647075,-0.56293356,-0.5729218,0.35638484,0.14197382,0.19339699,0.16860135,-0.115066476,-0.5759998,0.21709746,0.4178799,-0.25791466,0.040958226,-0.47943956
WTS,real,2893,-0.008925332,0.0069992035,0.013573468,-0.002632686,0.015803568,0.014252283,0.0038569188,-0.034754448,-0.010893293,-0.006604818,0.02024498,0.0011749238,0.016855577,0.0035126272,-0.0037875713,0.014360453,0.022884784,-0.007926206,-0.0012825995,-0.008916641
WTS,halluc,2893,0.16949506,0.52761716,0.55025965,0.43421516,0.54585683,0.5502978,0.50368744,-0.291205,0.23770586,0.5262894,0.5580383,0.5349374,0.54929924,0.53324354,0.189285,0.53832716,0.5550068,0.42938682,0.37776962,0.27611312
WU,real,2893,-0.00527242,-0.006186498,0.021921089,-0.0034752425,0.01125066,0.009421911,0.00042616663,-0.004697852,-0.031306904,0.019248188,0.008628181,0.01534557,0.0059046987,0.029011566,-0.012330612,-0.0033140047,0.00826451,0.014706148,-0.005693387,-0.005725987
WU,halluc,2893,-0.53648156,-0.5020558,0.5583557,-0.51690173,0.54265606,0.5146801,0.50817376,-0.52725965,-0.57162666,0.5517793,0.5311002,0.5408736,0.52850056,0.56543815,-0.541247,0.51749647,0.526923,0.4990501,-0.5256875,-0.5245437
X,real,2893,-0.0038502722,0.023719875,0.03334328,-0.010173027,0.021845529,0.00080000004,0.0071713454,-0.050061315,-0.033527434,0.038938478,0.0062073446,0.015961051,0.0177067,-0.001996407,-0.020594308,0.004071667,0.01572296,-0.014504686,0.0012167919,-0.018409193
X,halluc,2893,-0.51661575,0.55711234,0.56071335,-0.15083121,0.54896176,0.54316634,0.52966154,-0.58722067,-0.5575188,0.5723913,0.5230967,0.54235584,0.54162747,0.39215788,-0.5519227,0.5278946,0.54775333,-0.3313087,0.47305527,-0.43937224
XRX,real,2893,-0.028493935,0.0063246875,0.013222183,-0.012871982,0.056814555,0.0020181641,0.011359962,-0.02013491,-0.0064615086,0.03024424,0.02387685,0.0386736,0.0006216972,0.00062131096,-0.029307282,0.0047854614,0.01265039,-0.008521434,-0.016296893,-0.0071128653
XRX,halluc,2893,-0.19040585,0.5479201,0.56001955,0.13159157,0.6010897,0.5463062,0.55369484,-0.07306533,0.20905931,0.5773413,0.5693657,0.5814683,0.54874796,0.5472105,-0.12430176,0.5513242,0.55957824,0.52428067,0.026714943,0.42321703
YETI,real,2893,-0.016574966,0.046532676,0.02104787,-0.0026068836,0.011161699,0.0025779854,-0.0002574997,-0.008534903,0.0,-0.005208345,-0.0010449322,0.042722955,0.05718624,-0.0018939399,0.009199263,-0.067501344,-0.01850731,0.04527471,-0.000978713,0.010713519
YETI,halluc,2893,0.45564416,0.57890326,0.5613224,0.49403477,0.53643996,0.527704,0.49129394,0.44380227,0.50051945,0.5292288,0.47070777,0.5581592,0.5298289,0.47084188,0.42440173,0.18887512,0.48063776,0.5875492,0.5309002,0.5228817
ZI,real,2893,-0.011603943,0.025922043,-0.019688904,0.059112683,0.018185837,-0.026813341,0.030640366,-0.02710193,-0.025438573,0.027007202,0.012848143,0.039815687,0.02423916,0.01797963,-0.02782474,0.05697518,0.0020746896,-0.003460211,-0.06553266,-0.012663111
ZI,halluc,2893,-0.31950676,0.5571393,0.5158589,0.033475246,0.5560431,-0.15036276,0.5422052,-0.5440884,-0.38549197,0.555087,0.5347867,0.5730165,0.55137587,0.54898244,-0.40525234,0.58198345,0.5508795,-0.22689936,-0.59088093,-0.29393545
