date,goodness,fwd_vol_5,fwd_dd_5,fwd_ret_5,fwd_vol_21,fwd_dd_21,fwd_ret_21
2013-12-24,2.1292099952697754,0.8036751396549123,-0.8058358124340222,1.2790748200613127,0.7993116792142391,-0.8058358124340222,1.2784811542397283
2013-12-26,2.2754642963409424,0.7997145943908069,-0.5573890603196996,1.2243626534038974,0.7965530005555198,-0.9047154480399566,-0.5377764462716637
2013-12-27,1.9756089448928833,0.7936801852227806,-0.5503598084766113,1.2799416524607126,0.7937321121452918,-0.9555194450152306,-0.5081272226022582
2013-12-30,1.6783902645111084,0.7908817638158615,-0.7987094416348075,1.3060030076772366,0.790321116527604,-0.9787546300375584,-0.46920754083311567
2014-01-02,2.0212371349334717,0.7885594598215444,-0.7987094416348075,1.2733632954926706,0.780474984823556,-0.9898852605598867,-0.8882612100797425
2014-01-03,2.8791394233703613,0.7852872064082812,-0.7987094416348075,1.22855244800461,0.7766574646325484,-0.9898852605598867,-0.895829829340323
2014-04-01,2.1623029708862305,0.6980039650254325,-0.9227967834486805,-0.9213920565007272,0.8689428838064361,-0.9330166623476915,-0.5890168448919728
2014-04-02,2.0577173233032227,0.8482669592817752,-0.9227967834486805,-0.5533358933944985,0.8668309477162264,-0.9330166623476915,-0.5688652815430997
2014-04-03,2.2451562881469727,0.8423950897836833,-0.817438689463286,-0.5638797308678569,0.856236350642262,-0.9695685726486138,-0.9222048423579233
2014-04-04,2.062960624694824,0.8404158734987729,-0.5718427836659291,1.4468129054235517,0.8616400922596122,-0.969568572648614,-0.5849812666981153
2014-04-07,2.1327269077301025,0.8424849507931957,-0.5771836542171083,1.4263142809597387,0.8599667570492416,-0.9695685726486138,1.1913075867754466
2014-04-08,2.0168285369873047,0.6910214473077133,-0.5771836542171083,12.54565628756605,0.8579275433809458,-0.969568572648614,1.2864571559186295
2014-04-09,2.6681020259857178,0.6936796510664639,-0.5771836542171083,12.899167280499446,0.8549223830972862,-0.9695685726486138,-0.5706214665921334
2014-04-10,2.3282594680786133,0.8629185698833779,-0.5968430107595903,1.3631874091219784,0.8531807275360427,-0.9695685726486138,-0.5854814446763797
2014-04-11,2.077461004257202,0.868578002296684,-0.8361982545483412,-0.5953110419340283,0.8457959039671716,-0.9706618170499266,-0.9275170196942865
2014-04-14,1.7953333854675293,0.8738926213140548,-0.9330166623476915,-0.6086026824139393,0.8535689886109709,-0.9706618170499266,-0.5971952599767831
2014-04-15,1.8701426982879639,0.8784686452404896,-0.9330166623476915,-0.6011763322807814,0.8524269781470178,-0.9706618170499266,-0.6062085209839161
2014-04-16,1.9035229682922363,0.8774360165831199,-0.8338529668591083,-0.6028529490203001,0.8515563227290582,-0.9272288866792322,-0.6127478612655602
2014-04-17,1.8989996910095215,0.8717992555730497,-0.5910706722470389,-0.5888194644367428,0.8503404260364975,-0.9261276575573185,1.3131837833241269
2014-04-21,2.1235432624816895,0.8643581596198393,-0.8224555419607408,-0.5695329269315377,0.8407620248642298,-0.9261276575573186,12.633769580148101
2014-04-22,1.9101982116699219,0.8517937068813557,-0.8224555419607408,1.4439050553234414,0.8397265675084097,-0.9261276575573185,12.882645683255628
2014-04-23,2.044651508331299,0.846002649161237,-0.8244019737315063,-0.5725504689821267,0.8477165192131666,-0.9261276575573185,1.3552571399982662
2014-04-24,2.278587818145752,0.8281571895240395,-0.5793080217029205,-0.6024320212064918,0.8476644847508492,-0.9294712338657428,-0.60340300504374
2014-04-25,2.579887866973877,0.8196685718212401,-0.5757791133687173,-0.5810748635897016,0.8485285139032006,-0.9294712338657428,1.306689973993179
2014-04-28,2.1549620628356934,0.8147957394726796,-0.8141035015924253,-0.5684174662941748,0.8421106333135056,-0.9294712338657428,12.159512743587063
2014-04-29,2.2954931259155273,0.8077360308381977,-0.8072654460790738,-0.5806149017178925,0.8446241663523298,-0.9294712338657428,12.966582595067258
2014-04-30,2.2918286323547363,0.8021219011414832,-0.8072654460790738,1.2163291304855925,0.830239129446164,-0.9294712338657428,79.56768719289617
2014-05-01,2.338963270187378,0.7985420928045552,-0.5617931500644164,-0.5626738159652394,0.8340197446046489,-0.9294712338657428,88.10269157369885
2014-05-02,2.084474802017212,0.7957659202886377,-0.8001305949765887,-0.5551553358851616,0.8139644851300205,-0.9294712338657428,516.7668296578513
2014-05-05,2.2432711124420166,0.7950319568419348,-0.8001305949765888,1.323794300150976,0.7840879389016958,-0.9294712338657428,3005.8773402071997
2014-05-06,2.354987621307373,0.8087144433331384,-0.8101861117253699,-0.5726643705343902,0.8257678818325236,-0.9294712338657428,520.4125099870005
2014-05-07,2.36354398727417,0.819206369953341,-0.5851288765272121,-0.5539964818016406,0.8299928727168483,-0.9294712338657428,591.5303750913081
2014-05-08,2.6135611534118652,0.8262646463862802,-0.585128876527212,1.332938542021814,0.8017798610704862,-0.9294712338657428,3411.157309774049
2014-05-09,2.99507737159729,0.6929254657689844,-0.5851288765272121,11.53551781753453,0.7637018902163543,-0.9294712338657428,19686.74303214456
2014-05-12,2.6660900115966797,0.697923675360161,0.0,12.187556314503121,0.7672366368708489,-0.9294712338657428,22527.870835410544
2014-05-13,2.5419833660125732,0.012441080024950946,0.0,75.12043520603915,0.7744825253760083,-0.9294712338657428,20713.54852330194
2014-05-14,2.7982988357543945,0.6983369283880427,-0.5836059181348873,12.489489426342832,0.8262794374044393,-0.9294712338657428,3388.5298029638375
2014-05-15,2.760152816772461,0.8604408253495506,-0.8279360133266959,1.3853545367283582,0.8663443335601401,-0.9433611810581479,559.1471107164805
2014-05-16,2.6335978507995605,0.8622252130724781,-0.9294712338657428,-0.593269316758245,0.895633586610735,-0.9781738197395077,88.79317805493213
2014-05-19,2.559790849685669,0.8642108976706081,-0.9294712338657428,-0.5899737730644421,0.8982635741707079,-0.9781738197395077,95.39283365297001
2014-05-20,2.585374593734741,0.8674443230862932,-0.8306201523846242,-0.5845069186157158,0.9009109442828801,-0.9781738197395077,102.63663412344394
2014-05-21,2.6450235843658447,0.8718196391454544,-0.5901015227075419,1.4586813341239657,0.9055886706625924,-0.9781738197395077,94.83926106852958
2014-05-22,2.447697162628174,0.7142027013227067,0.0,13.622021316034958,0.9090846795029862,-0.9782084970035616,89.34875225229568
2014-05-23,2.673064708709717,0.011520069445489013,0.0,88.32084066326249,0.9120333490111008,-0.9915024304460368,84.95148746654579
2014-05-27,2.9436287879943848,0.017863377007172526,0.0,93.03324338712564,0.9325791105737543,-0.9968052996677577,12.310476039209886
2014-05-28,2.4839444160461426,0.01606780336135977,0.0,97.61426986813488,0.9363709348200842,-0.9968052996677577,13.595924011116727
2014-05-29,2.8425793647766113,0.7444769712248288,-0.6087921866782056,14.656846279894557,0.9404430114908857,-0.9968052996677577,15.095194348241755
2014-05-30,2.884967803955078,0.7484137439164672,-0.6087921866782054,15.299863838318206,0.9436104250650771,-0.9968052996677577,16.39984238582969
2014-06-02,2.114799976348877,0.7510896256223172,-0.6087921866782054,15.747257678243617,0.9462475084055825,-0.9968052996677577,17.557341638671055
2014-06-03,2.0423367023468018,0.7520935024309326,-0.6087921866782054,15.914925666638418,0.947350565758651,-0.9968052996677577,18.065317647715922
2014-06-04,1.9786607027053833,0.7550081964587617,0.0,16.410906968542026,0.9579721409964305,-0.9968052996677577,1.8474698228878106
2014-06-05,1.9577480554580688,0.765100599997958,-0.6185397803166356,15.977085249684237,0.9592861921937844,-0.9968052996677577,1.7732002956975625
2014-06-06,2.378933906555176,0.9366495779304798,-0.8533359957211251,1.5513328610826158,0.9601777123211592,-0.9968052996677577,1.829102181476098
2014-06-09,2.5328052043914795,0.9370302051346238,-0.943361181058148,-0.6170197721982604,0.9612553744171882,-0.9968052996677577,-0.5786916783481986
2014-06-10,2.3150510787963867,0.7676632198157683,-0.9781738197395077,-0.9428271701046251,0.9539011318756766,-0.9968052996677577,-0.93797362585434
2014-06-11,1.9354299306869507,0.7623949464980144,-0.9427825520611052,-0.9435752492257605,0.9364299131709047,-0.9916250760435934,-0.9909174426956924
2014-06-12,1.9634501934051514,0.9314882007936248,-0.8511824331552356,-0.6191630397403374,0.9360673125702716,-0.9918697032038764,-0.9908289482163608
2014-06-13,1.871856927871704,0.9312393129623573,-0.6149344152596923,-0.6185834691047754,0.9528570312365694,-0.9918697032038764,-0.9383640972261629
2014-06-16,2.1660547256469727,0.9298289891483761,-0.8499973813799109,-0.6152549893596742,0.9601538331659693,-0.9918697032038764,-0.5949103452339921
2014-06-17,2.8033487796783447,0.9278963270270274,-0.9415066649964828,-0.6106707883584808,0.9580790553447066,-0.9918697032038764,1.6155224149567227
2014-06-18,2.5326013565063477,0.7601128094075056,-0.9780091618452779,-0.9433812238706272,0.9578169628334828,-0.9918697032038764,1.6002653878224815
2014-06-19,2.785963296890259,0.7733015583739425,-0.9428906684310597,-0.9414829949436009,0.9572523349896833,-0.9918697032038764,-0.602328330529166
2014-06-20,2.8472371101379395,0.9521782155856371,-0.853396971619421,-0.5870903691043383,0.956950072289182,-0.9918697032038764,1.6726743517320823
2014-06-23,2.920436382293701,0.9530166315613736,-0.6240454035763257,1.8159864958709009,0.9480701392760713,-0.9918697032038764,16.50946175290547
2014-06-24,2.532137870788574,0.7851160482316895,0.0,18.284801281497565,0.9305223078385386,-0.9918697032038764,113.35706040173761
2014-06-25,2.909315824508667,0.011052730292326687,0.0,133.68892091758374,0.9011146371148081,-0.9918697032038764,767.2607226303908
2014-06-26,2.3921618461608887,0.7794541713840658,-0.6199193721774278,18.23832690152139,0.9255896419367053,-0.9918697032038764,113.03527926024634
2014-06-27,2.310915946960449,0.9509377462144326,-0.8551877296186663,1.6976729695617534,0.9234184659936829,-0.9918697032038764,106.77984327132839
2014-06-30,2.66288423538208,0.9480557355472328,-0.8551877296186662,1.6502527620769882,0.9209074129364523,-0.9918697032038764,99.76121790140172
2014-07-01,2.6040706634521484,0.9436778619418739,-0.855197562517882,-0.6197861114984384,0.9328687384029424,-0.9918697032038764,14.626143880360495
2014-07-02,2.689082384109497,0.7696644378626541,-0.8552139540507647,-0.9449696287556669,0.9303904440977191,-0.9786090208209218,13.71363966377124
2014-07-03,2.835792064666748,0.76875282487438,-0.944152582181152,-0.9444645351495332,0.9259751889646927,-0.9784888637380655,14.96221609623184
2014-07-07,2.971705436706543,0.7676682764275223,-0.9784888637380655,-0.9438562990918233,0.9213722927228019,-0.9784888637380655,16.369623721176637
2014-07-08,2.0551936626434326,0.7636629605936042,-0.9438524866190346,-0.9444156859377429,0.927125002251437,-0.9438524866190346,1.7161244169892331
2014-07-09,2.129143714904785,0.9309787587635154,-0.8522580056742602,-0.6317629624447976,0.9183468496533549,-0.9302293784027479,17.70457277605896
2014-07-10,2.1202545166015625,0.9244671580977583,-0.614823082211071,1.4108586093827595,0.9178830929211524,-0.9302293784027479,17.856804319596915
2014-07-11,1.9292198419570923,0.7553547942768313,0.0,15.15396650293416,0.9182576872859258,-0.9731251578766955,17.733541703120714
2014-07-14,2.248250722885132,0.7465460392304241,-0.6062453709005693,15.513707844593725,0.9190267964244672,-0.9897871181810007,17.48255565345193
2014-07-15,2.2939469814300537,0.746706167051719,-0.6062453709005693,15.539097077734446,0.9211610846106069,-0.9897871181810007,18.419453942947506
2014-07-16,2.3999929428100586,0.7472533292900139,-0.6062453709005693,15.630091559161897,0.9342367558854828,-0.9898432111806702,1.8026779591708393
2014-07-17,2.256523370742798,0.749488075299506,-0.6062453709005693,16.02242883381551,0.9386264529504379,-0.9898432111806702,2.082291006051681
2014-07-18,2.2399003505706787,0.7477647621722812,0.0,15.728285530895942,0.9422266385389828,-0.9898432111806702,-0.5599023068337614
2014-07-21,2.9195404052734375,0.7465258223402688,-0.6050238172755136,15.780182058126538,0.9456622683519388,-0.9898432111806702,2.088912877423611
2014-07-22,2.403266429901123,0.7457323442064463,-0.6050238172755136,15.651237467189052,0.9486308066667606,-0.9898432111806702,2.2919518554255296
2014-07-23,2.7009010314941406,0.7430795815778628,-0.6050238172755136,15.205080025990476,0.9523308313906496,-0.9898432111806702,2.567591105213867
2014-07-24,2.7643651962280273,0.8975366580219483,-0.6050238172755136,1.6351418834150317,0.9574712829121202,-0.9898432111806702,-0.49097894842520773
2014-07-25,2.6341302394866943,0.894088969260328,-0.5858567820846843,1.5795464882003754,0.9611628278485995,-0.9898432111806702,-0.45144632940751495
2014-07-28,2.8410043716430664,0.8834309891363983,-0.5876663249927412,1.6929063823416959,0.9637491526980877,-0.9898432111806702,2.8443882276281673
2014-07-29,3.559967279434204,0.8769716905310084,-0.8290474210180326,-0.5652474249186261,0.9676405854631883,-0.9898432111806702,3.1887594459714306
2014-07-30,3.6577792167663574,0.7165073595247193,-0.9302293784027479,-0.9285596543174541,0.971900507589842,-0.9898432111806702,3.6186159702629226
2014-07-31,3.3061907291412354,0.894404975536877,-0.9302293784027479,-0.5448820641614518,0.9672289370914537,-0.9898432111806702,29.85086437048187
2014-08-01,2.990018606185913,0.7507853928564825,-0.8307908719897208,-0.9294738102942511,0.9718741151951815,-0.9753675495479456,33.73116595950182
2014-08-04,3.0799367427825928,0.7588752454422187,-0.8540035243403356,-0.9348225872581682,0.958315435735473,-0.9448236620390865,234.39969564841212
2014-08-05,2.679003953933716,0.7673018642297186,-0.9445189391230095,-0.9402589777830928,0.9359687984232707,-0.9448236620390865,1580.948702594827
2014-08-06,2.478961706161499,0.9545484438567947,-0.9445189391230095,-0.6025892554366712,0.9443429786682374,-0.9448236620390865,1392.9989713781545
2014-08-07,2.545015573501587,0.7892705791141897,-0.8559855727112691,-0.9448236620390865,0.9459064996080034,-0.8559855727112691,1461.360234608781
2014-08-08,3.112536907196045,0.9708726360283269,-0.6336938368645684,-0.6059264506001095,0.9088560502116116,-0.6403608256765972,10559.244658018624
2014-08-11,2.340515613555908,0.9770151685816622,-0.6336938368645684,-0.6205029723641781,0.8598597840065049,-0.6403608256765974,77599.03686179848
2014-08-12,2.606271266937256,0.9850553689625046,-0.6336938368645684,1.7598675081305712,0.7963315243373887,-0.6403608256765972,570346.6846262327
2014-08-13,2.6155309677124023,0.9876167566101762,-0.6330333529630683,1.8036787992117485,0.7967711033416737,-0.6403608256765974,581582.3254108435
2014-08-14,2.4942898750305176,0.8065039765689633,-0.6330333529630683,20.1688133954964,0.7105287895547427,-0.6403608256765974,4345140.368951978
2014-08-15,2.6336636543273926,0.9913275092550999,-0.636622191601581,1.8111474900759452,0.7106808017644061,-0.6403608256765974,4380158.007918229
2014-08-18,2.4379327297210693,0.8099158805458694,-0.636622191601581,19.850739672534317,0.5973768189689365,-0.6403608256765974,32450082.825434145
2014-08-19,2.2322535514831543,0.810078188652264,-0.636622191601581,19.884219439534633,0.5971431828136987,-0.6403608256765974,31941339.47176188
2014-08-20,2.171173334121704,0.8115448626555766,-0.6366221916015808,20.187438726616996,0.5969487932152229,-0.6403608256765974,31524279.698618844
2014-08-21,2.6654880046844482,0.8105638811341392,0.0,19.979153496051094,0.5963879958534923,-0.6403608256765972,30291200.94331237
2014-08-22,2.1805458068847656,0.009537638056750921,0.0,158.7112822558149,0.4333951463650412,-0.6403608256765974,216203829.56103507
2014-08-25,2.382523775100708,0.007172685437722772,0.0,162.32158908930768,0.588546574762454,-0.6403608256765974,30337303.328811735
2014-08-26,2.4689323902130127,0.007893937284084997,0.0,163.8921246447574,0.6952781738149172,-0.8508229620553087,4280769.198142353
2014-08-27,2.34987735748291,0.007195837153852968,0.0,163.19092119534182,0.7775223737692738,-0.942462487065654,590073.5640741556
2014-08-28,2.503953695297241,0.8184281585287551,-0.6403608256765971,20.562253505718388,0.776243134283896,-0.942462487065654,555527.6686367394
2014-08-29,3.0493950843811035,0.8184773926931207,-0.6403608256765971,20.5730218588079,0.7744507403092878,-0.942462487065654,510798.03122831066
2014-09-02,3.5279300212860107,0.817880450039771,-0.6403608256765971,20.44396243302005,0.8277467552468833,-0.942462487065654,80155.56700587986
2014-09-03,2.967952013015747,0.8180788036606621,-0.6403608256765971,20.485880078948696,0.8685419141295851,-0.942462487065654,12569.12501151297
2014-09-04,2.890014410018921,0.818326291965614,0.0,20.5387222371548,0.9001578833769285,-0.968920638205764,1940.2378981362567
2014-09-05,2.8971364498138428,0.005169035200887298,0.0,164.80174528295345,0.8500446522411492,-0.968920638205764,12607.683998262544
