scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
0,1035,2016-02-26,SLH,real,-0.0062465756,-0.0001843148,0.00036859565,0.0023925658,-0.006824706,0.0108606685,-0.0036683828,0.0030399265,0.0,0.0014705885,0.00036730946,0.0054935133,0.001277489,0.004730722,0.005069719,0.0032455854,0.0007198129,-0.00035984168,-0.0028834045,-0.00072215206
0,1035,2016-02-26,SLH,halluc,-0.0062465756,-0.0001843148,0.00036859565,0.0023925658,-0.006824706,0.0108606685,-0.0036683828,0.0030399265,0.0,0.0014705885,0.00036730946,0.0054935133,0.001277489,0.004730722,0.005069719,0.0032455854,0.0007198129,-0.00035984168,-0.0028834045,-0.00072215206
0,1035,2016-02-26,SLM,real,0.05458819,-0.007843178,-0.08030521,-0.0017079423,0.03526814,0.013114942,-0.06042106,-0.06800473,0.05406722,0.005249356,-0.005249356,0.041242957,0.031485617,-0.033170536,-0.013582552,0.03526814,-0.0049627894,-0.023491014,0.0067682154,0.0033670065
0,1035,2016-02-26,SLM,halluc,0.05458819,-0.007843178,-0.08030521,-0.0017079423,0.03526814,0.013114942,-0.06042106,-0.06800473,0.05406722,0.005249356,-0.005249356,0.041242957,0.031485617,-0.033170536,-0.013582552,0.03526814,-0.0049627894,-0.023491014,0.0067682154,0.0033670065
0,1035,2016-02-26,SMG,real,0.05568634,-0.0021864304,-0.030220045,-0.009368458,-0.010990799,-0.01002708,-0.0101286415,-0.0006266646,0.01678361,0.00061623787,0.007976726,0.005029348,0.006968669,-0.0019644888,0.006783775,0.014171938,-0.018517675,0.032441743,0.015327648,0.0011582454
0,1035,2016-02-26,SMG,halluc,0.23590693,0.13111106,0.11012133,-0.24713781,-0.2704822,-0.24554053,0.06359557,0.12276498,0.2073316,0.19359139,0.18242693,0.17627974,0.14025043,-0.23226504,0.13452472,0.11416764,0.09561991,0.14381033,0.170369,-0.16765973
0,1035,2016-02-26,SNH,real,0.014608955,0.0137176365,0.0034002073,0.024146043,0.006605044,0.0032862336,-0.013875347,-0.07027684,-0.004291852,-0.024674691,0.015312002,0.03204261,0.015989218,0.02452439,-0.012187016,0.0040788637,-0.012286844,0.017024586,0.033856537,0.00065252854
0,1035,2016-02-26,SNH,halluc,0.014608955,0.0137176365,0.0034002073,0.024146043,0.006605044,0.0032862336,-0.013875347,-0.07027684,-0.004291852,-0.024674691,0.015312002,0.03204261,0.015989218,0.02452439,-0.012187016,0.0040788637,-0.012286844,0.017024586,0.033856537,0.00065252854
0,1035,2016-02-26,SNPS,real,0.030531302,-0.0074871667,-0.0077803056,0.0066053555,0.0077292807,-0.028397555,-0.008194791,-0.008750663,0.0099599995,-0.00072542625,0.013932486,0.02450641,0.015017032,0.008903152,0.010850016,0.005381179,-0.013961046,0.002717393,0.0074349786,0.014484933
0,1035,2016-02-26,SNPS,halluc,0.030531302,-0.0074871667,-0.0077803056,0.0066053555,0.0077292807,-0.028397555,-0.008194791,-0.008750663,0.0099599995,-0.00072542625,0.013932486,0.02450641,0.015017032,0.008903152,0.010850016,0.005381179,-0.013961046,0.002717393,0.0074349786,0.014484933
0,1035,2016-02-26,SNV,real,0.03161135,-0.013520404,-0.02930983,0.00068352703,0.011549042,-0.03715598,-0.046269685,0.00036703981,-0.0033082184,-0.045573693,0.04446852,0.0193472,-0.0050743134,-0.04420404,0.0158255,0.01557895,-0.01782446,-0.00752166,0.0060218475,0.02189733
0,1035,2016-02-26,SNV,halluc,0.03161135,-0.013520404,-0.02930983,0.00068352703,0.011549042,-0.03715598,-0.046269685,0.00036703981,-0.0033082184,-0.045573693,0.04446852,0.0193472,-0.0050743134,-0.04420404,0.0158255,0.01557895,-0.01782446,-0.00752166,0.0060218475,0.02189733
0,1035,2016-02-26,SNX,real,0.028011007,0.013834096,-0.010268606,0.0042618746,0.00011812651,-0.01895961,0.01754117,0.016540937,0.0019759408,-0.033653334,0.024554938,0.035794143,0.006423643,0.021998443,0.011581032,0.023191934,-0.013570759,0.004722559,0.01867032,-0.01130911
0,1035,2016-02-26,SNX,halluc,0.27645454,0.29156625,0.28322184,0.29801157,0.33624426,0.036351755,0.34133157,0.33511445,0.28633168,-0.2943881,0.33862704,0.3087219,0.29253697,0.3044619,0.34979758,0.31027728,0.231665,0.2611105,0.34343374,0.24182966
0,1035,2016-02-26,SON,real,0.042394564,-0.0066023604,-0.006646241,0.020812934,0.011985162,-0.0019875783,-0.0032382642,0.0042325472,0.0039672754,-0.0019816703,0.012076548,0.01435024,0.021973656,-0.002128415,0.007547206,0.004019426,-0.00047203212,0.011734469,0.00813296,0.0059990953
0,1035,2016-02-26,SON,halluc,0.042394564,-0.0066023604,-0.006646241,0.020812934,0.011985162,-0.0019875783,-0.0032382642,0.0042325472,0.0039672754,-0.0019816703,0.012076548,0.01435024,0.021973656,-0.002128415,0.007547206,0.004019426,-0.00047203212,0.011734469,0.00813296,0.0059990953
0,1035,2016-02-26,SSS,real,0.036420237,0.0017733645,-0.002128415,-0.010620832,-0.022503445,-0.04851031,-0.025760034,0.008954549,0.00068550167,-0.0025485214,-0.0027518445,0.013004338,0.015040778,-0.008746271,0.028361246,-0.0011266549,0.00037569267,-0.007635424,0.03148253,-0.0049637016
0,1035,2016-02-26,SSS,halluc,0.35887784,-0.31133962,0.30896518,0.27029747,-0.28480488,-0.37227237,-0.3300361,0.30959326,0.30100006,0.2733582,0.30501354,0.3125042,0.28404987,0.22523448,0.29693305,0.25724173,-0.044700198,0.1422959,0.3641029,0.28641993
0,1035,2016-02-26,STLD,real,0.052010603,-0.020925874,-0.024219714,0.059752285,0.012276642,-0.03729154,-0.021147143,-0.025058258,0.019983537,-0.0028304576,0.03837001,0.013008313,0.005370582,-0.04267606,-0.0016783221,0.02761081,-0.04740224,0.013049831,0.023949906,-0.0033076105
0,1035,2016-02-26,STLD,halluc,0.22065862,0.12365219,0.15412438,-0.016433693,0.16975859,-0.06893356,0.121347696,0.102095336,0.18324797,0.14639948,0.18270297,0.2220886,0.20339558,0.06962858,0.15397936,0.20451987,0.10675044,0.18085907,0.13502184,-0.17439415
0,1035,2016-02-26,STR,real,0.034425948,0.20343116,0.0,-0.0016019227,0.0,-0.0008019247,0.0028039273,-0.004008021,0.001204094,-0.0016057811,0.0016057811,0.0008019247,0.0,0.0008012821,-0.0004005608,-0.00080160325,0.0020028045,-0.0024251628,-0.008126822,0.0044779233
0,1035,2016-02-26,STR,halluc,0.22117962,0.41287312,0.13066052,-0.22380778,0.1468154,-0.1782851,0.20176151,0.15734543,0.15433511,0.14844158,0.14743234,0.13981923,0.15317729,0.18134208,0.13799769,0.16361253,0.17062852,0.12274219,0.18055995,-0.21335009
0,1035,2016-02-26,SVU,real,0.101940036,0.0065861926,-0.051638857,-0.056887373,0.052268427,-0.016336419,-0.021403909,-0.0048192865,0.026223196,-0.03593201,0.026475674,0.073259294,0.043203264,-0.00849262,-0.004273511,0.031614855,-0.0062435167,-0.010493276,0.025001302,0.01430055
0,1035,2016-02-26,SVU,halluc,0.2956086,0.13816074,0.10761278,-0.22508194,0.2071068,-0.17460296,0.17894484,0.16265589,0.17208724,0.14362437,0.24679942,0.22128382,0.2363731,-0.17203735,0.22184263,0.26110652,0.14935361,0.13005398,0.17590609,-0.1261724
0,1035,2016-02-26,SYNA,real,0.10156349,0.0050343666,-0.029474659,-0.046054184,0.051490873,0.022272022,-0.04590514,0.017357383,0.047136653,-0.031313978,0.009047355,0.07617228,0.006177139,-0.01877513,0.017517583,0.007396762,-0.025042411,0.029901931,-0.0071103647,0.014047096
0,1035,2016-02-26,SYNA,halluc,0.2745393,0.18776126,0.14263637,-0.18649644,0.28577444,-0.09735938,0.16368052,0.1873757,0.21212284,0.13137609,0.18127272,0.2433024,0.19534677,-0.1179785,0.16151346,0.13912007,0.16786893,0.16774178,0.16083808,-0.11467451
0,1035,2016-02-26,TCB,real,0.04604394,-0.014267972,-0.044951387,0.013175421,0.010416761,-0.020943174,-0.04049136,0.008230499,-0.0059784167,-0.03472897,0.04482543,0.022574322,0.007117468,-0.02969179,0.009090972,0.02854788,-0.023132704,-0.00090049533,0.026668247,0.016529301
0,1035,2016-02-26,TCB,halluc,0.31265917,-0.0712728,-0.37467784,0.2905571,0.28798452,-0.30257958,-0.35699892,0.038498484,0.074655265,-0.37085304,0.30605066,0.25902322,0.117390715,-0.29226142,0.1793519,0.32496664,-0.10288225,0.15485568,0.25831118,0.24648792
0,1035,2016-02-26,TCO,real,0.014319377,-0.0014086494,-0.0062217396,0.002832863,-0.002691029,-0.0049761957,-0.019429265,-0.026059628,-0.00074610166,-0.0047882777,0.0053852038,0.00059656973,0.011120287,0.011289615,0.008131307,-0.004347833,0.0118395835,0.0065808534,0.017947206,-0.01055976
0,1035,2016-02-26,TCO,halluc,-0.06336775,0.009504581,0.11082796,0.16277061,0.2116217,-0.0954579,-0.34890783,-0.27573496,-0.06550539,-0.044865265,0.08570333,0.02427211,0.037443526,0.26108515,-0.055164665,-0.02165922,-0.028005471,-0.09887581,0.06996642,0.098836675
0,1035,2016-02-26,TDS,real,0.022237672,-0.0025906751,0.0012961765,0.042685542,0.016413992,-0.024306037,-0.04783149,-0.0057030204,0.010067933,0.000870701,0.016400885,0.004271685,0.017744446,-0.0033557077,-0.052621022,0.05848614,0.040119994,0.026921658,0.018959748,0.011054048
0,1035,2016-02-26,TDS,halluc,0.022237672,-0.0025906751,0.0012961765,0.042685542,0.016413992,-0.024306037,-0.04783149,-0.0057030204,0.010067933,0.000870701,0.016400885,0.004271685,0.017744446,-0.0033557077,-0.052621022,0.05848614,0.040119994,0.026921658,0.018959748,0.011054048
0,1035,2016-02-26,TDY,real,0.043517932,-0.007040108,-0.045906372,0.008270918,0.03912171,-0.026079712,-0.006371883,-0.0028165428,0.016655397,-0.022957264,0.018154424,0.033757955,0.008659119,-0.0019448164,0.0055811843,0.011428696,-0.005277057,-0.0018053806,0.0037275339,0.013589433
0,1035,2016-02-26,TDY,halluc,0.043517932,-0.007040108,-0.045906372,0.008270918,0.03912171,-0.026079712,-0.006371883,-0.0028165428,0.016655397,-0.022957264,0.018154424,0.033757955,0.008659119,-0.0019448164,0.0055811843,0.011428696,-0.005277057,-0.0018053806,0.0037275339,0.013589433
0,1035,2016-02-26,TECD,real,0.031748697,0.025474045,-0.024192816,0.011299555,0.026701562,-0.020076932,0.0025121695,0.0039126743,0.0032748568,-0.023152463,0.019565156,0.029103601,0.016108742,0.036223624,0.02320554,-0.0131739285,-0.019146917,0.015146341,-0.00042958403,0.007562282
0,1035,2016-02-26,TECD,halluc,-0.058990024,0.14149357,-0.26666382,0.15342176,0.20496829,-0.17772964,0.09169472,-0.17319833,-0.15120691,-0.1898263,0.042563707,-0.13234778,-0.1287846,0.26613405,-0.12073991,-0.1405827,-0.18281056,-0.12566245,-0.16014774,-0.17171186
0,1035,2016-02-26,TECH,real,0.017937154,-0.01069919,0.05285057,-0.00488146,-0.012073053,0.03168605,-0.029565657,-0.0034184037,0.0062622875,-0.01806562,0.01428936,0.033483714,0.0035382106,-0.0073185004,0.014810022,0.0004522329,-0.02194123,0.00288434,0.0028760445,-0.0011494254
0,1035,2016-02-26,TECH,halluc,0.017937154,-0.01069919,0.05285057,-0.00488146,-0.012073053,0.03168605,-0.029565657,-0.0034184037,0.0062622875,-0.01806562,0.01428936,0.033483714,0.0035382106,-0.0073185004,0.014810022,0.0004522329,-0.02194123,0.00288434,0.0028760445,-0.0011494254
0,1035,2016-02-26,TER,real,0.022402603,0.003086422,-0.034486175,-0.014458084,0.0075228726,-0.017823858,-0.021482512,-0.010072833,0.008401058,-0.021991301,0.009645465,0.028939137,0.026523883,0.0037323423,0.0026574556,0.0015910902,-0.011191164,0.020224277,0.014125268,-0.0062532774
0,1035,2016-02-26,TER,halluc,0.2319952,0.2144945,0.10638113,0.032935366,0.23377024,-0.17642112,0.08105363,0.101964004,0.22012666,0.036509752,0.2081451,0.22982445,0.22204782,0.17086157,0.16958177,0.21414569,0.16827236,0.16914316,0.23789695,-0.14467916
0,1035,2016-02-26,TEX,real,0.018018505,-0.019838342,-0.0188468,-0.035903715,0.020472031,-0.00094295153,-0.020010196,-0.03775884,0.007964203,-0.007464578,0.02564243,-0.006349228,0.0422125,0.036887538,0.03732108,0.013859035,-0.031013623,-0.009360443,-0.027237272,0.026341215
0,1035,2016-02-26,TEX,halluc,0.14906882,0.16292958,0.08528197,0.10659404,0.20964296,-0.1549142,0.09755538,-0.23392119,-0.14239217,-0.19724394,0.22010784,-0.015255701,-0.11045307,0.2079719,-0.15163834,-0.19885391,-0.2973498,-0.18203016,-0.16015323,-0.12871936
0,1035,2016-02-26,TFX,real,0.01694578,0.017098181,-0.0059584538,0.0018931126,-0.0051781465,-0.014954789,-0.010670548,0.0053868154,0.00111861,-0.019644631,0.00817567,0.0041379887,0.015274297,-0.005486779,0.0,-0.013021212,-0.0071056313,0.0048433575,0.076493986,0.014579542
0,1035,2016-02-26,TFX,halluc,0.25013137,-0.081727184,-0.16755569,0.149171,0.026971795,-0.20924002,-0.14473565,-0.17216821,-0.04688264,-0.16183715,0.013224397,-0.07149467,-0.09592064,0.15872213,-0.18594381,-0.14959593,-0.13932812,-0.1848657,-0.033754036,-0.11655754
0,1035,2016-02-26,TGI,real,-0.050469425,-0.012231362,-0.06817089,0.09171062,0.044367466,-0.0022279995,-0.048362747,-0.02129418,0.009125237,-0.0656977,-0.005498005,0.07788733,0.0715266,0.017379148,-0.017013986,0.08567179,0.010998278,-0.030284952,0.011549042,0.020750448
0,1035,2016-02-26,TGI,halluc,-0.050469425,-0.012231362,-0.06817089,0.09171062,0.044367466,-0.0022279995,-0.048362747,-0.02129418,0.009125237,-0.0656977,-0.005498005,0.07788733,0.0715266,0.017379148,-0.017013986,0.08567179,0.010998278,-0.030284952,0.011549042,0.020750448
0,1035,2016-02-26,THO,real,0.025694449,0.011190254,-0.03982444,-0.005708115,0.014306956,-0.03203121,-0.017021688,-0.004711675,-0.00082169275,-0.012407107,0.031540602,0.034868825,0.016414387,0.0019135099,0.010837638,0.023917433,-0.010953419,0.010029802,0.021753896,0.007027689
0,1035,2016-02-26,THO,halluc,0.304859,0.3439001,-0.33827567,0.32265738,0.27910763,-0.31783295,-0.28657368,-0.34248447,0.3332827,-0.342358,0.32304645,0.36635655,0.263287,-0.2699567,0.27683544,0.2770788,-0.30457228,0.2854363,0.28219682,0.2669672
0,1035,2016-02-26,THS,real,0.04037057,0.00728189,-0.023670493,-0.011076878,-0.021337284,0.008038523,0.0023597283,0.015719714,0.021928467,0.0036503281,0.02002679,0.0084616365,0.01165486,0.0021702445,0.0052852975,-0.0016786575,0.013942906,0.002600167,0.01441403,-0.0054833014
0,1035,2016-02-26,THS,halluc,0.04037057,0.00728189,-0.023670493,-0.011076878,-0.021337284,0.008038523,0.0023597283,0.015719714,0.021928467,0.0036503281,0.02002679,0.0084616365,0.01165486,0.0021702445,0.0052852975,-0.0016786575,0.013942906,0.002600167,0.01441403,-0.0054833014
0,1035,2016-02-26,TIME,real,0.035305772,-0.023625804,-0.0137553755,-0.0034686127,0.023352709,-0.025439667,0.0013917887,-0.04189466,-0.016082218,-0.090165004,0.008831852,0.067979835,0.04597672,0.007815315,-0.0071023027,0.021157349,-0.029747237,-0.005045056,0.0043859705,-0.0029218427
0,1035,2016-02-26,TIME,halluc,-0.09107969,0.16779716,-0.14990138,0.121279076,0.18674928,-0.21729587,0.19602087,-0.20393129,-0.19439155,-0.2611202,-0.23758537,-0.1107329,-0.14342532,0.2601419,-0.26536763,-0.16702768,-0.2672777,-0.22038226,-0.18078905,-0.22676502
0,1035,2016-02-26,TKR,real,0.043886952,-0.015180557,-0.025170738,0.09424009,0.045351338,0.006459312,-0.014334717,-0.0027538743,-0.027964072,-0.0039069485,0.0617544,0.015601976,0.011136702,0.0039011752,-0.013838733,0.018083675,-0.034137532,0.014061162,-0.0103593245,0.0016781343
0,1035,2016-02-26,TKR,halluc,0.20730795,0.17477025,0.12740831,0.31007046,0.23473345,-0.11089503,0.1690927,0.07127714,0.11044962,0.12796777,0.257448,0.16131559,0.12870234,0.15297523,0.093744814,0.17243299,0.09364646,0.24619697,-0.25654274,-0.24521947
0,1035,2016-02-26,TLN,real,0.045787685,-0.012667305,-0.022923639,0.050858416,-0.006910878,-0.022441335,-0.02005798,-0.010181906,-0.0525252,-0.042492624,-0.031022895,0.022951826,0.062814996,-0.034059018,-0.0517078,0.029413885,-0.008084118,0.0825371,-0.015060525,-0.095461935
0,1035,2016-02-26,TLN,halluc,0.045787685,-0.012667305,-0.022923639,0.050858416,-0.006910878,-0.022441335,-0.02005798,-0.010181906,-0.0525252,-0.042492624,-0.031022895,0.022951826,0.062814996,-0.034059018,-0.0517078,0.029413885,-0.008084118,0.0825371,-0.015060525,-0.095461935
0,1035,2016-02-26,TOL,real,0.028646836,-0.021592788,-0.017541036,0.010486987,0.020284671,-0.04289302,-0.043222614,-0.003188524,0.0027905141,-0.0414525,0.038262706,0.026405474,-0.018846259,-0.007958657,0.0019956103,0.037179004,0.037327614,-0.007056668,0.032272693,-0.005065134
0,1035,2016-02-26,TOL,halluc,0.028646836,-0.021592788,-0.017541036,0.010486987,0.020284671,-0.04289302,-0.043222614,-0.003188524,0.0027905141,-0.0414525,0.038262706,0.026405474,-0.018846259,-0.007958657,0.0019956103,0.037179004,0.037327614,-0.007056668,0.032272693,-0.005065134
0,1035,2016-02-26,TPH,real,0.045616835,-0.003802286,-0.05581478,0.01994084,-0.0019762851,-0.056983877,-0.037337672,0.009735068,0.020245763,-0.046419557,0.042191222,0.025105922,-0.011428696,-0.015798116,0.0042372947,0.03734874,0.005078731,0.020060854,0.018692132,0.0
0,1035,2016-02-26,TPH,halluc,0.045616835,-0.003802286,-0.05581478,0.01994084,-0.0019762851,-0.056983877,-0.037337672,0.009735068,0.020245763,-0.046419557,0.042191222,0.025105922,-0.011428696,-0.015798116,0.0042372947,0.03734874,0.005078731,0.020060854,0.018692132,0.0
0,1035,2016-02-26,TPX,real,0.040414665,0.017903082,-0.007024451,-0.010050336,-0.074400984,-0.052176196,-0.0130523,0.019981815,0.012611443,-0.016538518,0.0141397705,0.03841748,-0.007852976,-0.004849583,0.0052078776,0.03207889,-0.012392165,0.011871648,0.005538263,0.012690961
0,1035,2016-02-26,TPX,halluc,0.040414665,0.017903082,-0.007024451,-0.010050336,-0.074400984,-0.052176196,-0.0130523,0.019981815,0.012611443,-0.016538518,0.0141397705,0.03841748,-0.007852976,-0.004849583,0.0052078776,0.03207889,-0.012392165,0.011871648,0.005538263,0.012690961
0,1035,2016-02-26,TR,real,0.02968678,-0.015661307,-0.013084299,-0.008502649,-0.016260521,-0.0009647854,0.021643111,0.0018873865,0.00376412,-0.0034499015,0.013418832,-0.0009303769,0.0018598889,0.009554704,0.030511353,-0.012273766,0.005107417,0.0056775887,0.0014887601,-0.0035767548
0,1035,2016-02-26,TR,halluc,0.02968678,-0.015661307,-0.013084299,-0.008502649,-0.016260521,-0.0009647854,0.021643111,0.0018873865,0.00376412,-0.0034499015,0.013418832,-0.0009303769,0.0018598889,0.009554704,0.030511353,-0.012273766,0.005107417,0.0056775887,0.0014887601,-0.0035767548
0,1035,2016-02-26,TRMB,real,0.01725533,-0.0005185377,-0.015155764,-0.00052673166,0.03010087,-0.012863568,-0.014606415,-0.011096547,0.12753578,-0.012235447,0.009894074,0.047606245,0.03254465,0.017585699,0.0008499788,-0.007247953,-0.026448539,0.0070052827,0.009984889,0.017979937
0,1035,2016-02-26,TRMB,halluc,0.01725533,-0.0005185377,-0.015155764,-0.00052673166,0.03010087,-0.012863568,-0.014606415,-0.011096547,0.12753578,-0.012235447,0.009894074,0.047606245,0.03254465,0.017585699,0.0008499788,-0.007247953,-0.026448539,0.0070052827,0.009984889,0.017979937
0,1035,2016-02-26,TRMK,real,0.018186558,-0.006490519,-0.027347296,0.010461342,0.012223941,-0.01364406,0.01411124,0.012532074,-0.01721373,-0.01751524,0.025926504,0.030249786,-0.0049785124,0.007683654,0.0049404996,0.0071428875,-0.021583572,0.0045351554,0.0040641283,0.018945059
0,1035,2016-02-26,TRMK,halluc,0.018186558,-0.006490519,-0.027347296,0.010461342,0.012223941,-0.01364406,0.01411124,0.012532074,-0.01721373,-0.01751524,0.025926504,0.030249786,-0.0049785124,0.007683654,0.0049404996,0.0071428875,-0.021583572,0.0045351554,0.0040641283,0.018945059
0,1035,2016-02-26,TRN,real,0.04049136,0.0060507515,-0.021102777,0.015052024,0.04963459,-0.017477479,-0.014572207,-0.01014301,-0.010246946,-0.022249438,0.025987761,0.009747119,0.01785353,-0.042638525,-0.25050306,-0.0042669983,-0.039880674,-0.0057379818,0.0076433495,0.005063302
0,1035,2016-02-26,TRN,halluc,0.04049136,0.0060507515,-0.021102777,0.015052024,0.04963459,-0.017477479,-0.014572207,-0.01014301,-0.010246946,-0.022249438,0.025987761,0.009747119,0.01785353,-0.042638525,-0.25050306,-0.0042669983,-0.039880674,-0.0057379818,0.0076433495,0.005063302
0,1035,2016-02-26,TTC,real,0.038437337,0.0049528247,-0.014526146,-0.00054207887,-0.0042111045,-0.022021258,-0.017123226,0.016427185,0.017120397,-0.003840356,0.008620153,0.015277794,0.002679889,0.043724243,0.009560912,0.01160457,-0.008058467,0.009311757,-0.0021315287,0.0021315287
0,1035,2016-02-26,TTC,halluc,0.29448506,0.10701859,-0.19175567,0.3153868,0.24898496,-0.06896882,-0.089160286,-0.05820279,0.29921517,0.11482308,0.17684364,0.24040873,-0.071891665,0.35252804,0.3172058,0.31429926,0.11496985,0.20177686,0.31558934,0.32855642
0,1035,2016-02-26,TUP,real,0.045853306,-0.0021570327,-0.040093474,0.03922936,0.05977248,0.0054816906,-0.0022296554,-0.051848814,0.005116191,0.0057245996,0.016147986,0.009523882,0.018375363,0.0104649775,-0.0070316712,0.040112067,0.0013548826,-0.044091355,-0.018360369,0.023803381
0,1035,2016-02-26,TUP,halluc,0.045853306,-0.0021570327,-0.040093474,0.03922936,0.05977248,0.0054816906,-0.0022296554,-0.051848814,0.005116191,0.0057245996,0.016147986,0.009523882,0.018375363,0.0104649775,-0.0070316712,0.040112067,0.0013548826,-0.044091355,-0.018360369,0.023803381
