scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
2,266,2024-06-13,KRC,real,-0.016835894,-0.009541781,-0.018768879,0.009721685,-0.012389539,-0.03596097,4.656613e-10,-0.0046260683,-0.008381238,0.018530488,0.025677292,0.0029779659,-0.005366739,-0.021148825,-0.0045906734,-0.032104988,-0.0044444515,-0.008306757,0.02252276,-0.007872816
2,266,2024-06-13,KRC,halluc,-0.016835894,-0.009541781,-0.018768879,0.009721685,-0.012389539,-0.03596097,4.656613e-10,-0.0046260683,-0.008381238,0.018530488,0.025677292,0.0029779659,-0.005366739,-0.021148825,-0.0045906734,-0.032104988,-0.0044444515,-0.008306757,0.02252276,-0.007872816
2,266,2024-06-13,KRG,real,-0.0042664204,0.008514715,-0.008514714,0.0042664204,0.0033057882,-0.009950331,0.0009519276,-0.0019047626,-0.0057361536,0.02695836,0.022607652,0.011340562,-0.0067888917,-0.002273245,0.0135625955,-0.005402985,-0.004524895,-0.0027247972,0.0027247972,-0.0018157065
2,266,2024-06-13,KRG,halluc,-0.0027383997,0.008742994,-0.009217542,0.0038709738,0.0018228961,-0.0114460075,0.0023897332,-0.0005110586,-0.007229901,0.028453406,0.02411434,0.010009525,-0.005294185,-0.001080933,0.014142325,-0.004869899,-0.0059127323,-0.0012334178,0.0042208135,-0.0020981946
2,266,2024-06-13,LAMR,real,-0.0132211475,-0.0025819363,0.0069808317,-8.281926e-05,-0.009403023,-0.007805655,0.009893599,-0.012002327,-0.028086443,0.0140561955,0.0113245705,-0.008331965,-0.0003415593,-0.0020518089,0.0,0.0,0.005462163,-0.0032395595,0.0020472582,-0.011398332
2,266,2024-06-13,LAMR,halluc,-0.014768766,-0.002679308,0.005499375,0.0009858178,-0.010919544,-0.006716297,0.011421638,-0.0105328,-0.026616938,0.015265795,0.010627944,-0.0070194164,0.0011530425,-0.00052782043,0.00135832,-0.0015285683,0.0069512744,-0.0019258235,0.0005310506,-0.009944292
2,266,2024-06-13,LANC,real,-0.0042491513,-0.0055196974,0.0029198625,-0.005534106,-0.01344,-0.014268779,-0.007130155,-0.0022793887,-0.015109501,0.009388194,0.013568729,-0.00048529287,-0.00059345586,0.011642699,0.0022378527,-0.004985988,-0.002098298,0.007832658,-0.0044989632,-0.005220539
2,266,2024-06-13,LANC,halluc,-0.0052310824,-0.0042946925,0.0028472692,-0.0061820247,-0.014368781,-0.0145482775,-0.005929201,-0.0010317685,-0.013915836,0.010579049,0.014642142,0.00066181365,0.0005724027,0.012893961,0.002397751,-0.003851881,-0.0023857837,0.009035549,-0.0036627236,-0.005222855
2,266,2024-06-13,LEA,real,0.0009914208,-0.0038950671,-0.013869848,-0.0053682,-0.011849317,-0.022673812,0.014987256,-0.0060640094,-0.024138544,0.015215298,0.012119416,0.008578971,-0.016910348,-0.007428375,-0.0019592,0.007813812,-0.0046320832,-0.032029882,0.021796055,-0.012253838
2,266,2024-06-13,LEA,halluc,0.0009914208,-0.0038950671,-0.013869848,-0.0053682,-0.011849317,-0.022673812,0.014987256,-0.0060640094,-0.024138544,0.015215298,0.012119416,0.008578971,-0.016910348,-0.007428375,-0.0019592,0.007813812,-0.0046320832,-0.032029882,0.021796055,-0.012253838
2,266,2024-06-13,LECO,real,-0.003193004,-0.0056674797,0.0034745922,-0.012058716,0.009244786,-0.099691905,-0.015194882,-0.015429333,-0.014550855,0.0023383508,-0.0030001802,-0.021673393,-0.011357513,0.0007892456,-0.0043749902,-0.010141051,0.007972828,-0.020430703,0.024076968,-0.014665512
2,266,2024-06-13,LECO,halluc,-0.003193004,-0.0056674797,0.0034745922,-0.012058716,0.009244786,-0.08003922,-0.015194882,-0.015429333,-0.014550855,0.0023383508,-0.0030001802,-0.021673393,-0.011357513,0.0007892456,-0.0043749902,-0.010141051,0.007972828,-0.020430703,0.024076968,-0.014665512
2,266,2024-06-13,LEG,real,0.0073801074,-0.013986242,-0.014184635,-0.022950435,-0.036781732,-0.045628354,-0.0065574003,-0.030536724,0.015384919,0.050243124,0.051293295,0.04385188,0.014742282,-0.025526293,0.014900939,0.0057353703,0.017011346,-0.07676829,-0.0104621705,-0.002632735
2,266,2024-06-13,LEG,halluc,0.012224136,-0.014525118,-0.009634186,-0.018028904,-0.04157978,-0.050574876,-0.002154307,-0.035492327,0.010406639,0.05517507,0.05619815,0.03890592,0.0098230485,-0.020653654,0.010261312,0.0008736646,0.021631133,-0.075160846,-0.005553642,-0.007562654
2,266,2024-06-13,LFUS,real,-0.015710775,0.04049963,0.013194065,-0.0056769624,0.0034414683,-0.01496038,0.0076043056,-0.008922596,-0.0120220035,0.00360615,0.00398298,-0.007981888,-0.024737792,0.02162957,-0.01656871,-0.0040949113,0.008053412,-3.990659e-05,0.03782605,0.0015358627
2,266,2024-06-13,LFUS,halluc,-0.018327994,0.04310379,0.01577006,-0.0030497387,0.0010724757,-0.0123199215,0.01021219,-0.006319965,-0.009408251,0.006076446,0.0066073234,-0.010410788,-0.022195127,0.024233663,-0.014172815,-0.002372575,0.010635535,0.0025560716,0.03518661,0.0041766823
2,266,2024-06-13,LII,real,-0.024456209,-0.0026503038,0.0021615457,0.0049376795,0.010264359,-0.013370426,0.023312014,-0.00097381603,-0.03257709,0.014783064,0.017137658,-0.012593893,-0.018546538,0.02513357,-0.0162241,0.011086723,0.019781718,-0.003180846,0.053570308,0.012747573
2,266,2024-06-13,LII,halluc,-0.024456209,-0.0026503038,0.0021615457,0.0049376795,0.010264359,-0.013370426,0.023312014,-0.00097381603,-0.03257709,0.014783064,0.017137658,-0.012593893,-0.018546538,0.02513357,-0.0162241,0.011086723,0.019781718,-0.003180846,0.053570308,0.012747573
2,266,2024-06-13,LIVN,real,-0.0050761527,-0.0147391325,-0.01103549,-0.012066634,0.00041283108,-0.019842252,0.003698105,0.007355433,0.0071363673,0.0059357146,0.00393766,-0.014514521,0.00513714,-0.0077989274,-0.12833324,0.010924954,-0.010735577,-0.020082917,0.020082917,-0.009895418
2,266,2024-06-13,LIVN,halluc,-0.0050761527,-0.0147391325,-0.01103549,-0.012066634,0.00041283108,-0.019842252,0.003698105,0.007355433,0.0071363673,0.0059357146,0.00393766,-0.014514521,0.00513714,-0.0077989274,-0.09741909,0.010924954,-0.010735577,-0.020082917,0.020082917,-0.009895418
2,266,2024-06-13,LNTH,real,0.018668868,-0.017789856,0.03938001,-0.026534537,0.007960794,-0.029251514,-0.009922483,0.01547665,0.004145474,0.009358107,0.016138325,0.01479891,-0.018594446,0.012192299,-0.010476402,-0.021788431,-0.007789962,0.022327088,-0.0076771053,-0.004609738
2,266,2024-06-13,LNTH,halluc,0.018668868,-0.017789856,0.03938001,-0.026534537,0.007960794,-0.029251514,-0.009922483,0.01547665,0.004145474,0.009358107,0.016138325,0.01479891,-0.018594446,0.012192299,-0.010476402,-0.021788431,-0.007789962,0.022327088,-0.0076771053,-0.004609738
2,266,2024-06-13,LOPE,real,0.001725626,-0.00089695386,0.019278694,-0.010276743,-0.0014376178,-0.010260031,0.006760045,-0.0042714495,-0.022976674,0.0050033573,0.0014048892,0.007831112,-0.0006270248,0.010123509,-0.005534431,-0.0085693905,-0.023002535,-0.0064646103,0.006822533,-0.004734925
2,266,2024-06-13,LOPE,halluc,0.00014146953,-0.0023934548,0.01769964,-0.011827186,-0.0025175246,-0.011857423,0.00807516,-0.005752391,-0.024556547,0.0058403024,0.0028706086,0.0062369294,-0.0022255387,0.011583968,-0.007072389,-0.010130856,-0.021643542,-0.0066003194,0.008394516,-0.006311059
2,266,2024-06-13,LPX,real,-0.026087001,0.008329216,0.015364656,0.007941211,-0.031926975,-0.010006268,0.015472896,-0.0026737982,-0.008627022,0.020713435,0.010416189,0.000763234,-0.010848828,0.009758314,0.015052535,-0.033442084,0.012699636,0.010370705,0.016479451,0.00010682049
2,266,2024-06-13,LPX,halluc,-0.028625745,0.010860013,0.017717559,0.008536646,-0.034333937,-0.00933606,0.017990705,-0.00012783252,-0.006081288,0.023263505,0.0128054395,0.0030958785,-0.008298324,0.012312412,0.017596535,-0.031561438,0.01509797,0.012932837,0.016513016,0.002476713
2,266,2024-06-13,LSCC,real,-0.010561521,0.01909564,0.00614882,-0.001635992,0.042866565,-0.032955416,0.03387003,0.01194354,-0.016262636,-0.0049967235,-0.021586448,-0.16830388,-0.01914935,0.037313,-0.036988117,-0.013078492,0.011127589,-0.008334063,0.03419688,-0.018243425
2,266,2024-06-13,LSCC,halluc,-0.017441444,0.017937325,0.012928782,0.0052607013,0.03599223,-0.039022222,0.04038563,0.0050818026,-0.023042222,0.0018872013,-0.014708178,-0.13785523,-0.025616525,0.04379323,-0.043588024,-0.011066327,0.010991892,-0.01512444,0.040987436,-0.023531575
2,266,2024-06-13,LSTR,real,0.0020517262,-0.012319371,-0.0045426013,-0.01860313,0.010396202,-0.009055869,0.0050103096,-0.0106630465,-0.012822499,0.012710241,0.021545617,-0.0020347005,-0.008124959,0.002217419,0.0016598436,-0.0038772621,0.021467239,-0.006266197,-0.00032801222,-0.012378779
2,266,2024-06-13,LSTR,halluc,0.00079456205,-0.010828692,-0.0031085717,-0.01755697,0.009852716,-0.010605309,0.0037984736,-0.011105386,-0.014463948,0.013002632,0.02307122,-0.0013307775,-0.008252732,0.0038954518,9.614369e-05,-0.005297184,0.019817317,-0.007722666,-0.00043118955,-0.012687413
2,266,2024-06-13,MAN,real,-0.007357245,-0.0042843297,-0.011910356,-0.02263745,-0.0020222454,0.007394991,0.00013394945,-0.0041608005,-0.027959544,0.012644479,0.01893996,0.008583781,-0.011735942,-0.0064725145,-0.005263899,-0.005990127,-0.016908957,0.006939063,0.03630716,0.00027214573
2,266,2024-06-13,MAN,halluc,-0.007357245,-0.0042843297,-0.011910356,-0.02263745,-0.0020222454,0.007394991,0.00013394945,-0.0041608005,-0.027959544,0.012644479,0.01893996,0.008583781,-0.011735942,-0.0064725145,-0.005263899,-0.005990127,-0.016908957,0.006939063,0.03630716,0.00027214573
2,266,2024-06-13,MANH,real,0.009974701,0.013598466,0.008097211,-0.021784298,-0.0075169927,0.0060979873,0.012260893,-0.010310277,-0.01936338,-0.0232983,0.014590761,-0.023224711,-9.324448e-05,0.02582006,-0.0012275239,0.003315397,0.003078458,0.022702858,0.020728396,-0.0083009675
2,266,2024-06-13,MANH,halluc,0.009974701,0.013598466,0.008097211,-0.021784298,-0.0075169927,0.0060979873,0.012260893,-0.010310277,-0.01936338,-0.0232983,0.014590761,-0.023224711,-9.324448e-05,0.02582006,-0.0012275239,0.003315397,0.003078458,0.022702858,0.020728396,-0.0083009675
2,266,2024-06-13,MASI,real,0.03767974,0.028525492,0.020339685,-0.016961033,0.016566163,-0.014720775,0.017875353,0.001416319,-0.0019676522,-0.0060055503,-0.01332449,0.029675769,0.013706801,-0.04241918,0.0014433484,0.005274527,0.0134591535,-0.023794543,0.065610066,0.00945811
2,266,2024-06-13,MASI,halluc,0.034881026,0.026056362,0.018348172,-0.019730512,0.017619306,-0.01733997,0.016840572,-0.0008308585,-0.0041453303,-0.007918516,-0.010433717,0.027399754,0.011674503,-0.03996524,-0.00047657033,0.005646687,0.011335241,-0.02635298,0.06783952,0.007915748
2,266,2024-06-13,MAT,real,-0.0058682486,-0.0037523499,-0.015151805,-0.0038240966,-0.0215776,-0.01976907,0.002848193,0.007932053,-0.009639995,-0.00399658,0.01757913,0.0022459296,-0.008448374,-0.0033994368,0.008477021,-0.00904472,-0.007981799,-0.008046021,-0.00057720067,-0.015125361
2,266,2024-06-13,MAT,halluc,-0.0058682486,-0.0037523499,-0.015151805,-0.0038240966,-0.0215776,-0.01976907,0.002848193,0.007932053,-0.009639995,-0.00399658,0.01757913,0.0022459296,-0.008448374,-0.0033994368,0.008477021,-0.00904472,-0.007981799,-0.008046021,-0.00057720067,-0.015125361
2,266,2024-06-13,MDU,real,-0.0071457233,0.015025986,0.0151901655,-0.0027095042,-0.017201362,-0.0067260396,0.0011902401,0.00039643212,-0.017996887,0.017996889,0.00039627496,-0.0111554945,-0.029270383,0.00903497,-0.002865918,0.0032746652,0.014201903,-0.0012094338,0.0092351595,-0.0054375413
2,266,2024-06-13,MDU,halluc,-0.005233651,0.016906416,0.013384821,-0.00078584877,-0.015346648,-0.0048260083,0.0024668952,0.0023181434,-0.016071895,0.019690568,0.0022783726,-0.009263484,-0.0273466,0.010944074,-0.0009389976,0.0046467413,0.016125657,0.00071457366,0.007318461,-0.003513359
2,266,2024-06-13,MEDP,real,-0.031535726,5.0853123e-05,0.009993126,-0.0015115256,-0.017369185,0.00194772,-7.681176e-05,0.00066550646,-0.0072419425,-0.005919701,0.0016579457,0.007914962,0.010905623,0.03516489,-0.011543428,-0.0047247317,0.01112954,-0.02120027,0.016406706,-0.024166422
2,266,2024-06-13,MEDP,halluc,-0.029164122,0.0023836563,0.0077521796,0.0008742219,-0.015066272,0.004304405,0.0014249802,0.0030489145,-0.004854542,-0.0038253665,0.0039908104,0.0102619445,0.013291497,0.03753255,-0.009153616,-0.003009162,0.013515467,-0.018814053,0.014029907,-0.021780014
2,266,2024-06-13,MIDD,real,-0.023470884,0.00331176,0.003001203,-0.0039033229,-0.029848404,-0.017904393,-0.016144134,-0.013235606,-0.0016261488,0.009717463,0.038107377,-0.012960832,-0.001887832,0.014615916,-0.023393799,-7.9431105e-05,0.004517543,-0.017871866,0.033174083,-0.015144077
2,266,2024-06-13,MIDD,halluc,-0.02264696,0.006099481,0.0057357065,-0.0011207175,-0.031040045,-0.0151362335,-0.013406514,-0.010430318,0.0011074825,0.012491392,0.03753717,-0.012498651,0.0007621513,0.017421992,-0.020624662,-0.002788682,0.0073010838,-0.015947685,0.030675294,-0.0124499025
2,266,2024-06-13,MKSI,real,-0.004749124,0.0008580679,0.03343101,-0.005899276,0.00060665794,-0.025957532,0.020824462,-0.0017571342,-0.031536598,0.02069659,-0.021722998,-0.0032440587,-0.020254465,0.06602851,-0.020266056,-0.009625908,0.02175844,-0.007815532,0.0460024,-0.002500921
2,266,2024-06-13,MKSI,halluc,-0.004749124,0.0008580679,0.03343101,-0.005899276,0.00060665794,-0.025957532,0.020824462,-0.0017571342,-0.031536598,0.02069659,-0.021722998,-0.0032440587,-0.020254465,0.06602851,-0.020266056,-0.009625908,0.02175844,-0.007815532,0.0460024,-0.002500921
2,266,2024-06-13,MMS,real,0.0012632789,-0.00575508,-0.0012705748,0.0072551705,-0.015728323,0.0038392227,-0.0018596008,-0.015475103,-0.006876138,0.01300101,0.010977571,-0.0036069616,0.011012688,0.0013824886,-0.008555954,-0.012149681,-0.0062489146,0.0033061784,0.035209194,-0.008686761
2,266,2024-06-13,MMS,halluc,0.0012632789,-0.00575508,-0.0012705748,0.0072551705,-0.015728323,0.0038392227,-0.0018596008,-0.015475103,-0.006876138,0.01300101,0.010977571,-0.0036069616,0.011012688,0.0013824886,-0.008555954,-0.012149681,-0.0062489146,0.0033061784,0.034605756,-0.008686761
2,266,2024-06-13,MORN,real,-0.002164539,-0.00066695584,-0.008879417,0.009779701,-0.0028704002,-0.016955556,0.01166046,-0.019202001,-0.01466479,-0.0009041593,0.0028488066,0.007947519,0.005833921,0.011871088,-0.010776735,-0.01612549,0.004401705,-0.0069406163,0.009841371,-0.014203846
2,266,2024-06-13,MORN,halluc,-0.0037028547,-0.0021422128,-0.010325165,0.008320088,-0.0044521806,-0.018493734,0.01325183,-0.02066788,-0.01620013,0.00062211277,0.004360226,0.009477144,0.0042368397,0.010297504,-0.011920167,-0.017695107,0.0028228106,-0.008425552,0.011079752,-0.013383957
2,266,2024-06-13,MSM,real,-0.012402425,-0.010911183,0.015026415,-0.014149126,-0.0012064711,-0.02770692,-0.003164202,-0.02463602,-0.014254242,0.0,0.010767894,-0.0029146043,-0.011153623,0.0028295233,0.001881911,0.002699057,-0.015352214,-0.008605287,0.022432843,-0.006358199
2,266,2024-06-13,MSM,halluc,-0.012402425,-0.010911183,0.015026415,-0.014149126,-0.0012064711,-0.02770692,-0.003164202,-0.02463602,-0.014254242,0.0,0.010767894,-0.0029146043,-0.011153623,0.0028295233,0.001881911,0.002699057,-0.015352214,-0.008605287,0.022432843,-0.006358199
2,266,2024-06-13,MTDR,real,-0.023564434,0.006950646,0.0053016427,0.0014410382,-0.030376736,-0.009445757,0.008785801,0.023649476,-0.0051713106,0.007264541,0.020379627,-0.06916174,-0.023236992,-0.00086467806,0.01084068,-0.006524748,0.031872503,-0.005353869,-0.0067328983,-0.036461476
2,266,2024-06-13,MTDR,halluc,-0.026781121,0.0036697364,0.0076929885,-0.0020510587,-0.033773873,-0.012955677,0.012041751,0.027085213,-0.008434162,0.010172084,0.023919025,-0.072657935,-0.0266326,0.002667759,0.0129668545,-0.0029955416,0.03202429,-0.0019592247,-0.0033261934,-0.033299636
2,266,2024-06-13,MTG,real,0.0018975338,0.004256332,-0.02532991,0.014416396,-0.0081437575,-0.019427517,0.007816356,-0.006346128,-0.009348162,0.021516722,0.015839064,0.016997576,-0.009880109,0.008474627,-0.012264305,-0.006189022,-0.0067082187,-0.015992587,0.025562037,-0.0019065783
2,266,2024-06-13,MTG,halluc,0.0018975338,0.004256332,-0.02532991,0.014416396,-0.0081437575,-0.019427517,0.007816356,-0.006346128,-0.009348162,0.021516722,0.015839064,0.016997576,-0.009880109,0.008474627,-0.012264305,-0.006189022,-0.0067082187,-0.015992587,0.025562037,-0.0019065783
2,266,2024-06-13,MTN,real,0.0148150865,0.001763151,-0.0068742293,-0.011696041,-0.025394505,-0.029262789,0.010839788,-0.007475791,-0.029663758,0.0009725001,0.018936109,0.03376024,-0.009212386,-0.002847751,0.005635857,-0.10888998,0.035134934,0.0058112345,-0.012326642,0.013374599
2,266,2024-06-13,MTN,halluc,0.010148048,0.0005462286,-0.002425535,-0.0075329784,-0.029975288,-0.03372979,0.0148953125,-0.011170363,-0.034152776,0.0054311682,0.020316936,0.038032822,-0.013468279,0.0016633109,0.007452004,-0.0939151,0.030642439,0.0019137016,-0.007723701,0.009621121
2,266,2024-06-13,MTSI,real,-0.017271249,-0.007409271,0.015057116,-0.00019536976,-0.01179259,0.0026654836,0.008833979,0.021271227,-0.024795458,-0.0072834967,-0.0008894599,0.0077806073,-0.023224546,0.028215505,0.0041887937,-0.0143929655,0.007956429,0.0041007674,0.025303194,-0.004475133
2,266,2024-06-13,MTSI,halluc,-0.015987825,-0.005099937,0.012772862,-0.0024985578,-0.009531561,0.004963411,0.011127102,0.023454122,-0.02250267,-0.0049881684,-0.0031908858,0.0100770965,-0.02092325,0.025904922,0.0045754155,-0.01667801,0.010259791,0.006392471,0.024481505,-0.0021662624
2,266,2024-06-13,MTZ,real,-0.005059981,0.00823281,0.014338158,-0.00018370536,0.0053138006,0.005740073,0.019255588,-0.017440211,-0.0026333728,0.012739026,0.0076909694,-0.003212281,-0.035755455,0.022621049,-0.018738266,-0.012160744,0.017406235,-0.016939359,0.02643975,-0.0054699746
2,266,2024-06-13,MTZ,halluc,-0.0075512044,0.005903328,0.011976016,0.0017355627,0.002885139,0.0075113685,0.017234553,-0.015125608,-0.00034880906,0.014485735,0.0053951647,-0.00087484915,-0.03331425,0.024992002,-0.016470019,-0.014568912,0.018576926,-0.014712686,0.023989478,-0.003074375
2,266,2024-06-13,MUR,real,-0.015386685,0.0039538657,-0.0065207495,0.0048945453,-0.016409181,-0.010692747,0.003100778,0.010424165,-0.014720114,0.0019115899,0.021257296,-0.051059622,-0.016865479,-0.003507896,0.0045078965,-0.008784095,0.019224161,0.0051794425,-0.007655303,-0.03506476
2,266,2024-06-13,MUR,halluc,-0.015386685,0.0039538657,-0.0065207495,0.0048945453,-0.016409181,-0.010692747,0.003100778,0.010424165,-0.014720114,0.0019115899,0.021257296,-0.051059622,-0.016865479,-0.003507896,0.0045078965,-0.008784095,0.019224161,0.0051794425,-0.007655303,-0.03506476
2,266,2024-06-13,MUSA,real,0.0011158048,0.010041688,0.001262228,-0.006621867,0.0,0.0075674932,0.00020251796,0.003302001,-0.028178561,-0.00518028,0.017149055,0.019746762,-0.033470128,0.025235197,0.00069822185,0.0032594185,-0.0003815894,0.008205656,0.053920716,0.009553978
2,266,2024-06-13,MUSA,halluc,-0.0009881319,0.008193903,-0.00019582454,-0.0087012,0.0008128979,0.0056101508,-0.00060382904,0.0016206952,-0.02980493,-0.0065897214,0.019272048,0.018046541,-0.035019588,0.027195038,-0.00075323787,0.0037078462,-0.0019693347,0.0062999646,0.055574752,0.008429417
2,266,2024-06-13,NBIX,real,-0.0006340039,0.0026741747,-0.0045080027,-0.007795929,-0.008000614,0.0077159777,-0.007931162,0.0077176318,-0.042609133,0.015040095,-0.0091888765,0.03276362,-0.047119178,0.0015720332,-0.0046483814,0.014177226,-0.002002448,-0.01157377,0.010979683,0.012108831
2,266,2024-06-13,NBIX,halluc,-0.0006340039,0.0026741747,-0.0045080027,-0.007795929,-0.008000614,0.0077159777,-0.007931162,0.0077176318,-0.042609133,0.015040095,-0.0091888765,0.03276362,-0.047119178,0.0015720332,-0.0046483814,0.014177226,-0.002002448,-0.01157377,0.010979683,0.012108831
2,266,2024-06-13,NEOG,real,0.008236662,0.00964757,0.009555383,-0.022190262,0.011896051,-0.017145406,-0.0030120509,0.019418085,-0.026228555,0.0015174514,-0.0030372087,0.042432863,0.14746448,0.006894417,0.012414808,-0.0061881384,0.0024798522,0.02567378,0.026207574,-0.0011764709
2,266,2024-06-13,NEOG,halluc,0.008236662,0.00964757,0.009555383,-0.022190262,0.011896051,-0.017145406,-0.0030120509,0.019418085,-0.026228555,0.0015174514,-0.0030372087,0.042432863,0.11705211,0.006894417,0.012414808,-0.0061881384,0.0024798522,0.02567378,0.026207574,-0.0011764709
2,266,2024-06-13,NFG,real,-0.005111494,0.00035335694,0.011940441,-0.015302383,-0.009975145,-0.012247992,0.004159514,-0.0027107634,-0.014032121,0.016020732,0.03181642,0.0005247047,-0.01019341,-0.005491113,-0.0037369914,0.00017826888,0.0032034195,-0.0044519706,-0.012933536,-0.006712043
