scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
5,868,2015-06-26,FRT,real,0.014617121,-0.015658787,-0.017421782,-0.0044032866,-0.007944431,0.00413287,-0.0115999,0.00654629,0.0085607795,0.0006847492,-0.0013699675,0.010455432,0.010347246,0.015422223,-0.011002192,-0.007804332,-0.008549323,-0.0057913745,-0.011143247,0.008464844
5,868,2015-06-26,FRT,halluc,0.01396656,-0.013759468,-0.01705104,-0.0035743,-0.008465592,0.0026505804,-0.01147272,0.007452537,0.010592123,0.00055014796,-0.0026816258,0.011183465,0.0094599845,0.016039973,-0.009027115,-0.0083742505,-0.009168067,-0.0067731757,-0.0093461545,0.00858168
5,868,2015-06-26,FTNT,real,-0.0050050146,-0.0032667448,0.008770887,-0.014576783,0.038246527,-0.011271866,0.004425874,0.010737047,-0.0048661893,0.005351509,-0.0036456473,0.033755448,0.009605321,0.019624317,-0.014276087,0.009922776,-0.007837752,-0.035331037,0.0062141693,-0.005974447
5,868,2015-06-26,FTNT,halluc,-0.0040591117,-0.0049875784,0.011895966,-0.016635865,0.037406456,-0.0118593015,0.0011135663,0.011937937,-0.0026739845,0.002791863,-0.00528612,0.03310307,0.0075709713,0.022212362,-0.014172686,0.010688305,-0.008803025,-0.032362718,0.005678594,-0.005737766
5,868,2015-06-26,FULT,real,-0.0031645598,0.015723594,0.01624794,-0.015468214,0.014700457,-0.00076834415,0.010703466,0.014345282,0.00074934424,-0.008273835,-0.005301035,0.014323653,-0.01736548,0.0075872904,-0.0007561438,0.011282557,0.008193715,-0.008941937,-0.002248034,0.0037439205
5,868,2015-06-26,FULT,halluc,-0.0031645598,0.015723594,0.01624794,-0.015468214,0.014700457,-0.00076834415,0.010703466,0.014345282,0.00074934424,-0.008273835,-0.005301035,0.014323653,-0.01736548,0.0075872904,-0.0007561438,0.011282557,0.008193715,-0.008941937,-0.002248034,0.0037439205
5,868,2015-06-26,GES,real,0.0011396012,0.06022256,0.02279452,0.042079065,-0.0035237889,0.0025182585,-0.0090955645,0.021592604,0.0019851117,-0.011468587,-0.019721368,0.016927822,0.008609828,-0.007085051,0.0101062,-0.009090971,0.013605652,-0.0020040092,-0.008056439,0.008557817
5,868,2015-06-26,GES,halluc,-6.487267e-05,0.061152626,0.024974287,0.039957322,-0.0050211023,0.000575955,-0.0069445795,0.021041952,0.0010390636,-0.00982262,-0.02353528,0.01948525,0.007930099,-0.004533419,0.0076081506,-0.0061100847,0.016125066,-0.003060833,-0.006303524,0.0064372607
5,868,2015-06-26,GGG,real,-0.0028971531,0.005511174,0.0024701536,-0.005221944,-0.0020688234,-0.00027616683,0.0002761668,0.007153697,0.007102885,-0.011912239,-0.0109411795,7.275958e-12,-0.00013926606,0.0074927504,-0.0067966143,0.0013908208,-0.0005560962,0.0004171012,-0.0018086962,0.008596836
5,868,2015-06-26,GGG,halluc,-0.0028971531,0.005511174,0.0024701536,-0.005221944,-0.0020688234,-0.00027616683,0.0002761668,0.007153697,0.007102885,-0.011912239,-0.0109411795,7.275958e-12,-0.00013926606,0.0074927504,-0.0067966143,0.0013908208,-0.0005560962,0.0004171012,-0.0018086962,0.008596836
5,868,2015-06-26,GMT,real,0.0026888964,0.00695748,0.0104342615,-0.0010561522,-0.00017613385,-0.0014101889,-0.0014121803,0.008793584,0.014177206,-0.0022618538,-0.0048891315,-0.004561411,-0.004052512,0.008788947,-0.0021023133,-0.00087727,0.008390191,-0.018268555,-0.037201833,0.008792875
5,868,2015-06-26,GMT,halluc,0.0026888964,0.00695748,0.0104342615,-0.0010561522,-0.00017613385,-0.0014101889,-0.0014121803,0.008793584,0.014177206,-0.0022618538,-0.0048891315,-0.004561411,-0.004052512,0.008788947,-0.0021023133,-0.00087727,0.008390191,-0.018268555,-0.037201833,0.008792875
5,868,2015-06-26,GNTX,real,0.009270055,7.275958e-12,0.002879357,-0.008663063,-0.001741655,-0.012277266,0.0023501772,0.013986242,-0.0046403795,-0.001745709,-0.013485986,0.010569681,-0.007034026,0.0035231982,-0.003523198,0.0023501772,0.018605188,-0.011587615,-0.0046729054,0.0040899855
5,868,2015-06-26,GNTX,halluc,0.007475431,0.0008913025,0.0042360607,-0.008477443,-0.00073921523,-0.0134032965,0.0010512465,0.013519726,-0.0037061858,-0.0012626331,-0.014517445,0.009946149,-0.0059158034,0.0051617017,-0.0047576283,0.003971284,0.017301219,-0.01185177,-0.0055602817,0.0044180034
5,868,2015-06-26,GPN,real,0.0034430025,0.009313,0.0089458665,-0.017304579,0.007885652,-0.012570396,0.0058286916,0.011838941,-0.0034897467,-0.006825965,-0.0011422046,0.0107044075,0.00075350853,0.010862547,-0.011427625,0.009749772,-0.0041133086,-0.009790156,0.0017013238,-0.005397485
5,868,2015-06-26,GPN,halluc,0.0019176588,0.0066836243,0.010625157,-0.017280165,0.007455715,-0.011508294,0.0059799543,0.011750384,-0.0008096688,-0.0070413784,-0.0022900766,0.010361033,0.0014177337,0.010575863,-0.011463699,0.008723033,-0.0038329968,-0.010369055,0.0026807825,-0.005900941
5,868,2015-06-26,GPOR,real,0.01221354,0.016581869,0.00045045046,-0.022083992,0.026128944,0.011150873,0.005749684,-0.019820267,0.004488338,-0.0022416506,-0.009243668,0.014615213,-0.019155513,-0.0022779054,-0.027981939,0.0049128653,0.0006998717,-0.013618431,-0.03954228,0.0022110313
5,868,2015-06-26,GPOR,halluc,0.01221354,0.016581869,0.00045045046,-0.022083992,0.026128944,0.011150873,0.005749684,-0.019820267,0.004488338,-0.0022416506,-0.009243668,0.014615213,-0.019155513,-0.0022779054,-0.027981939,0.0049128653,0.0006998717,-0.013618431,-0.03954228,0.0022110313
5,868,2015-06-26,GVA,real,0.018790273,0.008721778,0.014815086,-0.021622464,0.016529301,-0.016256114,-0.0043799686,0.020367302,0.0066979486,-0.018868484,-0.008471154,0.008471154,0.0067796865,0.0099503305,0.010117232,-0.00026493578,-0.0029189354,-0.01607321,-0.011680154,0.009551243
5,868,2015-06-26,GVA,halluc,0.018790273,0.008721778,0.014815086,-0.021622464,0.016529301,-0.016256114,-0.0043799686,0.020367302,0.0066979486,-0.018868484,-0.008471154,0.008471154,0.0067796865,0.0099503305,0.010117232,-0.00026493578,-0.0029189354,-0.01607321,-0.011680154,0.009551243
5,868,2015-06-26,HAIN,real,-0.005706149,0.0,0.0077587273,-0.01381742,0.0023959759,0.00079738465,-0.00607613,0.0065542557,-0.00848073,-0.0022522535,-0.0075984523,0.046298694,0.0110941045,0.023174077,0.015451207,0.0039726384,0.0055645183,-0.018570911,-0.0055195196,-0.0004488665
5,868,2015-06-26,HAIN,halluc,0.012944315,0.018358614,0.026215976,0.004105792,0.021340074,0.018787416,0.008571674,0.014807706,0.01002692,-0.0060088644,0.009604196,0.03549541,0.018240612,0.0050802967,-0.0028221684,-0.013907744,-0.01277419,-0.038203854,-0.0243895,-0.01939039
5,868,2015-06-26,HBHC,real,-0.009312017,0.026668247,0.036732,-0.01087863,0.028750755,-0.008084118,0.01033601,0.032872744,0.0052721472,-0.0043397467,-0.005607492,0.0037418192,-0.020437751,0.013253586,-0.003454235,0.02116481,0.007975502,-0.007051999,0.00092265103,0.00490648
5,868,2015-06-26,HBHC,halluc,-0.009312017,0.026668247,0.036732,-0.01087863,0.028750755,-0.008084118,0.01033601,0.032872744,0.0052721472,-0.0043397467,-0.005607492,0.0037418192,-0.020437751,0.013253586,-0.003454235,0.02116481,0.007975502,-0.007051999,0.00092265103,0.00490648
5,868,2015-06-26,HCC,real,0.0012234552,0.0005238792,0.008171827,-0.010094063,0.002445843,-0.0073555503,-0.0035217516,0.31048414,-0.002589669,0.0009071464,0.00012952555,-0.00090702996,0.0010365378,-0.0010365378,-0.0001296429,0.0002592681,0.0016836105,-0.0007766988,-0.00025903434,-0.0006478783
5,868,2015-06-26,HCC,halluc,0.012873695,-0.0039045233,0.02204911,-0.020041432,0.00046514254,-0.018067885,-0.011255458,0.28654578,0.0023160297,-0.0058210455,-0.0022331625,0.0116389785,0.005375621,0.011723936,5.9683807e-05,0.008988699,0.00580787,-0.014090637,0.0060380157,-0.00044920482
5,868,2015-06-26,HE,real,0.00912653,0.0019448954,-0.0025940354,-0.0042297123,0.0074712066,-0.008123522,-0.0055619315,-0.00526317,0.016031751,-0.01109672,-0.005264902,0.003951273,0.0045901723,0.012353864,-0.001293243,-0.006165848,-0.012776587,-0.00761215,-0.010688145,0.008359856
5,868,2015-06-26,HE,halluc,0.00912653,0.0019448954,-0.0025940354,-0.0042297123,0.0074712066,-0.008123522,-0.0055619315,-0.00526317,0.016031751,-0.01109672,-0.005264902,0.003951273,0.0045901723,0.012353864,-0.001293243,-0.006165848,-0.012776587,-0.00761215,-0.010688145,0.008359856
5,868,2015-06-26,HII,real,-0.01839544,0.001641632,-0.0013130901,-0.019822337,0.0024262718,-0.00637105,-0.01243934,0.011092877,-0.0018543499,-0.00338038,-0.0125219915,0.0015417561,0.0063134753,0.0033961656,-0.004587554,0.0049265367,0.010787228,-0.025726259,-0.00017202832,-0.012203189
5,868,2015-06-26,HII,halluc,-0.01839544,0.001641632,-0.0013130901,-0.019822337,0.0024262718,-0.00637105,-0.01243934,0.011092877,-0.0018543499,-0.00338038,-0.0125219915,0.0015417561,0.0063134753,0.0033961656,-0.004587554,0.0049265367,0.010787228,-0.025726259,-0.00017202832,-0.012203189
5,868,2015-06-26,HIW,real,0.01514105,-0.011571743,-0.0038077151,-0.003343686,-0.01130771,-0.0029076831,-0.007550882,0.0077935117,0.0055643055,-0.0031412374,-0.0065558087,0.009455762,0.0014468291,0.016252747,-0.011924776,-0.0057747997,-0.0075088153,-0.0024342758,-0.016464312,0.008143166
5,868,2015-06-26,HIW,halluc,0.01454253,-0.010754892,-0.0072874934,-0.0024817437,-0.010471821,-0.0029121297,-0.0070195105,0.007777602,0.0060575944,-0.003032791,-0.0070760692,0.009114837,0.0036598132,0.015596456,-0.0110706305,-0.0065092687,-0.008268943,-0.0028773411,-0.014912359,0.0074699535
5,868,2015-06-26,HME,real,0.013631107,-0.015921133,-0.007309182,-0.0017676257,0.0024466505,-0.0020384598,-0.013559066,0.0035788063,0.0043871747,-0.009069733,-0.005259528,0.0026332214,0.003454235,0.011655942,-0.008488551,0.017581372,-0.005962077,-0.002449314,0.0023133983,-0.0017685876
5,868,2015-06-26,HME,halluc,0.012741717,-0.0154176485,-0.005418699,-0.0024879277,0.0035808608,-0.0034671351,-0.012901942,0.0047542416,0.0046153977,-0.009204018,-0.0056850547,0.005059102,0.0038938792,0.012213393,-0.008418896,0.016743517,-0.006757063,-0.004682901,0.0003631157,-0.0014214682
5,868,2015-06-26,HMSY,real,0.008764298,-0.0005819027,0.024721004,-0.037609294,0.029627495,-0.021406662,0.024835236,0.0073884963,2.3283064e-10,-0.009672905,0.003424661,0.011331566,-0.0045172293,0.010695289,-0.004489345,0.022247858,-0.013289231,2.3283064e-10,-0.010084119,0.022272635
5,868,2015-06-26,HMSY,halluc,0.007493736,-0.0013481905,0.023728743,-0.037602305,0.030086908,-0.02153325,0.025027785,0.0112495,0.003429215,-0.009125802,0.001147626,0.013057425,-0.0040278747,0.011743101,-0.005367915,0.020074222,-0.014249452,-0.0024930001,-0.008313961,0.020094585
5,868,2015-06-26,HOLX,real,0.010290733,0.0024872196,0.005505106,-0.0046774056,0.0030290536,-0.003304878,0.008241804,0.015205289,0.0077842297,-0.002677378,-0.005915586,0.011263193,-0.0034726898,0.0132909985,0.010245722,-0.0039282497,-0.0047343588,-0.0079407515,0.0015932026,0.014748754
5,868,2015-06-26,HOLX,halluc,0.010290733,0.0024872196,0.005505106,-0.0046774056,0.0030290536,-0.003304878,0.008241804,0.015205289,0.0077842297,-0.002677378,-0.005915586,0.011263193,-0.0034726898,0.0132909985,0.010245722,-0.0039282497,-0.0047343588,-0.0079407515,0.0015932026,0.014748754
5,868,2015-06-26,HPT,real,0.014151956,-0.016474837,-0.019795984,0.0006775068,-0.01569998,0.021103574,-0.019728532,0.0051396377,0.0044330847,-0.0013619341,-0.009585831,0.013326698,0.003726923,0.012100989,0.0013355595,-0.008040244,-0.005734541,-0.005427422,-0.00785389,0.0068329615
5,868,2015-06-26,HPT,halluc,0.014151956,-0.016474837,-0.019795984,0.0006775068,-0.01569998,0.021103574,-0.019728532,0.0051396377,0.0044330847,-0.0013619341,-0.009585831,0.013326698,0.003726923,0.012100989,0.0013355595,-0.008040244,-0.005734541,-0.005427422,-0.00785389,0.0068329615
5,868,2015-06-26,HRC,real,-0.005343258,0.012270093,0.0018390808,-0.0009191176,-0.0048392764,0.010569951,-0.002517452,-0.008052498,0.09091151,-0.012949973,-0.0023531937,0.0074682944,-0.00085070217,0.0014882537,0.009093855,0.0025231298,-0.012892496,-0.015002424,0.01478968,-0.0023431685
5,868,2015-06-26,HRC,halluc,-0.005343258,0.012270093,0.0018390808,-0.0009191176,-0.0048392764,0.010569951,-0.002517452,-0.008052498,0.09016355,-0.012949973,-0.0023531937,0.0074682944,-0.00085070217,0.0014882537,0.009093855,0.0025231298,-0.012892496,-0.015002424,0.01478968,-0.0023431685
5,868,2015-06-26,HSC,real,-0.008728234,-0.001253133,0.021706278,-0.016079506,0.006834447,-0.0049658697,0.0,0.030035967,0.0054200673,-0.0012019231,-0.0012033697,0.0077961413,-0.0005975502,-0.0023937775,-0.0072159064,0.014974823,0.005927699,0.0047169896,-0.018403606,0.0023937772
5,868,2015-06-26,HSC,halluc,-0.00920206,0.00081605674,0.020654978,-0.014765692,0.0057561877,-0.005417461,-6.499502e-05,0.02995988,0.00562655,-0.0010515548,-0.001593633,0.008631464,0.00019823539,0.001751008,-0.0070356927,0.01390847,0.007046793,0.0016994424,-0.018246237,0.0026678117
5,868,2015-06-26,HSNI,real,0.009985935,0.005767114,0.023173813,-0.0038975147,0.0026000303,-0.004192272,-0.011803417,0.014263086,-0.0020251707,-0.0044989553,-0.0077389604,0.004971497,0.003058329,0.02427757,-0.008551935,0.005709408,0.009067787,-0.012632346,-0.00085738814,0.018273758
5,868,2015-06-26,HSNI,halluc,0.008878602,0.0066741914,0.022369629,-0.0047759577,0.0015238321,-0.0047269124,-0.008600704,0.015247516,0.0009110351,-0.0041630506,-0.008048197,0.006119901,0.002131036,0.023869645,-0.009084767,0.0068364404,0.008592024,-0.013039384,-0.0011763256,0.018320613
5,868,2015-06-26,HYH,real,0.0019295712,0.0052872025,0.020638853,-0.006596019,-0.005213282,0.004740468,-0.0023674252,0.013653696,0.00023378138,0.00023372672,-0.006094721,-0.0075525492,0.0033112613,0.012903404,0.0011648225,0.003950278,-0.0004639295,-0.019208835,-0.022725532,-0.0060672434
5,868,2015-06-26,HYH,halluc,0.0019295712,0.0052872025,0.020638853,-0.006596019,-0.005213282,0.004740468,-0.0023674252,0.013653696,0.00023378138,0.00023372672,-0.006094721,-0.0075525492,0.0033112613,0.012903404,0.0011648225,0.003950278,-0.0004639295,-0.019208835,-0.022725532,-0.0060672434
5,868,2015-06-26,IBOC,real,0.0022962121,0.014798221,0.013096538,-0.01611427,0.020935345,0.00073964486,0.0073665157,0.016378893,-0.0072464086,-0.0032780946,-0.015441484,0.011420275,-0.022972481,0.011552205,0.0014809332,0.008106161,0.012762251,-0.003629768,-0.0021842017,-0.0007291287
5,868,2015-06-26,IBOC,halluc,0.00077169307,0.013947519,0.013957323,-0.013992618,0.021869147,-0.00051059644,0.009037695,0.015935747,-0.0065327305,-0.0035037694,-0.0134225795,0.012841756,-0.022859182,0.010169071,-0.0012804456,0.010146948,0.01127133,-0.0041321684,-0.00068553793,0.0013479221
5,868,2015-06-26,IDA,real,-0.0023569034,-0.014430265,-0.009794734,-0.00902001,-0.015452459,0.00070758886,-0.0138891125,0.011410357,0.009351634,-0.01593236,0.00035682437,0.007995069,0.005470763,0.020554636,-0.009528006,-0.0020909572,-0.011402632,-0.002649944,-0.0047876677,0.0092003485
5,868,2015-06-26,IDA,halluc,-0.0023569034,-0.014430265,-0.009794734,-0.00902001,-0.015452459,0.00070758886,-0.0138891125,0.011410357,0.009351634,-0.01593236,0.00035682437,0.007995069,0.005470763,0.020554636,-0.009528006,-0.0020909572,-0.011402632,-0.002649944,-0.0047876677,0.0092003485
5,868,2015-06-26,IDTI,real,0.018010957,-0.0041597397,0.0,-0.004595788,0.012484557,-0.023432035,0.0021146128,0.010088359,-0.004191121,-0.002102166,0.010050336,-0.006688988,0.0054382067,0.013673303,-0.029653458,-0.00552605,-0.0034158872,-0.026437078,-0.0039604013,-0.034540325
5,868,2015-06-26,IDTI,halluc,0.014235665,-0.0056166677,0.0014241796,-0.006098883,0.012974734,-0.023999883,0.0034432013,0.012718032,-0.003191453,-0.0036284754,0.008001295,-0.0056271316,0.0059573576,0.013971285,-0.029468348,-0.0064842626,-0.004809187,-0.027430477,-0.0040866844,-0.032495044
5,868,2015-06-26,IDXX,real,-0.0005163576,-0.010830967,-0.014273079,0.0018141968,-0.0091802925,-0.0016018922,-0.013295105,0.007936856,0.003906704,-0.008985201,0.021445474,0.0033167521,-0.00060222833,0.01286865,-0.01136376,0.00015036459,-0.011188505,-0.015166894,-0.006193888,-0.010775462
5,868,2015-06-26,IDXX,halluc,-0.0005163576,-0.010830967,-0.014273079,0.0018141968,-0.0091802925,-0.0016018922,-0.013295105,0.007936856,0.003906704,-0.008985201,0.021445474,0.0033167521,-0.00060222833,0.01286865,-0.01136376,0.00015036459,-0.011188505,-0.015166894,-0.006193888,-0.010775462
5,868,2015-06-26,IEX,real,-0.00038837455,0.0014233036,0.010674656,-0.008608006,0.009886452,-0.004866813,-0.0014132463,0.013282443,0.014734856,-0.0030048853,-0.010969031,0.003037977,0.0027767278,0.007784094,-0.0042611924,0.003385371,0.0013759462,-0.0071505043,-0.004542595,0.0063036014
5,868,2015-06-26,IEX,halluc,0.00029838737,0.0013351104,0.01028421,-0.010725654,0.009112355,-0.0051395013,-0.00078480167,0.013081948,0.013875445,-0.0033427998,-0.01033904,0.004447975,0.002687389,0.008385711,-0.003503799,0.0040337103,0.0014841572,-0.0077307955,-0.004763962,0.006213139
5,868,2015-06-26,IM,real,0.007432216,-0.010420638,0.010050335,-0.010050336,0.009679896,-0.015683666,0.00600377,0.009309321,0.0007410153,-0.0029673611,-0.011206692,0.014174053,-0.0040823957,0.0044526975,-0.008178484,0.01039742,0.006994322,-0.017391741,-0.012016667,-0.017530937
5,868,2015-06-26,IM,halluc,0.021597842,0.0024281219,0.024348266,0.0031345203,0.024068404,-0.0009310251,0.020388981,-0.003933528,0.014386205,-0.016049625,0.0026136688,0.0026932908,0.009635116,-0.008897341,-0.021972215,-0.0043226215,-0.007461175,-0.032368284,-0.02606962,-0.03160133
5,868,2015-06-26,INFA,real,0.0010325246,0.0004127115,0.0,0.00020629191,0.0004124562,-0.0018573941,0.001857394,-0.0014443415,0.0014443415,-0.00082508253,-0.00082576385,0.0024752489,0.0,-0.000618238,-0.00020616432,0.0022654731,-0.0014410708,0.0,0.00020599444,-0.0012366037
5,868,2015-06-26,INFA,halluc,0.0010325246,0.0004127115,0.0,0.00020629191,0.0004124562,-0.0018573941,0.001857394,-0.0014443415,0.0014443415,-0.00082508253,-0.00082576385,0.0024752489,0.0,-0.000618238,-0.00020616432,0.0022654731,-0.0014410708,0.0,0.00020599444,-0.0012366037
5,868,2015-06-26,INT,real,-0.004808665,0.008001643,-0.0055944202,-0.015751537,0.012741602,0.009201906,-0.01646293,-0.0034472304,0.006680863,-0.011567862,-0.00265713,0.0014316395,-0.0065694395,0.011468485,-0.0063323677,0.009585064,0.008287061,0.0016090109,-0.0207114,-0.0036999015
5,868,2015-06-26,INT,halluc,-0.004808665,0.008001643,-0.0055944202,-0.015751537,0.012741602,0.009201906,-0.01646293,-0.0034472304,0.006680863,-0.011567862,-0.00265713,0.0014316395,-0.0065694395,0.011468485,-0.0063323677,0.009585064,0.008287061,0.0016090109,-0.0207114,-0.0036999015
5,868,2015-06-26,IPGP,real,0.01641867,0.0027966248,0.013662958,-0.0042944853,0.009789004,-0.03932219,-0.008266262,0.018556144,-0.012508703,-0.018037736,-0.010937355,-0.0031626616,-0.0038303742,0.0033933586,0.015075388,0.004403637,0.0098113185,-0.049156357,-0.043631274,-0.020587752
5,868,2015-06-26,IPGP,halluc,0.01641867,0.0027966248,0.013662958,-0.0042944853,0.009789004,-0.03932219,-0.008266262,0.018556144,-0.012508703,-0.018037736,-0.010937355,-0.0031626616,-0.0038303742,0.0033933586,0.015075388,0.004403637,0.0098113185,-0.049156357,-0.043631274,-0.020587752
5,868,2015-06-26,ISCA,real,0.0029502502,-0.00026784523,0.00080332044,-0.015374546,0.0016295495,-0.009543358,-5.820766e-11,0.017651511,0.008843686,-0.007229916,-0.0064707696,0.0008111397,-0.0027063615,0.011853587,-0.0051013674,0.011774287,0.0037174765,-0.0063813035,0.0037273741,0.0015932027
5,868,2015-06-26,ISCA,halluc,0.0029502502,-0.00026784523,0.00080332044,-0.015374546,0.0016295495,-0.009543358,-5.820766e-11,0.017651511,0.008843686,-0.007229916,-0.0064707696,0.0008111397,-0.0027063615,0.011853587,-0.0051013674,0.011774287,0.0037174765,-0.0063813035,0.0037273741,0.0015932027
5,868,2015-06-26,ISIL,real,-0.013423021,-0.011325149,0.02178081,-0.012710451,0.008988825,-0.028746307,-0.006931102,0.015337725,0.012854621,0.0007510326,0.008968671,-0.0007443246,-0.0044776197,0.012634877,0.0,0.019020325,-0.009464941,-0.019202955,-0.0014925377,-0.02189593
5,868,2015-06-26,ISIL,halluc,-0.0075453264,-0.010836099,0.020303244,-0.015879638,0.008744154,-0.028578617,-0.0058424077,0.015335056,0.011729208,-0.0017299473,0.008161299,-0.00024657266,-0.003219021,0.013543986,-0.0017104537,0.0180201,-0.008864918,-0.02038716,-0.0013219276,-0.022634069
