scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
1,2566,2022-03-31,RCM,halluc,-0.02116481,-0.008824151,-0.02615804,0.068781875,-0.037243348,-0.057586886,-0.031761795,0.014149217,0.03092191,0.023754086,-0.0062794555,-0.01627343,0.026067827,-0.048731685,0.026657475,0.012279814,-0.0015760445,0.045856617,-0.009841109,0.017719597
1,2566,2022-03-31,REXR,real,0.0009848753,-0.03142667,-0.004363009,0.015762022,0.0031514135,-0.01556676,0.011554143,0.015813421,0.006340282,0.016851593,0.00082827173,-0.0006901788,0.00096611696,-0.02189614,-0.0009875151,0.023159517,0.014376916,0.030656306,0.002049838,-0.014639601
1,2566,2022-03-31,REXR,halluc,-0.10493136,-0.13701126,-0.10961869,-0.088722214,-0.10163911,-0.121084824,-0.09132014,-0.08694798,-0.093106255,-0.08262311,0.108031094,-0.10329886,0.11170723,-0.12830916,0.10397692,0.12805341,0.11998713,0.13624658,0.10713836,0.0905337
1,2566,2022-03-31,RGA,real,-0.04248679,-0.03860337,0.006237445,0.014536297,-0.0021769255,0.0011880014,0.0056238123,0.000983381,0.02216265,-0.0011542903,-0.0051141134,0.004343846,0.025768004,-9.3874674e-05,0.028778298,0.011608002,0.0055745514,0.009370467,-0.014945018,-0.013159876
1,2566,2022-03-31,RGA,halluc,-0.04248679,-0.03860337,0.006237445,0.014536297,-0.0021769255,0.0011880014,0.0056238123,0.000983381,0.02216265,-0.0011542903,-0.0051141134,0.004343846,0.025768004,-9.3874674e-05,0.028778298,0.011608002,0.0055745514,0.009370467,-0.014945018,-0.013159876
1,2566,2022-03-31,RGEN,real,-0.054473355,-0.088476755,-0.015207312,0.07468831,-0.009777624,-0.029380912,-0.010351561,0.026977047,0.050689533,0.012460527,0.056633096,-0.017707972,-0.022476481,-0.039375164,0.016103588,0.004941572,-0.0054426435,0.026108274,0.02274288,-0.002495687
1,2566,2022-03-31,RGEN,halluc,-0.20290667,-0.24233687,-0.16214757,0.034363132,-0.15788239,-0.17621893,-0.1693378,-0.050409686,0.19551271,-0.09720453,0.051897738,-0.17258,-0.1748592,-0.19951697,-0.002461221,-0.0033973716,-0.0057375506,0.05940342,0.023197694,0.14189148
1,2566,2022-03-31,RGLD,real,0.014574776,0.0072857244,0.0076929373,0.006721174,0.036106624,0.007169538,-0.024873048,0.017336335,-0.0088528795,0.012225811,0.0040179766,0.014907288,-0.013086258,0.02430026,-0.0036289932,0.00035636648,-0.0042132386,0.0089763375,0.009880109,-0.0054353327
1,2566,2022-03-31,RGLD,halluc,0.16635601,0.1595566,0.16004159,0.15856992,0.19187403,0.16122672,-0.018770685,0.17559731,0.1145828,0.16700941,0.16299078,0.17516774,0.029913694,0.1787377,-0.05749791,-0.048383687,-0.061222427,-0.048538297,-0.038827322,-0.14832759
1,2566,2022-03-31,RH,real,-0.07545349,-0.102098405,0.0052129747,0.04006073,-0.016272355,-0.047048416,0.002365847,0.043478582,0.035390172,0.031298358,0.028987536,-0.012548362,0.010302853,-0.036353767,0.0034078192,-0.026882812,0.043205786,0.04831062,-0.14305498,-0.024805548
1,2566,2022-03-31,RH,halluc,-0.07545349,-0.102098405,0.0052129747,0.04006073,-0.016272355,-0.047048416,0.002365847,0.043478582,0.035390172,0.031298358,0.028987536,-0.012548362,0.010302853,-0.036353767,0.0034078192,-0.026882812,0.043205786,0.04831062,-0.14305498,-0.024805548
1,2566,2022-03-31,RLI,real,0.012254579,0.0013523959,-0.0032875682,0.011650992,-0.0077843843,0.0037556016,0.044735894,-0.006639641,0.013052856,-0.0024687983,-0.004404081,0.018223738,-0.0047970405,-0.027036129,0.003164265,0.016221553,-0.00018286551,0.013713151,0.012904561,-0.015071605
1,2566,2022-03-31,RLI,halluc,0.012254579,0.0013523959,-0.0032875682,0.011650992,-0.0077843843,0.0037556016,0.044735894,-0.006639641,0.013052856,-0.0024687983,-0.004404081,0.018223738,-0.0047970405,-0.027036129,0.003164265,0.016221553,-0.00018286551,0.013713151,0.012904561,-0.015071605
1,2566,2022-03-31,RNR,real,-0.020341078,-0.032702185,-0.015199284,0.031930145,-0.009820278,0.00120623,0.0014209038,0.033030268,0.015201901,0.0070114224,0.00989379,-0.007143126,0.009601354,-0.009199452,0.011254406,0.012895764,0.01176293,0.020906685,0.0016436974,0.0012625467
1,2566,2022-03-31,RNR,halluc,-0.13810842,-0.13946101,-0.121024385,-0.07334271,-0.11525577,-0.10454495,-0.103415176,-0.07031808,-0.08472926,-0.09315282,0.11866293,-0.11179884,-0.0973344,-0.11452383,0.11638528,0.11789268,0.11803122,0.12690625,0.10714472,0.11238366
1,2566,2022-03-31,RS,real,-0.006175955,-0.022327255,-0.014617113,0.037738293,0.0007173674,-0.0002124834,-0.0029795181,0.012549475,-0.0030038757,0.008199783,0.0024573249,0.016623463,0.002923154,-0.0048252237,0.004876431,-0.0018451136,-0.020628907,-0.03030535,-0.0030816665,-0.007227703
1,2566,2022-03-31,RS,halluc,-0.11929641,-0.12729177,-0.11965595,-0.06694198,-0.10408269,-0.1051245,-0.10984827,-0.09152367,-0.107899636,-0.09442613,0.10992146,-0.08853631,-0.106455676,-0.11358231,0.109642066,0.10295492,0.08517421,0.07470946,0.10174531,0.101955354
1,2566,2022-03-31,RUN,real,-0.011646095,0.08636038,0.08903893,0.01689449,-0.017550012,-0.03673201,-0.08072321,0.045060787,0.031913914,0.06509317,-0.012554486,-0.0127141075,0.04522175,-0.009451866,0.02160723,-0.030190973,0.023352277,0.052555755,-0.087468855,-0.01924077
1,2566,2022-03-31,RUN,halluc,-0.011646095,0.08636038,0.08903893,0.01689449,-0.017550012,-0.03673201,-0.08072321,0.045060787,0.031913914,0.06509317,-0.012554486,-0.0127141075,0.04522175,-0.009451866,0.02160723,-0.030190973,0.023352277,0.052555755,-0.087468855,-0.01924077
1,2566,2022-03-31,RYN,real,0.015716925,0.026381599,-0.017264867,0.013884038,0.02626076,0.0032933457,-0.0073070447,-0.015737092,-0.006552715,0.015942367,-0.01569891,0.0077594956,-0.009708814,0.0,-0.0012202564,0.007056849,0.0,0.019212887,-0.008360255,-0.013766671
1,2566,2022-03-31,RYN,halluc,0.015716925,0.026381599,-0.017264867,0.013884038,0.02626076,0.0032933457,-0.0073070447,-0.015737092,-0.006552715,0.015942367,-0.01569891,0.0077594956,-0.009708814,0.0,-0.0012202564,0.007056849,0.0,0.019212887,-0.008360255,-0.013766671
1,2566,2022-03-31,SABR,real,-0.077677086,-0.10044278,0.06335858,0.08592854,0.016120715,-0.029207053,-0.004400447,0.055748627,0.10577753,0.0018744147,0.001870908,-0.016015416,0.020677429,-0.00093066547,-0.0037313476,0.004662013,0.0037140248,0.061115153,-0.0052447673,0.0017513139
1,2566,2022-03-31,SABR,halluc,-0.22715826,-0.25876266,-0.09045674,-0.06759597,-0.14147791,-0.18396282,-0.14764868,0.20431337,0.2650106,-0.14326055,0.15325482,-0.04686307,-6.6209584e-05,-0.15457301,0.15466145,0.12427831,0.16269612,0.2180459,0.13566193,0.1503593
1,2566,2022-03-31,SAFM,real,0.0020632937,-0.0057543665,0.008258054,-0.0016684282,0.0005008208,-0.004181191,-0.002965286,0.0018473428,-0.0005034824,0.0012302876,-0.006729123,0.010744968,0.003999783,-0.0008319699,0.00088740996,0.0008866231,0.005523655,0.00904785,0.008100732,0.015100913
1,2566,2022-03-31,SAFM,halluc,0.0020632937,-0.0057543665,0.008258054,-0.0016684282,0.0005008208,-0.004181191,-0.002965286,0.0018473428,-0.0005034824,0.0012302876,-0.006729123,0.010744968,0.003999783,-0.0008319699,0.00088740996,0.0008866231,0.005523655,0.00904785,0.008100732,0.015100913
1,2566,2022-03-31,SAIC,real,0.0267947,-0.005126818,-0.04885578,0.010623208,0.009161405,-0.001013799,-0.011448127,0.0113354195,-0.024994168,0.02915592,-0.0022474446,0.010296677,-0.0034577025,0.0026779752,0.012073027,0.009096451,0.04093545,-0.047832407,0.028161723,-0.015716147
1,2566,2022-03-31,SAIC,halluc,0.0267947,-0.005126818,-0.04885578,0.010623208,0.009161405,-0.001013799,-0.011448127,0.0113354195,-0.024994168,0.02915592,-0.0022474446,0.010296677,-0.0034577025,0.0026779752,0.012073027,0.009096451,0.04093545,-0.047832407,0.028161723,-0.015716147
1,2566,2022-03-31,SAIL,real,-0.024234349,-0.012676696,-0.010574967,0.025900086,0.0008812514,-0.036555253,-0.061710183,0.02519025,0.039484926,0.01199788,0.04531235,0.009630893,0.047826163,0.0022310119,-0.0034500288,0.0014220419,0.016908616,0.0121021215,-0.009311608,0.018537309
1,2566,2022-03-31,SAIL,halluc,-0.024234349,-0.012676696,-0.010574967,0.025900086,0.0008812514,-0.036555253,-0.061710183,0.02519025,0.039484926,0.01199788,0.04531235,0.009630893,0.047826163,0.0022310119,-0.0034500288,0.0014220419,0.016908616,0.0121021215,-0.009311608,0.018537309
1,2566,2022-03-31,SAM,real,-0.040510353,-0.022613049,-0.02662121,0.026539622,-0.04896424,-0.010046874,0.009446899,0.025562841,0.038500447,0.030984454,0.04278265,-0.009255388,0.022586776,-0.044795793,0.0088512,-0.024336115,0.008652438,0.025491776,-0.026190544,0.005705229
1,2566,2022-03-31,SAM,halluc,-0.20087317,-0.17491773,-0.17408729,-0.051161453,-0.19706039,-0.16132474,-0.15067357,-0.06296327,0.076511204,-0.10629974,-0.10531987,-0.16720526,-0.12776387,-0.20510693,0.08313435,-0.034230232,0.026172383,0.16150898,-0.034625098,0.15802541
1,2566,2022-03-31,SEIC,real,-0.013533398,-0.0374286,-0.008270454,0.030930301,-0.013037535,-0.010876455,0.020933885,0.01619539,0.023389883,-0.0043970984,0.018305995,0.0009980041,0.010912807,-0.025988469,0.017234594,0.0034776884,0.0024766792,0.016194023,-0.0055320673,-0.017778246
1,2566,2022-03-31,SEIC,halluc,-0.013533398,-0.0374286,-0.008270454,0.030930301,-0.013037535,-0.010876455,0.020933885,0.01619539,0.023389883,-0.0043970984,0.018305995,0.0009980041,0.010912807,-0.025988469,0.017234594,0.0034776884,0.0024766792,0.016194023,-0.0055320673,-0.017778246
1,2566,2022-03-31,SF,real,-0.053287715,-0.07787667,-0.0016178616,0.052975815,-0.018286578,-0.0009388203,0.009348775,0.017982503,0.04205809,0.010894145,0.00072207383,0.0025951571,0.03633679,-0.02360323,0.011730754,0.00014049877,-0.010308642,0.011431922,-0.027024828,-0.021274298
1,2566,2022-03-31,SF,halluc,-0.17271855,-0.18466143,-0.10718809,-0.051809747,-0.1230958,-0.105899215,-0.07847948,-0.084776014,-0.050304838,-0.07425385,0.10583968,-0.10137159,-0.06274369,-0.1202214,0.11717426,0.10528134,0.09571787,0.117788315,0.078314364,0.090225205
1,2566,2022-03-31,SFM,real,0.06704016,-0.0008927244,-0.06455837,-0.019237528,0.045563083,-0.041685857,0.0041834335,0.010541544,-0.014724978,0.007709643,0.021526631,0.0037511766,0.0018703247,0.015451482,0.0021442801,0.005188475,-0.014719677,-0.00464469,-0.00747667,0.0
1,2566,2022-03-31,SFM,halluc,0.06704016,-0.0008927244,-0.06455837,-0.019237528,0.045563083,-0.041685857,0.0041834335,0.010541544,-0.014724978,0.007709643,0.021526631,0.0037511766,0.0018703247,0.015451482,0.0021442801,0.005188475,-0.014719677,-0.00464469,-0.00747667,0.0
1,2566,2022-03-31,SIGI,real,0.0031178824,-0.009866522,-0.0024213088,-0.005469476,0.0076489174,0.006990507,0.024206214,0.0012887354,-0.0019923828,0.013632603,-0.0024332323,0.015311414,0.00524158,-0.0044421735,0.013943433,0.017298574,0.0039752703,-0.001323335,0.006489601,-0.020491386
1,2566,2022-03-31,SIGI,halluc,-0.14484209,-0.15783906,-0.14687634,-0.15274535,-0.13930589,-0.1401106,0.033010736,0.0072746836,-0.014465676,0.047025133,-0.1614281,-0.12348452,-0.15011045,-0.16179606,0.050371673,0.00017794548,0.05166257,0.050861128,0.059724625,0.12514046
1,2566,2022-03-31,SITM,real,-0.059515886,-0.059373777,0.0903974,0.03136644,0.0036076223,-0.0050436785,-0.05717094,0.10141903,0.1335123,0.06335984,-0.001213567,0.0073009776,0.018247103,-0.022704793,0.045065172,0.00469877,0.023789149,0.0313898,-0.06399731,-0.0067963186
1,2566,2022-03-31,SITM,halluc,0.07893774,-0.076449625,0.0967408,0.012401645,0.057311896,0.051746815,-0.115210764,0.15587428,0.17251489,0.027029533,0.15698102,0.04234941,0.15421993,0.052227948,0.0027349405,-0.15545426,0.044357985,0.035838287,-0.022447072,-0.14510454
1,2566,2022-03-31,SIX,real,-0.012794381,-0.11632637,0.058052603,0.018878112,-0.0017705834,0.02401316,-0.01997071,0.010783804,0.06330616,0.0035059052,-0.00374007,0.024749732,0.004103973,-0.020690393,0.0027835786,0.0041608936,-0.013469781,0.02105341,-0.00045798032,-0.003671413
1,2566,2022-03-31,SIX,halluc,-0.16360115,-0.2512291,-0.06071639,-0.10282731,-0.11927536,-0.09688978,-0.1655085,-0.13458502,-0.041236073,-0.113720104,0.028556839,-0.0664912,-0.11250982,-0.1669963,0.10517675,0.08338041,0.10437566,0.14268468,0.10539788,0.14296351
1,2566,2022-03-31,SKX,real,-0.085206866,-0.08876116,0.07801992,0.02321652,-0.0010556877,-0.014094104,-0.0398851,0.034783732,0.049879104,-0.00076854107,0.013996921,0.0040353145,0.039723985,-0.037712418,0.002007529,0.012704119,0.005676925,0.044997364,-0.02646477,-0.015338098
1,2566,2022-03-31,SKX,halluc,-0.23690075,-0.24128115,-0.037516236,-0.11260018,-0.09492421,-0.1456726,-0.16754618,-0.09745556,0.06496672,-0.12671275,-0.051301546,-0.08487688,-0.060823433,-0.18835562,0.06646549,-0.025847428,0.0801725,0.18572679,0.04654328,0.12888202
1,2566,2022-03-31,SLAB,real,-0.029103419,-0.012675167,0.018422512,-0.002266611,-0.0020585633,-0.021911008,-0.028586004,0.044009734,0.048919573,0.02095976,0.035445422,-0.015177357,-0.0029453174,-0.0223373,0.028219284,-0.009362077,0.0018400479,0.032173317,-0.034802996,-0.011320501
1,2566,2022-03-31,SLAB,halluc,0.117339365,-0.07883304,0.061849773,0.045758665,0.13865352,0.021308169,-0.18541707,0.20334162,0.2083674,0.04603353,0.18201806,-0.11466397,0.14429337,-0.17827156,-0.11458434,-0.1602671,0.025864938,0.15271902,-0.09005973,-0.16472659
1,2566,2022-03-31,SLG,real,-0.0070653837,-0.027859816,0.016142922,0.012855775,-0.0016454658,0.0015189876,-0.005326582,0.0110023245,0.01943018,0.013720661,-0.0014610986,-0.013246851,-0.0051993183,-0.01022963,0.011965741,0.020480206,-0.015659727,0.034181003,-0.02102093,-0.008463712
1,2566,2022-03-31,SLG,halluc,-0.0070653837,-0.027859816,0.016142922,0.012855775,-0.0016454658,0.0015189876,-0.005326582,0.0110023245,0.01943018,0.013720661,-0.0014610986,-0.013246851,-0.0051993183,-0.01022963,0.011965741,0.020480206,-0.015659727,0.034181003,-0.02102093,-0.008463712
1,2566,2022-03-31,SLGN,real,0.008643511,0.013534577,-0.013295542,0.0128237335,0.0054124147,0.004682753,0.029234445,0.010156955,0.010537027,0.005781648,-0.0024420037,0.024372708,-0.0010851873,-0.022620928,0.0033263143,0.022546649,-0.0015163005,-0.0017357349,0.0058460706,-0.0019448953
1,2566,2022-03-31,SLGN,halluc,0.008643511,0.013534577,-0.013295542,0.0128237335,0.0054124147,0.004682753,0.029234445,0.010156955,0.010537027,0.005781648,-0.0024420037,0.024372708,-0.0010851873,-0.022620928,0.0033263143,0.022546649,-0.0015163005,-0.0017357349,0.0058460706,-0.0019448953
1,2566,2022-03-31,SLM,real,-0.05826891,-0.019619787,-0.015859364,0.045712326,-0.01596385,-0.01272429,0.01272429,0.008013781,0.040776383,0.0016406894,0.017872125,-0.02006031,0.0070941634,-0.028683709,0.016648553,0.0043931976,-0.0071487795,0.028829845,-0.03325463,0.017582871
1,2566,2022-03-31,SLM,halluc,-0.21591195,-0.17627388,-0.17323141,0.20213646,-0.17339519,-0.1723961,-0.1409074,0.16340713,0.19923493,-0.14966607,0.17329606,-0.17707063,0.16405463,-0.18735807,0.04617498,-0.10955008,-0.1596651,0.18523888,-0.19096819,0.16854784
1,2566,2022-03-31,SMG,real,-0.006779198,-0.085939646,-0.061971046,0.0036011932,-0.01771152,-0.021241715,-0.028029334,0.019387143,0.07505314,0.055218074,0.013302948,-0.028737389,0.017663924,-0.044277247,0.0013636549,0.0051171454,0.0023896778,0.043285344,-0.013886448,-0.051358353
1,2566,2022-03-31,SMG,halluc,-0.006779198,-0.085939646,-0.061971046,0.0036011932,-0.01771152,-0.021241715,-0.028029334,0.019387143,0.07505314,0.055218074,0.013302948,-0.028737389,0.017663924,-0.044277247,0.0013636549,0.0051171454,0.0023896778,0.043285344,-0.013886448,-0.051358353
1,2566,2022-03-31,SMTC,real,-0.03210622,-0.044585317,0.01205318,0.036390465,-0.024796592,-0.020096371,-0.018208925,0.036883157,0.05266806,0.040425878,0.02208539,-0.0031051543,0.007183635,-0.03397415,0.025658973,-0.0034023281,0.009187993,0.025148947,-0.02881402,-0.020978294
1,2566,2022-03-31,SMTC,halluc,-0.03210622,-0.044585317,0.01205318,0.036390465,-0.024796592,-0.020096371,-0.018208925,0.036883157,0.05266806,0.040425878,0.02208539,-0.0031051543,0.007183635,-0.03397415,0.025658973,-0.0034023281,0.009187993,0.025148947,-0.02881402,-0.020978294
1,2566,2022-03-31,SNV,real,-0.06031979,-0.07329523,0.022492679,0.043730974,-0.009226318,0.00042123,0.011098429,0.006848631,0.04460572,-0.00699653,0.0040040095,-0.0058110575,0.023437021,-0.031508088,0.014481347,0.032222826,-0.016571196,0.006661467,-0.017333504,-0.026781023
1,2566,2022-03-31,SNV,halluc,-0.2055282,-0.2247245,0.028509729,0.122517675,-0.0072778184,0.005405022,0.15301092,0.13374874,0.19276065,0.119114526,0.15775001,0.10529728,0.16185257,0.00016842037,0.1723392,0.18904683,0.13684821,0.16348302,0.13036738,0.11805077
1,2566,2022-03-31,SNX,real,-0.013473043,-0.0189372,0.0038162384,0.039262034,0.007111474,0.023862204,-0.017263973,0.010045704,0.032035224,0.007696769,0.004923087,-0.0043944526,0.0022875252,-0.015498694,-0.054096974,0.013847527,-0.03845535,0.029870003,-0.02861548,-0.004639931
1,2566,2022-03-31,SNX,halluc,0.12942562,0.068176545,0.06274771,0.18392676,0.14415736,0.13099948,-0.06564084,-0.003155414,0.1878644,0.11856839,0.14245006,0.14542025,0.15174155,0.14076354,-0.19501166,-0.045662794,-0.052777182,0.08856701,-0.13142805,-0.14720328
1,2566,2022-03-31,SON,real,-0.0061044926,-0.029471332,-0.019651288,0.01874998,0.00072111055,0.0028792534,0.026597312,0.0080167735,0.005021221,0.008940913,0.009200951,-0.011257155,0.056681838,-0.020467354,0.0014877266,0.022377415,-0.0090865465,0.016809834,0.00527537,-0.0025542798
1,2566,2022-03-31,SON,halluc,-0.0061044926,-0.029471332,-0.019651288,0.01874998,0.00072111055,0.0028792534,0.026597312,0.0080167735,0.005021221,0.008940913,0.009200951,-0.011257155,0.056681838,-0.020467354,0.0014877266,0.022377415,-0.0090865465,0.016809834,0.00527537,-0.0025542798
1,2566,2022-03-31,SPWR,real,-0.014167887,0.03390155,0.17172925,0.010113257,0.0009578545,-0.018845689,-0.09323916,0.025116984,0.05337989,0.0166916,-0.00048697347,-0.0048828223,0.02942098,-0.0042867414,0.024052091,-0.021192223,0.022589196,0.02436342,-0.051723618,0.026894756
1,2566,2022-03-31,SPWR,halluc,-0.014167887,0.03390155,0.17172925,0.010113257,0.0009578545,-0.018845689,-0.09323916,0.025116984,0.05337989,0.0166916,-0.00048697347,-0.0048828223,0.02942098,-0.0042867414,0.024052091,-0.021192223,0.022589196,0.02436342,-0.051723618,0.026894756
1,2566,2022-03-31,SRC,real,0.017018067,-0.047072593,0.00705004,0.016115332,0.0062453095,-0.0025795372,-0.015837189,0.004799311,-0.004362057,0.006753103,0.0019520666,-0.021021137,0.014499376,-0.016049592,0.0024349764,0.016445937,0.0019554596,0.03476942,-0.010509279,-0.011880472
1,2566,2022-03-31,SRC,halluc,0.1599521,0.09344202,0.15939406,0.16691251,0.15496396,0.1452347,-0.052879434,0.1540913,0.15521568,0.07871479,0.032988414,0.10217902,0.06330058,-0.017435042,-0.056373097,-0.04037845,-0.0539113,-0.012675213,-0.14970693,-0.15352795
1,2566,2022-03-31,SRCL,real,-0.019278938,-0.055609226,-0.002735481,0.034637827,-0.01510737,-0.0071891034,0.006293287,0.020052131,-0.0038725624,-0.0003527959,-0.0033577834,-0.0060369503,0.009041813,-0.007440247,0.0017765149,0.011646505,0.0,0.034486175,0.0062516043,-0.0076084565
1,2566,2022-03-31,SRCL,halluc,-0.019278938,-0.055609226,-0.002735481,0.034637827,-0.01510737,-0.0071891034,0.006293287,0.020052131,-0.0038725624,-0.0003527959,-0.0033577834,-0.0060369503,0.009041813,-0.007440247,0.0017765149,0.011646505,0.0,0.034486175,0.0062516043,-0.0076084565
1,2566,2022-03-31,SSD,real,-0.008902513,-0.025706582,0.008267027,0.024652451,-0.008150143,-0.015116666,0.0046624155,0.010027939,0.009506098,0.009918548,8.3636514e-05,-0.0007529806,-0.014330516,-0.03710375,-0.00538942,-0.005418623,0.0058614733,0.01807701,-0.025721492,-0.027408889
1,2566,2022-03-31,SSD,halluc,0.1440019,0.12280066,0.15369332,0.17061263,0.13921355,0.13005054,-0.13482432,0.012724955,0.060429063,0.16727161,-0.022393728,0.04702089,-0.01118559,-0.11829801,-0.1482189,-0.15604225,-0.14752743,-0.121611744,-0.16632295,-0.17993025
1,2566,2022-03-31,STAA,real,-0.009913655,-0.045601998,-0.09810821,0.029497234,0.012238662,-0.091625325,-0.106722124,0.026046243,0.12642758,0.0322021,0.07590897,-0.01203384,0.017600454,-0.05013921,0.040710814,-0.027046949,0.10108821,0.051788773,-0.028762648,-0.032987606
1,2566,2022-03-31,STAA,halluc,-0.15094808,-0.1582137,-0.19166015,-0.061152883,-0.07321045,-0.213829,-0.11591971,0.14480491,0.08638972,0.021794774,-0.07376616,-0.15810558,-0.1409005,-0.21025103,0.112482436,-0.17856619,0.17207271,0.09585453,-0.008636991,-0.092182845
