scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
2,2882,2023-07-06,UFPI,real,0.025928833,-0.020033125,-0.0018103648,0.005759149,0.018076815,-0.023156691,0.012148631,-0.0019025243,0.009587588,0.0068554007,-0.008521049,0.0016656491,0.015741423,0.030546578,0.008123693,0.019046212,0.0005153311,-0.0063052564,-0.022333825,-0.032655522
2,2882,2023-07-06,UFPI,halluc,0.16807842,-0.57925737,-0.19640759,-0.22378215,-0.11348778,-0.42775574,-0.38925576,-0.52652794,-0.21327248,-0.38691083,-0.39869267,-0.45254984,-0.20209137,-0.065317154,-0.2362477,-0.12783554,-0.2838819,-0.36057132,-0.4923545,-0.59538954
2,2882,2023-07-06,UGI,real,0.04272093,-0.0030400294,-0.0061079254,-0.008888948,-0.0124396905,-0.024428483,0.009700094,-0.0060964865,-0.01668519,-0.02069549,0.0055855666,-0.017984748,0.022800464,0.004424786,-0.018942071,0.006726483,0.0044593164,0.01106206,-0.018131856,-0.01013332
2,2882,2023-07-06,UGI,halluc,0.04272093,-0.0030400294,-0.0061079254,-0.008888948,-0.0124396905,-0.024428483,0.009700094,-0.0060964865,-0.01668519,-0.02069549,0.0055855666,-0.017984748,0.022800464,0.004424786,-0.018942071,0.006726483,0.0044593164,0.01106206,-0.018131856,-0.01013332
2,2882,2023-07-06,UMBF,real,0.026676286,-0.009563731,-0.007122837,-0.029323088,0.039461635,-0.03259412,-0.0007780285,-0.01695488,-0.030217664,-0.030654376,-0.033362087,-0.0013927579,0.0271541,0.03890765,-0.00016309223,0.01103012,-0.017739907,0.01677154,-0.024519045,-0.020733062
2,2882,2023-07-06,UMBF,halluc,0.026676286,-0.009563731,-0.007122837,-0.029323088,0.039461635,-0.03259412,-0.0007780285,-0.01695488,-0.030217664,-0.030654376,-0.033362087,-0.0013927579,0.0271541,0.03890765,-0.00016309223,0.01103012,-0.017739907,0.01677154,-0.024519045,-0.020733062
2,2882,2023-07-06,UNM,real,0.013440766,-0.0041671298,0.0,0.0032912812,0.0074203745,-0.01644233,0.00924099,-0.005710536,0.0032985187,0.0010970929,0.01242252,-0.008482922,0.011942385,0.014995997,-0.0029812627,0.011872092,0.0052548726,0.0058528595,-0.0002084419,0.0066486844
2,2882,2023-07-06,UNM,halluc,0.013440766,-0.0041671298,0.0,0.0032912812,0.0074203745,-0.01644233,0.00924099,-0.005710536,0.0032985187,0.0010970929,0.01242252,-0.008482922,0.011942385,0.014995997,-0.0029812627,0.011872092,0.0052548726,0.0058528595,-0.0002084419,0.0066486844
2,2882,2023-07-06,UNVR,real,0.0036389125,0.00055865926,-0.002236512,-0.00083998323,0.0,0.00083998323,0.0,-0.00055991043,0.00055991043,0.002236512,-0.0011176307,-0.0008390435,0.0011185684,0.0,0.0005588153,-0.0005588153,0.0016755101,-0.0011166946,0.0,-0.0005588153
2,2882,2023-07-06,UNVR,halluc,0.0036389125,0.00055865926,-0.002236512,-0.00083998323,0.0,0.00083998323,0.0,-0.00055991043,0.00055991043,0.002236512,-0.0011176307,-0.0008390435,0.0011185684,0.0,0.0005588153,-0.0005588153,0.0016755101,-0.0011166946,0.0,-0.0005588153
2,2882,2023-07-06,USFD,real,-0.0079165585,0.009587801,-0.0067017963,0.01501637,-0.008076053,-0.0045416597,-0.0011986097,-0.00095992326,0.014302985,-0.0030816665,0.0061538657,-0.010436527,0.00047675805,0.024483332,0.00764512,0.0059825303,0.009361868,0.0040825643,-0.012298037,-0.0045934855
2,2882,2023-07-06,USFD,halluc,-0.0079165585,0.009587801,-0.0067017963,0.01501637,-0.008076053,-0.0045416597,-0.0011986097,-0.00095992326,0.014302985,-0.0030816665,0.0061538657,-0.010436527,0.00047675805,0.024483332,0.00764512,0.0059825303,0.009361868,0.0040825643,-0.012298037,-0.0045934855
2,2882,2023-07-06,UTHR,real,0.0018597905,0.02612189,0.0087475,-0.0025855096,0.0071268035,-0.01426057,0.014521939,0.0029139956,-0.030245218,-0.0014782631,0.0096364785,-0.012824412,-0.0071309595,-0.025970718,-0.0014886493,0.022965182,0.0043582944,0.013543209,-0.019540774,-0.029741108
2,2882,2023-07-06,UTHR,halluc,0.0018597905,0.02612189,0.0087475,-0.0025855096,0.0071268035,-0.01426057,0.014521939,0.0029139956,-0.030245218,-0.0014782631,0.0096364785,-0.012824412,-0.0071309595,-0.025970718,-0.0014886493,0.022965182,0.0043582944,0.013543209,-0.019540774,-0.029741108
2,2882,2023-07-06,VAC,real,0.00015153812,-0.005850858,-0.012499684,0.02326307,-0.0009805771,-0.021973876,-0.009144515,-0.011352637,-0.011005218,-0.0041483906,-0.010689272,-0.029020809,-0.008940194,0.01780117,-0.0038825376,0.021696378,-0.006092874,0.008681244,-0.0055895485,-0.0065199905
2,2882,2023-07-06,VAC,halluc,0.00015153812,-0.005850858,-0.012499684,0.02326307,-0.0009805771,-0.021973876,-0.009144515,-0.011352637,-0.011005218,-0.0041483906,-0.010689272,-0.029020809,-0.008940194,0.01780117,-0.0038825376,0.021696378,-0.006092874,0.008681244,-0.0055895485,-0.0065199905
2,2882,2023-07-06,VAL,real,0.0077708014,0.002576906,-0.029380275,-0.054288104,0.0029686566,0.01402499,0.001031105,-0.0036135288,-0.018090596,0.020501066,-0.004653977,-0.02306988,0.027035745,0.000516129,-0.025079684,0.046014838,0.05823395,0.0034898513,0.019445492,-0.0031109063
2,2882,2023-07-06,VAL,halluc,0.5323112,-0.55873495,0.50197434,-0.622332,0.51462984,0.559088,0.5523251,0.54783875,0.5186738,0.5391619,0.5427545,-0.6206033,0.61298406,0.5217444,0.5860598,0.6383685,0.55365074,0.5868229,0.6320619,0.51982677
2,2882,2023-07-06,VC,real,0.026765505,0.009258387,0.0032906916,-0.0015432619,0.020931693,-0.0008552351,-0.010054325,-0.0045309244,-0.018399846,0.0018349253,-0.011197713,-0.021304715,-0.016691808,0.016481364,0.002732338,-0.0021011354,0.0068474277,0.0096324505,-0.010607788,-0.0037709542
2,2882,2023-07-06,VC,halluc,0.026765505,0.009258387,0.0032906916,-0.0015432619,0.020931693,-0.0008552351,-0.010054325,-0.0045309244,-0.018399846,0.0018349253,-0.011197713,-0.021304715,-0.016691808,0.016481364,0.002732338,-0.0021011354,0.0068474277,0.0096324505,-0.010607788,-0.0037709542
2,2882,2023-07-06,VICR,real,0.044708997,-0.0053296783,-0.011093891,0.02852427,0.020622745,-0.018591944,-0.048849337,-0.026078269,-0.006214606,-0.018878961,-0.013733637,0.005290018,0.04206486,0.01586268,-0.022569856,-0.010973044,-0.007012393,0.011232969,-0.024843695,0.0031862082
2,2882,2023-07-06,VICR,halluc,0.044708997,-0.0053296783,-0.011093891,0.02852427,0.020622745,-0.018591944,-0.048849337,-0.026078269,-0.006214606,-0.018878961,-0.013733637,0.005290018,0.04206486,0.01586268,-0.022569856,-0.010973044,-0.007012393,0.011232969,-0.024843695,0.0031862082
2,2882,2023-07-06,VLY,real,0.016298382,-0.022184214,-0.011876624,-0.019300962,0.04408099,-0.03483833,0.030104622,-0.013134517,-0.019418085,-0.023559676,-0.042286888,-0.017162137,0.014540904,0.014332493,-0.011711259,0.038515672,-0.024220431,0.027991649,-0.026702158,-0.01689449
2,2882,2023-07-06,VLY,halluc,0.016298382,-0.022184214,-0.011876624,-0.019300962,0.04408099,-0.03483833,0.030104622,-0.013134517,-0.019418085,-0.023559676,-0.042286888,-0.017162137,0.014540904,0.014332493,-0.011711259,0.038515672,-0.024220431,0.027991649,-0.026702158,-0.01689449
2,2882,2023-07-06,VNO,real,0.048502296,-0.00706263,-0.0058158482,0.009032319,0.0025657488,-0.02136695,0.03536209,-0.0044317893,-0.013414446,-0.0038659843,-0.020215882,-0.043763295,0.12653866,0.056585513,-0.04512925,0.0318611,0.052047946,0.0277267,-0.0277267,-0.022297468
2,2882,2023-07-06,VNO,halluc,0.048502296,-0.00706263,-0.0058158482,0.009032319,0.0025657488,-0.02136695,0.03536209,-0.0044317893,-0.013414446,-0.0038659843,-0.020215882,-0.043763295,0.12653866,0.056585513,-0.04512925,0.0318611,0.052047946,0.0277267,-0.0277267,-0.022297468
2,2882,2023-07-06,VNT,real,0.0116770705,-0.001936734,-0.0061578546,0.02218384,0.010123465,-0.011396134,0.011710848,-0.007897687,-0.0050874515,-0.0031928506,-0.0051298607,-0.01587592,0.0013054832,0.019380452,0.0035126973,0.01738075,0.009044191,-0.01029811,-0.018999938,-0.0012795907
2,2882,2023-07-06,VNT,halluc,0.25329092,0.18072478,0.058567308,0.3578515,0.22905976,-0.051179476,0.38250154,0.0936519,0.057301972,0.1532363,0.047603674,0.020981938,0.2629313,0.44277963,0.1403327,0.27646756,0.3211602,0.089021236,0.02369481,0.20067535
2,2882,2023-07-06,VOYA,real,0.008354267,-0.0031942253,-0.0018099552,-0.011210879,0.012325086,-0.0071244277,0.013507132,-0.005408792,-0.0062774844,-0.0023817874,-0.017546792,-0.006588394,-0.0024458684,0.017987637,-0.0059600007,0.015254533,0.005173028,0.0027851292,-0.013439934,-0.010769553
2,2882,2023-07-06,VOYA,halluc,0.008354267,-0.0031942253,-0.0018099552,-0.011210879,0.012325086,-0.0071244277,0.013507132,-0.005408792,-0.0062774844,-0.0023817874,-0.017546792,-0.006588394,-0.0024458684,0.017987637,-0.0059600007,0.015254533,0.005173028,0.0027851292,-0.013439934,-0.010769553
2,2882,2023-07-06,VSH,real,0.028317839,0.007320677,-0.004385972,0.01020417,0.009742094,-0.0010777799,-0.0003607709,0.0025229785,0.008602204,-0.004291852,0.0017905107,-0.0061008623,0.010028738,0.015559013,-0.00070200075,0.019472104,0.012320484,0.006779687,-0.014976454,-0.016946627
2,2882,2023-07-06,VSH,halluc,0.028317839,0.007320677,-0.004385972,0.01020417,0.009742094,-0.0010777799,-0.0003607709,0.0025229785,0.008602204,-0.004291852,0.0017905107,-0.0061008623,0.010028738,0.015559013,-0.00070200075,0.019472104,0.012320484,0.006779687,-0.014976454,-0.016946627
2,2882,2023-07-06,VVV,real,0.009919163,-0.0005196155,-0.03544407,0.0067087333,-0.013462777,0.002977401,-0.0027063617,-0.012270093,-0.0077114124,0.004964158,-0.0019275787,-0.0060824077,0.0019393273,-0.0036046067,0.0019425565,0.011576756,0.027569314,-0.0002666311,0.0,-0.00454364
2,2882,2023-07-06,VVV,halluc,0.28951934,-0.5742862,-0.28027844,-0.5426012,-0.10813934,-0.059107732,0.037924405,-0.1396391,0.050891716,0.026671823,-0.14324456,-0.5567667,0.104715854,-0.04441094,0.12286806,0.5220351,0.18397847,0.20807785,0.16277954,-0.2098586
2,2882,2023-07-06,WCC,real,0.031677306,0.013192121,-0.0060571097,0.03991155,0.03274575,-0.012090492,0.028016742,-0.0036825892,0.012830164,0.018451674,-0.033963203,0.001788376,-0.0068728793,0.039105378,0.0160754,-0.0038095284,0.019854007,-0.005375755,-0.007778631,-0.008638381
2,2882,2023-07-06,WCC,halluc,0.031677306,0.013192121,-0.0060571097,0.03991155,0.03274575,-0.012090492,0.028016742,-0.0036825892,0.012830164,0.018451674,-0.033963203,0.001788376,-0.0068728793,0.039105378,0.0160754,-0.0038095284,0.019854007,-0.005375755,-0.007778631,-0.008638381
2,2882,2023-07-06,WERN,real,0.031329483,-0.011968228,-0.024831975,-0.0034344625,-0.0029861054,0.007334436,0.014959482,-0.0027033133,-0.019360587,0.009613258,0.0013658095,-0.006389798,0.0057071266,0.0155847315,-0.010136363,0.010808482,-0.007441628,0.006092764,-0.021833936,0.0022967397
2,2882,2023-07-06,WERN,halluc,0.031329483,-0.011968228,-0.024831975,-0.0034344625,-0.0029861054,0.007334436,0.014959482,-0.0027033133,-0.019360587,0.009613258,0.0013658095,-0.006389798,0.0057071266,0.0155847315,-0.010136363,0.010808482,-0.007441628,0.006092764,-0.021833936,0.0022967397
2,2882,2023-07-06,WH,real,-0.0021697865,-0.019604439,-0.0073647243,-0.0040528323,0.0067321914,-0.019763488,-0.0037137594,-0.014558815,-0.016101051,0.0026525215,-0.0063482905,-0.01627509,-0.006342516,0.015483211,0.0,0.018180976,0.00438469,-0.00878869,0.004550467,0.010489606
2,2882,2023-07-06,WH,halluc,-0.0021697865,-0.019604439,-0.0073647243,-0.0040528323,0.0067321914,-0.019763488,-0.0037137594,-0.014558815,-0.016101051,0.0026525215,-0.0063482905,-0.01627509,-0.006342516,0.015483211,0.0,0.018180976,0.00438469,-0.00878869,0.004550467,0.010489606
2,2882,2023-07-06,WING,real,-0.0121656,-0.013710451,-0.02375334,0.009118044,-0.012193664,0.018104805,-0.014658628,-0.004083695,0.008783125,0.010011353,-0.028030816,0.0047089127,0.0076050037,0.038201343,0.02099179,-0.017326917,0.016827442,-0.022789698,-0.032096647,-0.018968016
2,2882,2023-07-06,WING,halluc,-0.0121656,-0.013710451,-0.02375334,0.009118044,-0.012193664,0.018104805,-0.014658628,-0.004083695,0.008783125,0.010011353,-0.028030816,0.0047089127,0.0076050037,0.038201343,0.02099179,-0.017326917,0.016827442,-0.022789698,-0.032096647,-0.018968016
2,2882,2023-07-06,WLK,real,0.02849096,-0.031954397,-0.009025574,0.008847638,0.031787623,-0.020287143,0.017352313,-0.008507734,-0.03134942,0.0049356227,-0.012611643,0.022321755,0.014958484,0.019203082,-0.00017136493,0.01833979,0.005118964,0.0075881123,-0.024640694,-0.008636592
2,2882,2023-07-06,WLK,halluc,0.02849096,-0.031954397,-0.009025574,0.008847638,0.031787623,-0.020287143,0.017352313,-0.008507734,-0.03134942,0.0049356227,-0.012611643,0.022321755,0.014958484,0.019203082,-0.00017136493,0.01833979,0.005118964,0.0075881123,-0.024640694,-0.008636592
2,2882,2023-07-06,WMS,real,0.019847123,-0.0033426215,-0.017355846,0.014095328,0.02032027,-0.0023800817,0.014557622,-0.0017176698,0.016689485,0.016152874,-0.024014268,-0.0014360081,0.017891794,0.018703569,-0.02321306,0.014079782,-0.005783909,-0.0056407694,0.0007068387,-0.023231924
2,2882,2023-07-06,WMS,halluc,0.019847123,-0.0033426215,-0.017355846,0.014095328,0.02032027,-0.0023800817,0.014557622,-0.0017176698,0.016689485,0.016152874,-0.024014268,-0.0014360081,0.017891794,0.018703569,-0.02321306,0.014079782,-0.005783909,-0.0056407694,0.0007068387,-0.023231924
2,2882,2023-07-06,WSO,real,0.0098636625,0.0020928606,0.007589195,0.016630407,0.015120068,-0.0046365377,0.015617384,-0.0016626468,-0.022399701,0.009882381,-0.00052497064,0.009462317,-0.00609624,0.035154954,0.0016739519,0.002068637,0.010594101,-0.010302714,0.0012176078,-0.013985497
2,2882,2023-07-06,WSO,halluc,0.0098636625,0.0020928606,0.007589195,0.016630407,0.015120068,-0.0046365377,0.015617384,-0.0016626468,-0.022399701,0.009882381,-0.00052497064,0.009462317,-0.00609624,0.035154954,0.0016739519,0.002068637,0.010594101,-0.010302714,0.0012176078,-0.013985497
2,2882,2023-07-06,WTFC,real,0.030239278,-0.014935025,-0.012025327,-0.00042707668,0.022526646,-0.02195725,0.017072724,-0.019352254,-0.007157202,0.0028690307,-0.018797547,0.0037878833,0.013289232,0.029549051,-0.0061487057,0.022042897,-0.004259711,0.004259711,-0.0064653917,-0.015157073
2,2882,2023-07-06,WTFC,halluc,0.030239278,-0.014935025,-0.012025327,-0.00042707668,0.022526646,-0.02195725,0.017072724,-0.019352254,-0.007157202,0.0028690307,-0.018797547,0.0037878833,0.013289232,0.029549051,-0.0061487057,0.022042897,-0.004259711,0.004259711,-0.0064653917,-0.015157073
2,2882,2023-07-06,WTS,real,0.032671407,-0.008551659,-0.010175587,0.0033842921,0.010934672,-0.0008499788,0.008748468,0.0067208316,-0.0151858935,0.0073967758,-0.006037541,-0.008925332,0.0069992035,0.013573468,-0.002632686,0.015803568,0.014252283,0.0038569188,-0.034754448,-0.010893293
2,2882,2023-07-06,WTS,halluc,0.032671407,-0.008551659,-0.010175587,0.0033842921,0.010934672,-0.0008499788,0.008748468,0.0067208316,-0.0151858935,0.0073967758,-0.006037541,-0.008925332,0.0069992035,0.013573468,-0.002632686,0.015803568,0.014252283,0.0038569188,-0.034754448,-0.010893293
2,2882,2023-07-06,WU,real,0.028335229,-0.032570727,0.0016963532,-0.005949869,0.005949869,0.0008470987,0.004740261,-0.0069025294,0.009478744,-0.012947958,-0.0087260585,-0.00527242,-0.006186498,0.021921089,-0.0034752425,0.01125066,0.009421911,0.00042616663,-0.004697852,-0.031306904
2,2882,2023-07-06,WU,halluc,0.028335229,-0.032570727,0.0016963532,-0.005949869,0.005949869,0.0008470987,0.004740261,-0.0069025294,0.009478744,-0.012947958,-0.0087260585,-0.00527242,-0.006186498,0.021921089,-0.0034752425,0.01125066,0.009421911,0.00042616663,-0.004697852,-0.031306904
2,2882,2023-07-06,X,real,0.0061674207,-0.0017582423,-0.016859317,0.007577482,0.058637485,-0.01349093,0.012653057,-0.019040136,0.0025597285,-0.0034144293,0.0012817776,-0.0038502722,0.023719875,0.03334328,-0.010173027,0.021845529,0.00080000004,0.0071713454,-0.050061315,-0.033527434
2,2882,2023-07-06,X,halluc,0.0061674207,-0.0017582423,-0.016859317,0.007577482,0.058637485,-0.01349093,0.012653057,-0.019040136,0.0025597285,-0.0034144293,0.0012817776,-0.0038502722,0.023719875,0.03334328,-0.010173027,0.021845529,0.00080000004,0.0071713454,-0.050061315,-0.033527434
2,2882,2023-07-06,XRX,real,0.055783372,-0.014727807,-0.004626578,0.011526556,0.03538484,-0.0114432275,-0.018065007,-0.02505075,-0.03394759,0.0027586224,0.005151995,-0.028493935,0.0063246875,0.013222183,-0.012871982,0.056814555,0.0020181641,0.011359962,-0.02013491,-0.0064615086
2,2882,2023-07-06,XRX,halluc,0.055783372,-0.014727807,-0.004626578,0.011526556,0.03538484,-0.0114432275,-0.018065007,-0.02505075,-0.03394759,0.0027586224,0.005151995,-0.028493935,0.0063246875,0.013222183,-0.012871982,0.056814555,0.0020181641,0.011359962,-0.02013491,-0.0064615086
2,2882,2023-07-06,YETI,real,0.01723038,-0.012163027,-0.046279352,0.008600414,0.014806961,0.006781526,-0.030188901,-0.022542516,0.011898157,0.009808121,0.017689792,-0.016574966,0.046532676,0.02104787,-0.0026068836,0.011161699,0.0025779854,-0.0002574997,-0.008534903,0.0
2,2882,2023-07-06,YETI,halluc,0.01723038,-0.012163027,-0.046279352,0.008600414,0.014806961,0.006781526,-0.030188901,-0.022542516,0.011898157,0.009808121,0.017689792,-0.016574966,0.046532676,0.02104787,-0.0026068836,0.011161699,0.0025779854,-0.0002574997,-0.008534903,0.0
2,2882,2023-07-06,ZI,real,-0.0011217052,-0.031929735,0.009992396,0.020439774,0.06421063,-0.028873865,0.026763417,-0.05724127,-0.012003145,-0.100341685,0.012437971,-0.011603943,0.025922043,-0.019688904,0.059112683,0.018185837,-0.026813341,0.030640366,-0.02710193,-0.025438573
2,2882,2023-07-06,ZI,halluc,-0.0011217052,-0.031929735,0.009992396,0.020439774,0.06421063,-0.028873865,0.026763417,-0.05724127,-0.012003145,-0.100341685,0.012437971,-0.011603943,0.025922043,-0.019688904,0.059112683,0.018185837,-0.026813341,0.030640366,-0.02710193,-0.025438573
3,3037,2024-02-15,AA,real,0.023295563,0.009458055,0.06618904,0.008771986,0.0036881852,0.024137393,0.009753003,-0.009753003,-0.028497621,-0.0020188433,-0.006759066,-0.09415791,0.028646836,-0.0032638288,0.0065170396,-0.03003889,0.03687222,-0.07631609,0.035718083,0.0221493
3,3037,2024-02-15,AA,halluc,-0.21822417,-0.24958989,-0.1934844,-0.27253702,-0.26358128,-0.22077575,-0.2875387,-0.33526328,-0.27621076,-0.29747632,-0.28962556,-0.37486705,-0.2506142,-0.28657892,-0.25969827,-0.2959774,-0.18034159,-0.32317019,-0.25930697,-0.18723673
3,3037,2024-02-15,ACHC,real,0.010059741,-0.006539024,-0.014157858,-0.018225925,0.015012592,0.0034509464,0.008870024,-0.0069711395,-0.02643114,-0.0045146802,-0.018140808,-0.01860285,0.012732602,-0.0027596606,0.0077577964,0.022553178,0.020862982,-0.01879347,0.00267185,0.009055299
3,3037,2024-02-15,ACHC,halluc,0.34764913,0.35951233,0.10396226,0.21340685,0.36648408,0.3373499,0.36060783,0.17685035,0.0070108315,0.3834942,0.1994521,0.03540933,0.39491484,0.32445395,0.3674468,0.40165344,0.39799744,0.022633813,0.4070936,0.42628917
3,3037,2024-02-15,ACM,real,0.0005651314,0.0031588473,-0.0058743954,-0.0010202348,0.0065566595,0.006849726,0.0029053546,0.0008922597,-0.016977191,0.017311584,0.0056676264,-0.01664936,-0.0018044439,-0.014324938,0.013195504,0.011795902,0.0070113246,-0.015197521,0.011531054,0.009527046
3,3037,2024-02-15,ACM,halluc,0.0005651314,0.0031588473,-0.0058743954,-0.0010202348,0.0065566595,0.006849726,0.0029053546,0.0008922597,-0.016977191,0.017311584,0.0056676264,-0.01664936,-0.0018044439,-0.014324938,0.013195504,0.011795902,0.0070113246,-0.015197521,0.011531054,0.009527046
3,3037,2024-02-15,ADC,real,0.0045939377,0.0011451944,-0.010354271,-0.023908185,0.009598457,-0.0033573979,0.017171381,-0.0058759195,-0.00485316,0.02648723,-0.030353105,-0.028007295,0.008793918,-0.0020622108,-0.0027562464,-0.0076190843,0.010719328,-0.01455075,-0.019558372,0.020081704
3,3037,2024-02-15,ADC,halluc,0.20221101,0.063976094,-0.0074383635,-0.020564955,0.21048793,0.16024357,0.20352739,-0.0022182744,0.117310435,0.2433704,0.040653884,-0.048427902,0.12851399,0.07246214,0.118911326,0.04748976,0.07417308,0.013379872,0.0069762254,0.20096771
3,3037,2024-02-15,ADNT,real,0.010315625,0.034997642,0.007260087,-0.012227227,0.020009367,0.010851049,0.009047277,-0.008479417,-0.014870162,0.033430874,-0.010362787,-0.016463613,0.018994192,-0.07976193,0.022256557,0.015055635,0.017139127,-0.04597156,0.019412287,0.031443637
3,3037,2024-02-15,ADNT,halluc,0.010315625,0.034997642,0.007260087,-0.012227227,0.020009367,0.010851049,0.009047277,-0.008479417,-0.014870162,0.033430874,-0.010362787,-0.016463613,0.018994192,-0.07976193,0.022256557,0.015055635,0.017139127,-0.04597156,0.019412287,0.031443637
