scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
143,target,halluc,1,-0.10851320232281492,-0.17984769109107968,0.037425094021785524,-0.05383796639999997,-0.08642476,-0.11089769912410208,-0.041531542757261675,0.002073693663646667,-0.006665263649999996,-0.010917209999999997,0.0,0.0031498366532661803,0.002073693663646667,-0.0008029481849999992,-0.005054894534999993
143,target,real,1,0.0023844968012871615,-0.138316148333818,0.03535140035813886,-0.047172702749999976,-0.07550755,0.0,0.0,0.0,0.0,0.0,0.11089769912410208,0.044681379410527855,0.0,0.005862315464999997,0.005862315465000004
143,non_target,baseline_cov,316,-0.182250735121246,-0.21008925333746664,0.03865704957306405,-0.06857115038315956,-0.09312424624088111,-0.09779609472773965,-0.05754516413623323,-6.938893903907228e-18,-0.005648207084551979,-0.0056482070845520205,0.0,0.0,0.0,0.0,0.0
143,non_target,halluc,316,-0.09457685541376759,-0.15614409905758053,0.039595118691315115,-0.0645289478892563,-0.08937009099493667,-0.010122215020261227,-0.0036000098563471195,0.0009380691182510545,-0.0016060045906487186,-0.00189405183860758,0.08767387970747842,0.05394515427988611,0.0009380691182510614,0.00404220249390326,0.0037541552459444405
143,non_target,real,316,-0.08445464039350636,-0.1525440892012334,0.03865704957306406,-0.06292294329860758,-0.0874760391563291,0.0,0.0,0.0,0.0,0.0,0.09779609472773965,0.05754516413623323,6.938893903907228e-18,0.005648207084551979,0.0056482070845520205
144,all,baseline_cov,297,-0.12231183933661705,-0.10835205797244185,0.017562029571095195,-0.03522000282982692,-0.03756076951850875,-0.1309796447042012,-0.07201088957679913,-3.469446951953614e-18,-0.006954718706825222,-0.006954718706825243,0.0,0.0,0.0,0.0,0.0
144,all,halluc,297,-0.0030239329938083204,-0.04243886274062181,0.018958515809796062,-0.03012440057783387,-0.03211462513508417,-0.011691738361392479,-0.006097694344979088,0.0013964862387008635,-0.0018591164548321694,-0.001508574323400659,0.11928790634280872,0.06591319523182004,0.001396486238700867,0.005095602251993053,0.005446144383424584
144,all,real,297,0.008667805367584158,-0.03634116839564272,0.0175620295710952,-0.0282652841230017,-0.030606050811683508,0.0,0.0,0.0,0.0,0.0,0.1309796447042012,0.07201088957679913,3.469446951953614e-18,0.006954718706825222,0.006954718706825243
144,target,baseline_cov,1,-0.12456599274102109,-0.11105845572058326,0.021482034758003508,-0.0424167042535,-0.0424769485035,-0.21817589680191396,-0.07658353405292528,0.0,-0.0111259785035,-0.0111259785035,0.0,0.0,0.0,0.0,0.0
144,target,halluc,1,-0.12456599274102109,-0.11031869913426395,0.021512630250726802,-0.04262885029999999,-0.04358771,-0.21817589680191396,-0.07584377746660598,3.059549272329404e-05,-0.011338124549999995,-0.012236740000000003,0.0,0.0007397565863193067,3.059549272329404e-05,-0.0002121460464999947,-0.0011107614965000026
144,target,real,1,0.09360990406089287,-0.034474921667657976,0.021482034758003508,-0.03129072575,-0.03135097,0.0,0.0,0.0,0.0,0.0,0.21817589680191396,0.07658353405292528,0.0,0.0111259785035,0.0111259785035
144,non_target,baseline_cov,296,-0.12230421412435721,-0.10834290078551922,0.017565930414115315,-0.03525319021910506,-0.037544160805721614,-0.13069653539384285,-0.07187593657337188,-3.469446951953614e-18,-0.006940626612917545,-0.006940626612917548,0.0,0.0,0.0,0.0,0.0
144,non_target,halluc,296,-0.002585952153439486,-0.04236945920756752,0.01896747686029948,-0.030141807769144116,-0.03207586471324324,-0.010978273422925122,-0.005902494995420171,0.0014015464461841626,-0.0018292441629566038,-0.0014723305204391718,0.11971826197091773,0.06597344157795171,0.001401546446184166,0.005111382449960941,0.005468296092478377
144,non_target,real,296,0.008392321269485636,-0.036466964212147346,0.01756593041411532,-0.028312563606187512,-0.030603534192804066,0.0,0.0,0.0,0.0,0.0,0.13069653539384285,0.07187593657337188,3.469446951953614e-18,0.006940626612917545,0.006940626612917548
145,all,baseline_cov,312,-0.17502390390901268,-0.16019399067156204,0.014673701847565581,-0.03298160493891175,-0.038956101883775865,-0.11335863664265533,-0.09370188668647539,-5.204170427930421e-18,-0.006437616589641228,-0.006437616589641211,0.0,0.0,0.0,0.0,0.0
145,all,halluc,312,-0.0811222995261941,-0.08733848719199455,0.017572766545107477,-0.031185338030134305,-0.037601292610641,-0.01945703225983675,-0.020846383206907904,0.0028990646975418904,-0.0046413496808637815,-0.005082807316506344,0.09390160438281858,0.07285550347956748,0.0028990646975418956,0.0017962669087774469,0.0013548092731348674
145,all,real,312,-0.06166526726635735,-0.06649210398508665,0.014673701847565586,-0.026543988349270523,-0.032518485294134654,0.0,0.0,0.0,0.0,0.0,0.11335863664265533,0.09370188668647539,5.204170427930421e-18,0.006437616589641228,0.006437616589641211
145,target,baseline_cov,1,-0.1233013213019819,-0.11169253572588367,0.011043567258906588,-0.020039083903499993,-0.0289254551535,-0.10732769037549816,-0.07595089522509113,0.0,-0.005774467153500001,-0.005774467153499999,0.0,0.0,0.0,0.0,0.0
145,target,halluc,1,-0.1233013213019819,-0.11153945308432134,0.010956986456048702,-0.019493007549999993,-0.027989704,-0.10732769037549816,-0.0757978125835288,-8.658080285788537e-05,-0.0052283908000000014,-0.004838716,0.0,0.00015308264156232987,-8.658080285788537e-05,0.0005460763534999996,0.0009357511534999995
145,target,real,1,-0.01597363092648374,-0.03574164050079254,0.011043567258906588,-0.014264616749999992,-0.023150988,0.0,0.0,0.0,0.0,0.0,0.10732769037549816,0.07595089522509113,0.0,0.005774467153500001,0.005774467153499999
145,non_target,baseline_cov,311,-0.1751851933554247,-0.16034559303219575,0.014691100221273413,-0.03302322076217674,-0.03898835476715296,-0.11337648362177943,-0.09374674303968766,-5.204170427930421e-18,-0.00643974890294071,-0.0064397489029407035,0.0,0.0,0.0,0.0,0.0
145,non_target,halluc,311,-0.0809834537575519,-0.0872854323049933,0.017599608532846856,-0.031224079220424125,-0.03763219804025722,-0.01917474402390662,-0.020686582312485213,0.002908508311573438,-0.004640607361188098,-0.005083592176044961,0.09420173959787281,0.07306016072720245,0.002908508311573443,0.0017991415417526122,0.0013561567268957422
145,non_target,real,311,-0.06180870973364527,-0.06659884999250809,0.014691100221273418,-0.026583471859236027,-0.03254860586421226,0.0,0.0,0.0,0.0,0.0,0.11337648362177943,0.09374674303968766,5.204170427930421e-18,0.00643974890294071,0.0064397489029407035
146,all,baseline_cov,296,-0.05565015143841012,-0.0515995502235137,0.009225658749097082,-0.013874234783584655,-0.026739195717162368,-0.012802103517593588,-0.008337353910142342,0.0,-0.0006732729335812929,-0.0006732729335812947,0.0,0.0,0.0,0.0,0.0
146,all,halluc,296,-0.042730317653564054,-0.042936577486227145,0.010313207414795121,-0.014869870671332752,-0.028190111053243223,0.00011773026725248048,0.000325618827144214,0.001087548665698039,-0.0016689088213293901,-0.0021241882696621493,0.012919833784846069,0.008662972737286556,0.001087548665698039,-0.0009956358877480972,-0.0014509153360808547
146,all,real,296,-0.042848047920816534,-0.04326219631337136,0.009225658749097082,-0.013200961850003362,-0.026065922783581073,0.0,0.0,0.0,0.0,0.0,0.012802103517593588,0.008337353910142342,0.0,0.0006732729335812929,0.0006732729335812947
146,target,baseline_cov,1,-0.11985032390380479,-0.10997633029905884,0.013665721155585352,-0.028723517565,-0.031249858265,-0.06674904918095403,-0.04171294079628052,1.734723475976807e-18,-0.003655008264999999,-0.003655008264999999,0.0,0.0,0.0,0.0,0.0
146,target,halluc,1,-0.11985032390380479,-0.11383890889403914,0.030452696306485096,-0.041028733699999986,-0.05045535,-0.06674904918095403,-0.04557551939126081,0.016786975150899747,-0.015960224399999987,-0.022860500000000002,0.0,-0.0038625785949802927,0.016786975150899743,-0.012305216134999988,-0.019205491735000003
146,target,real,1,-0.053101274722850755,-0.06826338950277833,0.01366572115558535,-0.0250685093,-0.02759485,0.0,0.0,0.0,0.0,0.0,0.06674904918095403,0.04171294079628052,-1.734723475976807e-18,0.003655008264999999,0.003655008264999999
146,non_target,baseline_cov,295,-0.05542474594200175,-0.05152401193522693,0.009244398888873552,-0.013817921146698501,-0.026775640969542578,-0.012611642861131034,-0.008212302293061358,0.0,-0.0006631653561866568,-0.0006631653561866568,0.0,0.0,0.0,0.0,0.0
146,non_target,halluc,295,-0.04245772251929658,-0.042764775798851185,0.010291882675037506,-0.014802412229540662,-0.028160526456813533,0.0003553805615741368,0.00054693384331439,0.0010474837861639535,-0.0016476564390288176,-0.002048050843457612,0.01296702342270517,0.008759236136375748,0.0010474837861639535,-0.0009844910828421607,-0.0013848854872709551
146,non_target,real,295,-0.04281310308087072,-0.043311709642165575,0.009244398888873552,-0.013154755790511844,-0.02611247561335592,0.0,0.0,0.0,0.0,0.0,0.012611642861131034,0.008212302293061358,0.0,0.0006631653561866568,0.0006631653561866568
147,all,baseline_cov,307,-0.05562249029840194,-0.07975211091275602,0.009556797251329375,-0.01907000981316318,-0.02261418096176746,-0.05143363891468822,-0.028345252911220697,-1.734723475976807e-18,-0.002651581961669692,-0.002651581961669744,0.0,0.0,0.0,0.0,0.0
147,all,halluc,307,-0.006647211535832365,-0.055613012299665754,0.010692977201022226,-0.018621063132820845,-0.022357388781009766,-0.0024583601521186438,-0.004206154298130427,0.0011361799496928497,-0.002202635281327355,-0.0023947897809120516,0.048975278762569574,0.02413909861309027,0.0011361799496928515,0.0004489466803423367,0.0002567921807576923
147,all,real,307,-0.004188851383713721,-0.05140685800153533,0.009556797251329376,-0.01641842785149349,-0.019962599000097715,0.0,0.0,0.0,0.0,0.0,0.05143363891468822,0.028345252911220697,1.734723475976807e-18,0.002651581961669692,0.002651581961669744
147,target,baseline_cov,1,-0.13571244926719073,-0.14429179269538972,0.01926258521704493,-0.048514730914999984,-0.062776129965,-0.18648091341532236,-0.09266464114213213,-3.469446951953614e-18,-0.009768575964999998,-0.009768575964999998,0.0,0.0,0.0,0.0,0.0
147,target,halluc,1,-0.13571244926719073,-0.14549931970964225,0.019324574387750915,-0.04803991899999998,-0.06410877,-0.18648091341532236,-0.09387216815638466,6.198917070598248e-05,-0.009293764049999993,-0.011101215999999997,0.0,-0.0012075270142525296,6.198917070598595e-05,0.0004748119150000049,-0.001332640034999999
147,target,real,1,0.05076846414813163,-0.05162715155325759,0.019262585217044933,-0.038746154949999986,-0.053007554,0.0,0.0,0.0,0.0,0.0,0.18648091341532236,0.09266464114213213,3.469446951953614e-18,0.009768575964999998,0.009768575964999998
147,non_target,baseline_cov,306,-0.05534895012544394,-0.07961483028983829,0.009553732529825285,-0.018981249041098356,-0.02263220889639741,-0.05098529580593203,-0.02814272049681854,-1.734723475976807e-18,-0.002628323811332014,-0.002628323811332052,0.0,0.0,0.0,0.0,0.0
147,non_target,halluc,306,-0.006195294428182341,-0.05554596503317011,0.01069152785015127,-0.018532683883581695,-0.022376162411013065,-0.0018316401086704293,-0.004073855240150359,0.0011377953203259832,-0.002179758653815353,-0.002372277325947709,0.0491536556972616,0.02406886525666818,0.001137795320325985,0.0004485651575166609,0.0002560464853843432
147,non_target,real,306,-0.0043636543195119115,-0.05147210979301975,0.009553732529825287,-0.016352925229766342,-0.020003885085065357,0.0,0.0,0.0,0.0,0.0,0.05098529580593203,0.02814272049681854,1.734723475976807e-18,0.002628323811332014,0.002628323811332052
148,all,baseline_cov,303,-0.03789534964684049,-0.08114114320506816,0.016586041196593414,-0.028259497688540983,-0.028622519490536714,-0.17522175113095229,-0.05345964075419429,0.0,-0.008365614809922827,-0.008365614809922862,0.0,0.0,0.0,0.0,0.0
148,all,halluc,303,0.10239348427546657,-0.035679610894501,0.017738020499122854,-0.02235759498270892,-0.02302176951678547,-0.03493291720864522,-0.007998108443627139,0.0011519793025294399,-0.0024637121040907636,-0.002764864836171617,0.14028883392230707,0.045461532310567154,0.0011519793025294399,0.0059019027058320635,0.005600749973751245
148,all,real,303,0.1373264014841118,-0.027681502450873863,0.016586041196593414,-0.019893882878618156,-0.020256904680613853,0.0,0.0,0.0,0.0,0.0,0.17522175113095229,0.05345964075419429,0.0,0.008365614809922827,0.008365614809922862
148,target,baseline_cov,1,-0.13051153341686583,-0.1911182925940773,0.02739994347791515,-0.055582136331500005,-0.0566552325815,-0.2986206268193041,-0.13117739116898974,0.0,-0.014761824581500008,-0.0147618245815,0.0,0.0,0.0,0.0,0.0
148,target,halluc,1,-0.13051153341686572,-0.19509882389338762,0.027837194147393766,-0.0550536365,-0.055610403,-0.298620626819304,-0.13515792246830005,0.00043725066947861504,-0.014233324750000005,-0.013716995000000003,1.1102230246251565e-16,-0.003980531299310308,0.00043725066947861504,0.0005284998315000025,0.001044829581499998
148,target,real,1,0.1681090934024383,-0.05994090142508757,0.02739994347791515,-0.04082031175,-0.041893408,0.0,0.0,0.0,0.0,0.0,0.2986206268193041,0.13117739116898974,0.0,0.014761824581500008,0.0147618245815
148,non_target,baseline_cov,302,-0.03757283711962511,-0.08075319384237023,0.01655605238068074,-0.028165659092041117,-0.02853343625182491,-0.1747986686147398,-0.053168422540915916,0.0,-0.008344435307367934,-0.008344435307367965,0.0,0.0,0.0,0.0,0.0
148,non_target,halluc,302,0.10326016705912133,-0.03546836871520387,0.01771096235619107,-0.022247583378347025,-0.02291580076352979,-0.03396566443599336,-0.007883597413749555,0.0011549099755103313,-0.002426359593673842,-0.0027267998190728462,0.14083300417874645,0.04528482512716636,0.0011549099755103313,0.005918075713694092,0.005617635488295119
148,non_target,real,302,0.1372258314951147,-0.027584771301454314,0.01655605238068074,-0.019821223784673183,-0.020189000944456945,0.0,0.0,0.0,0.0,0.0,0.1747986686147398,0.053168422540915916,0.0,0.008344435307367934,0.008344435307367965
149,all,baseline_cov,304,-0.16249106842021477,-0.15055481643813218,0.010349435795219925,-0.02279663729275253,-0.0297992922128421,-0.12096436588599369,-0.10075841541014552,-5.204170427930421e-18,-0.006745488760671093,-0.0067454887606710826,0.0,0.0,0.0,0.0,0.0
149,all,halluc,304,-0.05184403211894495,-0.05482709381279727,0.011278353086273637,-0.017979311359525532,-0.024600898383552623,-0.010317329584723867,-0.005030692784810609,0.0009289172910537068,-0.0019281628274440965,-0.0015470949313816061,0.11064703630126982,0.09572772262533491,0.000928917291053712,0.0048173259332269965,0.0051983938292894764
149,all,real,304,-0.04152670253422108,-0.04979640102798666,0.01034943579521993,-0.016051148532081436,-0.023053803452171017,0.0,0.0,0.0,0.0,0.0,0.12096436588599369,0.10075841541014552,5.204170427930421e-18,0.006745488760671093,0.0067454887606710826
149,target,baseline_cov,1,-0.1282876707932019,-0.11814472834688139,0.010517608600678045,-0.020927947713999997,-0.028194384664000004,-0.14477194768643709,-0.09366968870566572,0.0,-0.007682284664000004,-0.007682284664000005,0.0,0.0,0.0,0.0,0.0
149,target,halluc,1,-0.1282876707932019,-0.1181893540892881,0.01054305209203658,-0.020602247649999992,-0.027524207,-0.14477194768643709,-0.09371431444807243,2.544349135853545e-05,-0.007356584599999999,-0.007012107,0.0,-4.462574240671202e-05,2.544349135853545e-05,0.0003257000640000049,0.0006701776640000053
149,target,real,1,0.016484276893235172,-0.024475039641215668,0.010517608600678045,-0.013245663049999993,-0.0205121,0.0,0.0,0.0,0.0,0.0,0.14477194768643709,0.09366968870566572,0.0,0.007682284664000004,0.007682284664000005
149,non_target,baseline_cov,303,-0.16260169947979553,-0.1506597838280367,0.010352627376760605,-0.022813021998127955,-0.029804588937425748,-0.12088912979188748,-0.1007519718629063,0.0,-0.006742397025016545,-0.006742397025016545,0.0,0.0,0.0,0.0,0.0
149,non_target,halluc,303,-0.05158095419444875,-0.05477701681241709,0.011284037430319674,-0.01797717646318733,-0.024591250500330022,-0.009868384506540706,-0.004869204847286701,0.0009314100535590692,-0.0019065514900759202,-0.0015290585879208195,0.11102074528534678,0.0958827670156196,0.0009314100535590692,0.004835845534940625,0.005213338437095726
149,non_target,real,303,-0.04171256968790804,-0.04990781196513039,0.010352627376760605,-0.01607062497311141,-0.023062191912409203,0.0,0.0,0.0,0.0,0.0,0.12088912979188748,0.1007519718629063,0.0,0.006742397025016545,0.006742397025016545
15,all,baseline_cov,298,-0.056970304613783274,-0.06565932376576478,0.008861072665064612,-0.01415135439444439,-0.02127917652602928,-0.006699896626505053,-0.004974214749317252,-5.204170427930421e-18,-0.00035397658086751445,-0.00035397658086749884,0.0,0.0,0.0,0.0,0.0
15,all,halluc,298,-0.062137772396524626,-0.07002951193438867,0.009290559361919205,-0.015154119685659382,-0.021885788728825496,-0.011867364409246406,-0.009344402917941141,0.0004294866968545877,-0.0013567418720825068,-0.0009605887836637156,-0.005167467782741353,-0.00437018816862389,0.0004294866968545929,-0.0010027652912149923,-0.0006066122027962167
15,all,real,298,-0.05027040798727822,-0.060685109016447525,0.008861072665064617,-0.013797377813576876,-0.02092519994516178,0.0,0.0,0.0,0.0,0.0,0.006699896626505053,0.004974214749317252,5.204170427930421e-18,0.00035397658086751445,0.00035397658086749884
