scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
129,all,halluc,307,-0.04924483551835701,-0.07015792104157947,0.012100045350225833,-0.0242248273332544,-0.03416537544209124,-0.03890286645633856,-0.026028523021184524,0.0013034049224274827,-0.004135063819694147,-0.0038456128200391043,0.06899097886881456,0.04930853085112619,0.0013034049224274879,0.001636676337965607,0.0019261273376206395
129,all,real,307,-0.010341969062018452,-0.04412939802039495,0.01079664042779835,-0.020089763513560253,-0.03031976262205214,0.0,0.0,0.0,0.0,0.0,0.10789384532515311,0.07533705387231071,5.204170427930421e-18,0.005771740157659754,0.005771740157659744
129,target,baseline_cov,1,-0.12372443207734984,-0.1275514244009287,0.009160799372360239,-0.01863105333799999,-0.026895462438,-0.11458218537904863,-0.09779892381096189,0.0,-0.006144518437999999,-0.006144518437999999,0.0,0.0,0.0,0.0,0.0
129,target,halluc,1,-0.12372443207734984,-0.127945088812078,0.009352711846640077,-0.01941201839999999,-0.027353665,-0.11458218537904863,-0.09819258822211119,0.0001919124742798383,-0.006925483499999999,-0.006602720999999999,0.0,-0.00039366441114929707,0.0001919124742798383,-0.0007809650620000004,-0.0004582025619999999
129,target,real,1,-0.009142246698301215,-0.029752500589966813,0.009160799372360239,-0.012486534899999992,-0.020750944,0.0,0.0,0.0,0.0,0.0,0.11458218537904863,0.09779892381096189,0.0,0.006144518437999999,0.006144518437999999
129,non_target,baseline_cov,306,-0.11821782148759086,-0.11944093088595253,0.010808075567550531,-0.02589365191136125,-0.03614998453899853,-0.10787193414652052,-0.07523464226133814,-5.204170427930421e-18,-0.005770521927985439,-0.005770521927985436,0.0,0.0,0.0,0.0,0.0
129,non_target,halluc,306,-0.04899134170696473,-0.07012039068882914,0.012114659526091757,-0.024253415643166996,-0.03421495497948369,-0.038645454365894394,-0.02591410206421474,0.0013065839585412204,-0.004130285659791184,-0.0038354923684705937,0.06922647978062613,0.0493205401971234,0.0013065839585412256,0.0016402362681942548,0.001935029559514842
129,non_target,real,306,-0.010345887341070337,-0.0442062886246144,0.010808075567550536,-0.02012312998337581,-0.030379462611013094,0.0,0.0,0.0,0.0,0.0,0.10787193414652052,0.07523464226133814,5.204170427930421e-18,0.005770521927985439,0.005770521927985436
13,all,baseline_cov,304,-0.07826692219402975,-0.07163506183840296,0.0068779718451086325,-0.014186910465797769,-0.01423947281451652,-0.07426299705715966,-0.04882621178946922,-2.6020852139652106e-18,-0.003874381924911262,-0.0038743819249112497,0.0,0.0,0.0,0.0,0.0
13,all,halluc,304,-0.004523306429841112,-0.02324268413658459,0.008103337695328136,-0.012121253103273838,-0.012283476360032894,-0.0005193812929710218,-0.00043383408765085285,0.0012253658502195007,-0.0018087245623873306,-0.0019183854704276238,0.07374361576418864,0.04839237770181837,0.0012253658502195033,0.0020656573625239313,0.001955996454483626
13,all,real,304,-0.00400392513687009,-0.022808850048933738,0.006877971845108635,-0.010312528540886507,-0.01036509088960527,0.0,0.0,0.0,0.0,0.0,0.07426299705715966,0.04882621178946922,2.6020852139652106e-18,0.003874381924911262,0.0038743819249112497
13,target,baseline_cov,1,-0.12334021971806697,-0.11344961006136745,0.007290589866123216,-0.01918371331005,-0.020997224360050002,-0.12852693388919378,-0.0924967155364349,0.0,-0.0068404803600500014,-0.0068404803600500014,0.0,0.0,0.0,0.0,0.0
13,target,halluc,1,-0.12334021971806697,-0.1135115671832001,0.007242328166241633,-0.01912760135,-0.021324787,-0.12852693388919378,-0.09255867265826756,-4.826169988158321e-05,-0.006784368399999999,-0.007168043000000001,0.0,-6.195712183265645e-05,-4.826169988158321e-05,5.611196005000235e-05,-0.00032756263994999923
13,target,real,1,0.005186714171126816,-0.02095289452493254,0.007290589866123216,-0.01234323295,-0.014156744,0.0,0.0,0.0,0.0,0.0,0.12852693388919378,0.0924967155364349,0.0,0.0068404803600500014,0.0068404803600500014
13,non_target,baseline_cov,303,-0.07811439257191033,-0.07158007952755308,0.006886249914281002,-0.014195407041179775,-0.014223470198854692,-0.07408027484097812,-0.04876511004145445,-1.734723475976807e-18,-0.0038645928211649277,-0.0038645928211649156,0.0,0.0,0.0,0.0,0.0
13,non_target,halluc,303,-0.0041056353166951665,-0.023008833235670156,0.008116699958289085,-0.01209980899866418,-0.012287220189603959,-7.151758576295908e-05,-0.0001938637495715323,0.0012304500440080812,-0.001768994778649332,-0.001928342811914183,0.07400875725521516,0.04857124629188292,0.0012304500440080829,0.002095598042515596,0.0019362500092507326
13,non_target,real,303,-0.004034117730932207,-0.022814969486098624,0.006886249914281004,-0.010330814220014847,-0.010358877377689776,0.0,0.0,0.0,0.0,0.0,0.07408027484097812,0.04876511004145445,1.734723475976807e-18,0.0038645928211649277,0.0038645928211649156
130,all,baseline_cov,297,-0.0060612142654166146,-0.04321536330064546,0.018520687352829933,-0.02466149671385935,-0.03247359403747138,-0.03782649758211143,-0.006512251113312328,0.0,-0.0018675430267305893,-0.0018675430267306205,0.0,0.0,0.0,0.0,0.0
130,all,halluc,297,0.07983843824663195,-0.04146695430231373,0.02071881691327524,-0.023353002230896616,-0.036105572416127954,0.048073154929937134,-0.004763842114980599,0.0021981295604453083,-0.0005590485437678532,-0.005499521405387193,0.08589965251204856,0.0017484089983317297,0.0021981295604453083,0.001308494482962736,-0.0036319783786565724
130,all,real,297,0.031765283316694815,-0.03670311218733313,0.018520687352829933,-0.022793953687128762,-0.03060605101074076,0.0,0.0,0.0,0.0,0.0,0.03782649758211143,0.006512251113312328,0.0,0.0018675430267305893,0.0018675430267306205
130,target,baseline_cov,1,-0.11484180155150481,-0.11064735702872153,0.017111278207952423,-0.037159272175999986,-0.052458851176,-0.09315279418216449,-0.056658142370227704,3.469446951953614e-18,-0.005003061176000002,-0.005003061176000002,0.0,0.0,0.0,0.0,0.0
130,target,halluc,1,-0.11484180155150481,-0.11106035853659113,0.017003346062580485,-0.03702863194999999,-0.051749185,-0.09315279418216449,-0.05707114387809731,-0.0001079321453719348,-0.004872420950000005,-0.004293395000000005,0.0,-0.00041300150786960366,-0.00010793214537193827,0.0001306402259999978,0.000709666175999997
130,target,real,1,-0.02168900736934032,-0.05398921465849382,0.01711127820795242,-0.03215621099999998,-0.04745579,0.0,0.0,0.0,0.0,0.0,0.09315279418216449,0.056658142370227704,-3.469446951953614e-18,0.005003061176000002,0.005003061176000002
130,non_target,baseline_cov,296,-0.005671926273876249,-0.04327712146412721,0.018563399281341975,-0.024675004683581848,-0.03246048445254391,-0.03762266122476032,-0.006445605433215373,0.0,-0.0018569500600100868,-0.001856950060010104,0.0,0.0,0.0,0.0,0.0
130,non_target,halluc,296,0.08056392589456851,-0.04157868935761988,0.020769634120706412,-0.023356516198737486,-0.03610507142429056,0.04861319094368444,-0.004747173326708043,0.002206234839364437,-0.0005384615751657246,-0.005501537031756751,0.08623585216844476,0.0016984321065073305,0.002206234839364437,0.0013184884848443622,-0.0036445869717466467
130,non_target,real,296,0.031950734950884074,-0.03683151603091184,0.018563399281341975,-0.02281805462357176,-0.030603534392533806,0.0,0.0,0.0,0.0,0.0,0.03762266122476032,0.006445605433215373,0.0,0.0018569500600100868,0.001856950060010104
131,all,baseline_cov,305,0.005638254121729469,-0.014148797139662772,0.004688814596241649,-0.006561812688545171,-0.007434387301340213,-0.048561511261540735,-0.00699856852307057,-1.734723475976807e-18,-0.002357977211134215,-0.002357977211134207,0.0,0.0,0.0,0.0,0.0
131,all,halluc,305,0.05881353905220599,-0.012853371816770598,0.006059375796500947,-0.006215932212119017,-0.006934557039429506,0.004613773668935783,-0.0057031432001783955,0.0013705612002592963,-0.0020120967347080614,-0.0018581469492235,0.05317528493047652,0.0012954253228921742,0.001370561200259298,0.00034588047642615354,0.0004998302619107073
131,all,real,305,0.054199765383270204,-0.0071502286165922024,0.004688814596241651,-0.004203835477410956,-0.005076410090206006,0.0,0.0,0.0,0.0,0.0,0.048561511261540735,0.00699856852307057,1.734723475976807e-18,0.002357977211134215,0.002357977211134207
131,target,baseline_cov,1,0.00813453587191626,-0.006582839327332279,0.003728566681524558,-0.005371398524500004,-0.006396861774500004,-0.05894731261226949,-0.0030335935433900563,-4.336808689942018e-19,-0.002841302474500005,-0.0028413024745000044,0.0,0.0,0.0,0.0,0.0
131,target,halluc,1,0.00813453587191626,-0.014287224051774072,0.005488211974685404,-0.007812023649999999,-0.009127083,-0.05894731261226949,-0.01073797826783185,0.0017596452931608456,-0.0052819276,-0.005571523699999999,0.0,-0.007704384724441793,0.001759645293160846,-0.002440625125499995,-0.002730221225499995
131,target,real,1,0.06708184848418575,-0.003549245783942223,0.0037285666815245586,-0.002530096049999999,-0.0035555593,0.0,0.0,0.0,0.0,0.0,0.05894731261226949,0.0030335935433900563,4.336808689942018e-19,0.002841302474500005,0.0028413024745000044
131,non_target,baseline_cov,304,0.005630052876798741,-0.014174264271183956,0.0046961474462996625,-0.006562532828887423,-0.007441350987283766,-0.048527594892561865,-0.006993652312184184,-8.673617379884035e-19,-0.002356387325399458,-0.002356387325399452,0.0,0.0,0.0,0.0,0.0
131,non_target,halluc,304,0.05898438177383358,-0.01284865175747485,0.0060639442751314835,-0.006206586874214802,-0.0069319611030460495,0.004826734004472977,-0.0056680397984750774,0.0013677968288318201,-0.0020004413707268368,-0.0018469974411617351,0.05335432889703484,0.0013256125137091068,0.001367796828831821,0.0003559459546726212,0.0005093898842377168
131,non_target,real,304,0.054157647769360606,-0.007180611958999772,0.004696147446299663,-0.004206145503487965,-0.005084963661884314,0.0,0.0,0.0,0.0,0.0,0.048527594892561865,0.006993652312184184,8.673617379884035e-19,0.002356387325399458,0.002356387325399452
132,all,baseline_cov,308,0.011767393620013333,-0.011590931864837173,0.005760311754665586,-0.007395423503229289,-0.009106494155892946,-0.032068839309224106,-0.0030890403450840598,0.0,-0.0015601957950487867,-0.0015601957950487919,0.0,0.0,0.0,0.0,0.0
132,all,halluc,308,0.02743696538577267,-0.012979587654216918,0.006608971359104666,-0.00806855932968489,-0.009896737680665582,-0.01639926754346477,-0.0044776961344638044,0.0008486596044390803,-0.0022333316215043877,-0.002350439319821428,0.015669571765759338,-0.0013886557893797447,0.0008486596044390803,-0.0006731358264556011,-0.0007902435247726363
132,all,real,308,0.04383623292923744,-0.008501891519753113,0.005760311754665586,-0.005835227708180502,-0.007546298360844154,0.0,0.0,0.0,0.0,0.0,0.032068839309224106,0.0030890403450840598,0.0,0.0015601957950487867,0.0015601957950487919
132,target,baseline_cov,1,-0.08783395883656597,-0.10070482152317173,0.006942965880446182,-0.012611186152999988,-0.023690428152999994,-0.1423054659179448,-0.07970720485421534,0.0,-0.007248647152999998,-0.007248647152999995,0.0,0.0,0.0,0.0,0.0
132,target,halluc,1,-0.08783395883656597,-0.1058882875343885,0.008772343915893594,-0.01480109929999999,-0.025122171,-0.1423054659179448,-0.08489067086543212,0.001829378035447412,-0.0094385603,-0.00868039,0.0,-0.005183466011216775,0.001829378035447412,-0.0021899131470000024,-0.0014317428470000046
132,target,real,1,0.05447150708137882,-0.020997616668956387,0.006942965880446182,-0.00536253899999999,-0.016441781,0.0,0.0,0.0,0.0,0.0,0.1423054659179448,0.07970720485421534,0.0,0.007248647152999998,0.007248647152999995
132,non_target,baseline_cov,307,0.012108986831252722,-0.0115919849032039,0.005773247941074876,-0.007380558886080198,-0.009101486239615724,-0.031692779371036206,-0.003052294524756971,-8.673617379884035e-19,-0.0015416666375310285,-0.0015416666375310363,0.0,0.0,0.0,0.0,0.0
132,non_target,halluc,307,0.027835301785161803,-0.012942454115661306,0.006618906274270396,-0.00804868888922784,-0.009888336578648207,-0.015966464417127124,-0.004402763737214377,0.0008456583331955198,-0.0022097966406786716,-0.0023285169765635194,0.015726314953909082,-0.0013504692124574058,0.0008456583331955207,-0.000668130003147643,-0.000786850339032483
132,non_target,real,307,0.04380176620228893,-0.008539690378446929,0.0057732479410748765,-0.005838892248549169,-0.007559819602084687,0.0,0.0,0.0,0.0,0.0,0.031692779371036206,0.003052294524756971,8.673617379884035e-19,0.0015416666375310285,0.0015416666375310363
133,all,baseline_cov,301,-0.10635615860878977,-0.1319870241031198,0.01570319220885206,-0.02957496471242628,-0.03439524195308635,-0.05261191516288921,-0.03785106832505347,-3.469446951953614e-18,-0.0028602790093654427,-0.0028602790093653907,0.0,0.0,0.0,0.0,0.0
133,all,halluc,301,-0.030854653547058963,-0.0837010530484853,0.01847930768467938,-0.03033059569592274,-0.035230926090033206,0.0228895898988416,0.01043490272958103,0.0027761154758273177,-0.0036159099928619043,-0.0036959631463122436,0.07550150506173081,0.0482859710546345,0.002776115475827321,-0.0007556309834964615,-0.0008356841369468529
133,all,real,301,-0.053744243445900564,-0.09413595577806633,0.015703192208852062,-0.026714685703060837,-0.03153496294372096,0.0,0.0,0.0,0.0,0.0,0.05261191516288921,0.03785106832505347,3.469446951953614e-18,0.0028602790093654427,0.0028602790093653907
133,target,baseline_cov,1,-0.105314730820244,-0.12424826187050397,0.019218762616741797,-0.03646300851799999,-0.041058396017999994,-0.08534996301951825,-0.05270520729254213,0.0,-0.004555826017999996,-0.004555826017999996,0.0,0.0,0.0,0.0,0.0
133,target,halluc,1,-0.105314730820244,-0.12283348977036912,0.019005151130357934,-0.034083698149999994,-0.04050173,-0.08534996301951825,-0.05129043519240728,-0.0002136114863838627,-0.002176515650000002,-0.003999160000000002,0.0,0.0014147721001348534,-0.0002136114863838627,0.002379310367999994,0.0005566660179999947
133,target,real,1,-0.019964767800725758,-0.07154305457796184,0.019218762616741797,-0.03190718249999999,-0.03650257,0.0,0.0,0.0,0.0,0.0,0.08534996301951825,0.05270520729254213,0.0,0.004555826017999996,0.004555826017999996
133,non_target,baseline_cov,300,-0.10635962800683518,-0.13204812573989277,0.015706363683380756,-0.029651753271441032,-0.03440968986620331,-0.052504755959829286,-0.03777331481684765,-6.938893903907228e-18,-0.002854627186003326,-0.0028546271860032738,0.0,0.0,0.0,0.0,0.0
133,non_target,halluc,300,-0.030596365821521143,-0.08360795724034109,0.01849323587102817,-0.030319815901575817,-0.03524796768699998,0.023258506225484754,0.010666853682704036,0.0027868721876474073,-0.003522689816138111,-0.003692905006799946,0.07576326218531404,0.04844016849955168,0.0027868721876474142,-0.0006680626301347851,-0.0008382778207966721
133,non_target,real,300,-0.0538548720470059,-0.09427481092304513,0.015706363683380763,-0.026797126085437706,-0.03155506268020004,0.0,0.0,0.0,0.0,0.0,0.052504755959829286,0.03777331481684765,6.938893903907228e-18,0.002854627186003326,0.0028546271860032738
134,all,baseline_cov,310,-0.11998802545936393,-0.1143037434823444,0.00791255509227117,-0.018288150602522688,-0.02552965194143463,-0.10536340839287772,-0.09025459058207241,-3.469446951953614e-18,-0.005654357659241093,-0.005654357659241077,0.0,0.0,0.0,0.0,0.0
134,all,halluc,310,-0.041509348713103966,-0.04692390257791923,0.008766978996890946,-0.014794140930824663,-0.021729791465612894,-0.026884731646617754,-0.022874749677647244,0.0008544239046197732,-0.002160347987543068,-0.0018544971834193423,0.07847867674625997,0.06737984090442517,0.0008544239046197766,0.0034940096716980246,0.003799860475821735
134,all,real,310,-0.014624617066486212,-0.024049152900271986,0.007912555092271173,-0.012633792943281595,-0.01987529428219355,0.0,0.0,0.0,0.0,0.0,0.10536340839287772,0.09025459058207241,3.469446951953614e-18,0.005654357659241093,0.005654357659241077
134,target,baseline_cov,1,-0.14739152455880866,-0.14380240415374712,0.008637313888869933,-0.019283584394999997,-0.021472754895,-0.13718885246305046,-0.12088966024579506,0.0,-0.007459987894999999,-0.007459987895000001,0.0,0.0,0.0,0.0,0.0
134,target,halluc,1,-0.14739152455880866,-0.14743088005770322,0.01057597441661826,-0.020328738399999997,-0.024926936,-0.13718885246305046,-0.12451813614975116,0.0019386605277483277,-0.008505141899999999,-0.010914169,0.0,-0.0036284759039560965,0.0019386605277483277,-0.001045154005,-0.003454181104999999
134,target,real,1,-0.010202672095758203,-0.02291274390795206,0.008637313888869933,-0.011823596499999998,-0.014012767,0.0,0.0,0.0,0.0,0.0,0.13718885246305046,0.12088966024579506,0.0,0.007459987894999999,0.007459987895000001
134,non_target,baseline_cov,309,-0.11989792621862128,-0.1142066472757115,0.00791504711236867,-0.018300782512579394,-0.025542781058089756,-0.10525903076803811,-0.0901359830658468,-3.469446951953614e-18,-0.005648514195694948,-0.005648514195694933,0.0,0.0,0.0,0.0,0.0
134,non_target,halluc,309,-0.0411461721393781,-0.04658011487859903,0.008767812646600549,-0.014777380897429275,-0.021742470425048534,-0.026507276688794934,-0.022509450668734332,0.0008527655342318759,-0.0021251125805448294,-0.0018482035626537115,0.07875175407924317,0.06762653239711247,0.0008527655342318793,0.003523401615150119,0.0038003106330412213
134,non_target,real,309,-0.014638895450583167,-0.0240706642098647,0.007915047112368673,-0.012652268316884445,-0.019894266862394823,0.0,0.0,0.0,0.0,0.0,0.10525903076803811,0.0901359830658468,3.469446951953614e-18,0.005648514195694948,0.005648514195694933
