scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
72,non_target,halluc,296,-0.05076438161002894,-0.08113145118510878,0.0327673831797836,-0.04890160578770268,-0.07355569807500002,0.00208954949070006,0.0017348380890391812,0.00017428876676853916,-0.0001294440248378187,0.0003123483405405858,nan,nan,nan,nan,nan
72,non_target,real,296,-0.052853931100729,-0.08286628927414796,0.03259309441301506,-0.04877216176286486,-0.07386804641554061,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
73,all,halluc,307,0.008602478969545357,-0.02021207744666398,0.004472811141094378,-0.005877873156899184,-0.009884415568729646,0.0022805412133892755,-0.005154368867688275,0.0003536357330376936,0.0004900031642744379,-0.001604267746514662,nan,nan,nan,nan,nan
73,all,real,307,0.006321937756156082,-0.015057708578975704,0.004119175408056684,-0.006367876321173622,-0.008280147822214983,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
73,non_target,halluc,307,0.008602478969545357,-0.02021207744666398,0.004472811141094378,-0.005877873156899184,-0.009884415568729646,0.0022805412133892755,-0.005154368867688275,0.0003536357330376936,0.0004900031642744379,-0.001604267746514662,nan,nan,nan,nan,nan
73,non_target,real,307,0.006321937756156082,-0.015057708578975704,0.004119175408056684,-0.006367876321173622,-0.008280147822214983,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
74,all,baseline_cov,310,0.022997223461541205,-0.022282900172694964,0.007336082026533177,-0.011291101065552044,-0.01348664322358414,-3.138061326168895e-05,-1.949445991700216e-05,-8.673617379884035e-19,-1.5337349529836314e-06,-1.533734952973223e-06,0.0,0.0,0.0,0.0,0.0
74,all,halluc,310,0.03067977219356388,-0.028263878166351897,0.008106690700738406,-0.012341489168586933,-0.01351589239822258,0.007651168118760987,-0.006000472453573935,0.000770608674205228,-0.0010519218379878726,-3.078290959141264e-05,0.007682548732022676,-0.005980977993656933,0.0007706086742052289,-0.001050388103034889,-2.9249174638439415e-05
74,all,real,310,0.023028604074802894,-0.02226340571277796,0.007336082026533178,-0.01128956733059906,-0.013485109488631167,0.0,0.0,0.0,0.0,0.0,3.138061326168895e-05,1.949445991700216e-05,8.673617379884035e-19,1.5337349529836314e-06,1.533734952973223e-06
74,target,baseline_cov,1,0.005940191378326132,-0.06423800936528656,0.017872549516149385,-0.03255644892499999,-0.044183083775,-0.0002155714324911795,-6.015519397406521e-05,0.0,-1.0713774999997205e-05,-1.0713774999997205e-05,0.0,0.0,0.0,0.0,0.0
74,target,halluc,1,0.005940191378326132,-0.055372622053525666,0.017722885480788982,-0.029034352799999986,-0.047365796,-0.0002155714324911795,0.008805232117786832,-0.00014966403536040285,0.003511382350000005,-0.003193425999999999,0.0,0.008865387311760897,-0.00014966403536040285,0.0035220961250000023,-0.003182712225000002
74,target,real,1,0.006155762810817311,-0.0641778541713125,0.017872549516149385,-0.03254573514999999,-0.04417237,0.0,0.0,0.0,0.0,0.0,0.0002155714324911795,6.015519397406521e-05,0.0,1.0713774999997205e-05,1.0713774999997205e-05
74,non_target,baseline_cov,309,0.02305289110466857,-0.022208452539036472,0.007339850525773112,-0.01130228260317519,-0.013544948800116776,-3.077442755494708e-05,-1.9118298819842394e-05,-8.673617379884035e-19,-1.5040260855168214e-06,-1.504026085506413e-06,0.0,0.0,0.0,0.0,0.0
74,non_target,halluc,309,0.030760815293711774,-0.028258031872841705,0.008109758331796653,-0.012389764874553235,-0.01352963337038511,0.0076771497614882556,-0.006068697632625075,0.0007699078060235398,-0.0010889862974635608,1.381140364615889e-05,0.007707924189043203,-0.006049579333805233,0.0007699078060235407,-0.001087482271378044,1.5315429731665303e-05
74,non_target,real,309,0.02308366553222352,-0.02218933424021663,0.007339850525773113,-0.011300778577089674,-0.01354344477403127,0.0,0.0,0.0,0.0,0.0,3.077442755494708e-05,1.9118298819842394e-05,8.673617379884035e-19,1.5040260855168214e-06,1.504026085506413e-06
75,all,baseline_cov,309,-0.032983704313389595,-0.044833911738613064,0.008566804035505292,-0.013636626014956004,-0.014910002335954702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,all,halluc,309,-0.03532144947029736,-0.04744777262184929,0.008946381237841956,-0.01427507407151297,-0.01569904837983817,-0.0023377451569077667,-0.0026138608832362298,0.0003795772023366638,-0.0006384480565569655,-0.0007890460438834696,-0.0023377451569077667,-0.0026138608832362298,0.0003795772023366638,-0.0006384480565569655,-0.0007890460438834696
75,all,real,309,-0.032983704313389595,-0.044833911738613064,0.008566804035505292,-0.013636626014956004,-0.014910002335954702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,target,baseline_cov,1,-0.062263395841109626,-0.08035190091887989,0.01627549059486632,-0.029065475099999988,-0.04139091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,target,halluc,1,-0.062263395841109626,-0.08035190091887989,0.01627549059486632,-0.029065475099999988,-0.04139091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,target,real,1,-0.062263395841109626,-0.08035190091887989,0.01627549059486632,-0.029065475099999988,-0.04139091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,non_target,baseline_cov,308,-0.03288716664327007,-0.044725624375073214,0.008569560724293374,-0.013615868598024041,-0.014946614578603907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,non_target,halluc,308,-0.035232726805169756,-0.04734661406653573,0.008950290577210595,-0.014256389537881522,-0.015738222460292193,-0.0023455601618996846,-0.0026209896914625164,0.000380729852917221,-0.0006405209398574804,-0.0007916078816882863,-0.0023455601618996846,-0.0026209896914625164,0.000380729852917221,-0.0006405209398574804,-0.0007916078816882863
75,non_target,real,308,-0.03288716664327007,-0.044725624375073214,0.008569560724293374,-0.013615868598024041,-0.014946614578603907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,all,halluc,301,0.06404811696466339,-0.06949939758756596,0.019350004281093763,-0.024983054338273417,-0.03052071977029901,-0.008778002095557236,-0.00442195128897982,0.00034232988192409164,-0.0017073241885026645,-0.0016506321119269043,nan,nan,nan,nan,nan
76,all,real,301,0.07282611906022063,-0.06507744629858614,0.01900767439916967,-0.023275730149770753,-0.028870087658372106,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
76,non_target,halluc,301,0.06404811696466339,-0.06949939758756596,0.019350004281093763,-0.024983054338273417,-0.03052071977029901,-0.008778002095557236,-0.00442195128897982,0.00034232988192409164,-0.0017073241885026645,-0.0016506321119269043,nan,nan,nan,nan,nan
76,non_target,real,301,0.07282611906022063,-0.06507744629858614,0.01900767439916967,-0.023275730149770753,-0.028870087658372106,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
77,all,halluc,296,-0.05611947330436473,-0.07585677368989352,0.013060169803234628,-0.025388140115900338,-0.02557895811638513,-0.001863525305068725,-0.0031077352228587873,0.0005555523523160296,-0.001204936216243093,-0.0010009091676320934,nan,nan,nan,nan,nan
77,all,real,296,-0.054255947999296006,-0.07274903846703473,0.012504617450918598,-0.024183203899657245,-0.024578048948753036,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
77,non_target,halluc,296,-0.05611947330436473,-0.07585677368989352,0.013060169803234628,-0.025388140115900338,-0.02557895811638513,-0.001863525305068725,-0.0031077352228587873,0.0005555523523160296,-0.001204936216243093,-0.0010009091676320934,nan,nan,nan,nan,nan
77,non_target,real,296,-0.054255947999296006,-0.07274903846703473,0.012504617450918598,-0.024183203899657245,-0.024578048948753036,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
78,all,halluc,304,-0.03186182719482822,-0.06209222566472572,0.011300985234295567,-0.02109813683183224,-0.032798379616644766,0.0003115148430943293,-0.0016088553921280724,0.0004928699883835,-0.0005200182741398121,-0.00196872894342107,nan,nan,nan,nan,nan
78,all,real,304,-0.03217334203792255,-0.06048337027259765,0.010808115245912067,-0.020578118557692426,-0.030829650673223696,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
78,non_target,halluc,304,-0.03186182719482822,-0.06209222566472572,0.011300985234295567,-0.02109813683183224,-0.032798379616644766,0.0003115148430943293,-0.0016088553921280724,0.0004928699883835,-0.0005200182741398121,-0.00196872894342107,nan,nan,nan,nan,nan
78,non_target,real,304,-0.03217334203792255,-0.06048337027259765,0.010808115245912067,-0.020578118557692426,-0.030829650673223696,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
79,all,halluc,296,0.07202911317947702,-0.03364846487900852,0.01309132962215513,-0.012745075101190032,-0.013010546527432432,-0.0030814320719341204,-0.002079396139062384,0.0004144361192403457,-0.0010384762756226514,-0.0006231033866847258,nan,nan,nan,nan,nan
79,all,real,296,0.07511054525141114,-0.03156906873994614,0.012676893502914784,-0.01170659882556738,-0.012387443140747707,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
79,non_target,halluc,296,0.07202911317947702,-0.03364846487900852,0.01309132962215513,-0.012745075101190032,-0.013010546527432432,-0.0030814320719341204,-0.002079396139062384,0.0004144361192403457,-0.0010384762756226514,-0.0006231033866847258,nan,nan,nan,nan,nan
79,non_target,real,296,0.07511054525141114,-0.03156906873994614,0.012676893502914784,-0.01170659882556738,-0.012387443140747707,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
8,all,halluc,296,0.07642908044587315,-0.03394912198820932,0.013142213076718303,-0.012678871683721588,-0.013186063280479023,-0.0035880198608109204,-0.0023800529013183747,0.00042367177622353036,-0.0009722728374020242,-0.0007986201421959389,nan,nan,nan,nan,nan
8,all,real,296,0.08001710030668407,-0.031569069086890944,0.012718541300494773,-0.011706598846319563,-0.012387443138283084,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
8,non_target,halluc,296,0.07642908044587315,-0.03394912198820932,0.013142213076718303,-0.012678871683721588,-0.013186063280479023,-0.0035880198608109204,-0.0023800529013183747,0.00042367177622353036,-0.0009722728374020242,-0.0007986201421959389,nan,nan,nan,nan,nan
8,non_target,real,296,0.08001710030668407,-0.031569069086890944,0.012718541300494773,-0.011706598846319563,-0.012387443138283084,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
80,all,halluc,301,0.13027064217633688,-0.030175618694347928,0.01609264560260103,-0.01887137873225182,-0.022337656916598007,-0.0019111566769636212,-0.0024846904888486954,-7.319505652983449e-05,0.0009834131725432044,-0.002149699690930245,nan,nan,nan,nan,nan
80,all,real,301,0.1321817988533005,-0.027690928205499232,0.016165840659130865,-0.019854791904795024,-0.02018795722566776,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
80,non_target,halluc,301,0.13027064217633688,-0.030175618694347928,0.01609264560260103,-0.01887137873225182,-0.022337656916598007,-0.0019111566769636212,-0.0024846904888486954,-7.319505652983449e-05,0.0009834131725432044,-0.002149699690930245,nan,nan,nan,nan,nan
80,non_target,real,301,0.1321817988533005,-0.027690928205499232,0.016165840659130865,-0.019854791904795024,-0.02018795722566776,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
81,all,baseline_cov,312,0.0005800274284457618,-0.024721480563579368,0.0062509369595078,-0.008824697043381107,-0.012485322469238483,-0.0001781699446621321,-5.209613020440429e-05,0.0,-8.902540456427743e-06,-8.902540456434682e-06,0.0,0.0,0.0,0.0,0.0
81,all,halluc,312,0.002288871254252811,-0.028454541353422846,0.006556138666964991,-0.009687639197181094,-0.012347045118974366,0.0015306738811449172,-0.003785156920047883,0.00030520170745719066,-0.0008718446942564146,0.00012937480980768253,0.0017088438258070493,-0.0037330607898434787,0.00030520170745719066,-0.0008629421537999869,0.0001382773502641172
81,all,real,312,0.0007581973731078939,-0.024669384433374963,0.0062509369595078,-0.00881579450292468,-0.012476419928782049,0.0,0.0,0.0,0.0,0.0,0.0001781699446621321,5.209613020440429e-05,0.0,8.902540456427743e-06,8.902540456434682e-06
81,target,baseline_cov,1,0.02765430397689772,-0.036021389128132575,0.012376043238811047,-0.017425195404999996,-0.021993805255,-0.0008609439459947854,-8.072936865355373e-05,0.0,-4.1871254999999163e-05,-4.1871254999999163e-05,0.0,0.0,0.0,0.0,0.0
81,target,halluc,1,0.02765430397689772,-0.03668005060319446,0.01230814547644227,-0.018974779199999996,-0.022663994,-0.0008609439459947854,-0.0007393908437154373,-6.789776236877654e-05,-0.0015914550499999992,-0.0007120600000000005,0.0,-0.0006586614750618836,-6.789776236877654e-05,-0.001549583795,-0.0006701887450000013
81,target,real,1,0.028515247922892506,-0.03594065975947902,0.012376043238811047,-0.017383324149999997,-0.021951934,0.0,0.0,0.0,0.0,0.0,0.0008609439459947854,8.072936865355373e-05,0.0,4.1871254999999163e-05,4.1871254999999163e-05
81,non_target,baseline_cov,311,0.0004941325394136609,-0.02475961133073523,0.006254387928147892,-0.008783125805240852,-0.012470211794686194,-0.00017603305196023378,-5.147375648795194e-05,0.0,-8.79653172799165e-06,-8.796531727996854e-06,0.0,0.0,0.0,0.0,0.0
81,non_target,halluc,311,0.002208328576410956,-0.028495186772611647,0.006558434705710636,-0.00964653892193087,-0.012326358415176856,0.0015381629850370615,-0.0037870491983643673,0.0003040467775627439,-0.000872209648418009,0.00013505684778134137,0.0017141960369972953,-0.0037355754418764153,0.0003040467775627439,-0.0008634131166900174,0.00014385337950933823
81,non_target,real,311,0.0006701655913738946,-0.02470813757424728,0.006254387928147892,-0.00877432927351286,-0.012461415262958197,0.0,0.0,0.0,0.0,0.0,0.00017603305196023378,5.147375648795194e-05,0.0,8.79653172799165e-06,8.796531727996854e-06
82,all,halluc,302,-0.003511356083144679,-0.06356117585950216,0.018759692980947318,-0.027639134134572838,-0.040574603754072826,-0.008588491865907044,-0.009297595295489125,0.000827678245435861,-0.0019823134765281393,-0.002295595558576155,nan,nan,nan,nan,nan
82,all,real,302,0.005077135782762365,-0.054263580564013036,0.017932014735511457,-0.0256568206580447,-0.03827900819549667,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
82,non_target,halluc,302,-0.003511356083144679,-0.06356117585950216,0.018759692980947318,-0.027639134134572838,-0.040574603754072826,-0.008588491865907044,-0.009297595295489125,0.000827678245435861,-0.0019823134765281393,-0.002295595558576155,nan,nan,nan,nan,nan
82,non_target,real,302,0.005077135782762365,-0.054263580564013036,0.017932014735511457,-0.0256568206580447,-0.03827900819549667,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
83,all,halluc,302,-0.019674263044111795,-0.07145973920066806,0.01769474240426318,-0.025749958236768206,-0.03812777127377482,-0.00017661140674019027,0.0033260267803136845,0.00036077417363490974,-9.313747948180157e-05,0.00015123689708607807,nan,nan,nan,nan,nan
83,all,real,302,-0.019497651637371605,-0.07478576598098174,0.01733396823062827,-0.025656820757286404,-0.0382790081708609,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
83,non_target,halluc,302,-0.019674263044111795,-0.07145973920066806,0.01769474240426318,-0.025749958236768206,-0.03812777127377482,-0.00017661140674019027,0.0033260267803136845,0.00036077417363490974,-9.313747948180157e-05,0.00015123689708607807,nan,nan,nan,nan,nan
83,non_target,real,302,-0.019497651637371605,-0.07478576598098174,0.01733396823062827,-0.025656820757286404,-0.0382790081708609,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
84,all,halluc,312,-0.01195750100857984,-0.04074597325481499,0.011498105117146372,-0.015606264621793915,-0.02325712241790118,0.0008137159017052031,-0.0001254918115541903,0.00023436027170195377,8.665790103866942e-05,-0.00020274195531983993,nan,nan,nan,nan,nan
84,all,real,312,-0.012771216910285044,-0.0406204814432608,0.011263744845444418,-0.015692922522832584,-0.02305438046258134,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
84,non_target,halluc,312,-0.01195750100857984,-0.04074597325481499,0.011498105117146372,-0.015606264621793915,-0.02325712241790118,0.0008137159017052031,-0.0001254918115541903,0.00023436027170195377,8.665790103866942e-05,-0.00020274195531983993,nan,nan,nan,nan,nan
84,non_target,real,312,-0.012771216910285044,-0.0406204814432608,0.011263744845444418,-0.015692922522832584,-0.02305438046258134,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
85,all,halluc,296,-0.01672880316888692,-0.0355588717366595,0.01084099347684439,-0.014688483135652039,-0.01715642523621622,0.0014065794295113898,-0.008062972435006532,0.0003041890526323133,0.0002862505335912008,0.0008745340514864988,nan,nan,nan,nan,nan
85,all,real,296,-0.01813538259839831,-0.02749589930165297,0.010536804424212077,-0.01497473366924324,-0.01803095928770272,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
85,non_target,halluc,296,-0.01672880316888692,-0.0355588717366595,0.01084099347684439,-0.014688483135652039,-0.01715642523621622,0.0014065794295113898,-0.008062972435006532,0.0003041890526323133,0.0002862505335912008,0.0008745340514864988,nan,nan,nan,nan,nan
85,non_target,real,296,-0.01813538259839831,-0.02749589930165297,0.010536804424212077,-0.01497473366924324,-0.01803095928770272,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
86,all,halluc,300,0.03485629510471222,-0.029373164376382044,0.01158623196234898,-0.018757368753656994,-0.029813193904033326,0.0009233808200357352,0.00023246405011856375,0.00014029247694311367,-0.00029275451977534006,0.00023952757483333004,nan,nan,nan,nan,nan
86,all,real,300,0.033932914284676485,-0.029605628426500608,0.011445939485405867,-0.018464614233881654,-0.030052721478866656,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
86,non_target,halluc,300,0.03485629510471222,-0.029373164376382044,0.01158623196234898,-0.018757368753656994,-0.029813193904033326,0.0009233808200357352,0.00023246405011856375,0.00014029247694311367,-0.00029275451977534006,0.00023952757483333004,nan,nan,nan,nan,nan
86,non_target,real,300,0.033932914284676485,-0.029605628426500608,0.011445939485405867,-0.018464614233881654,-0.030052721478866656,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
87,all,halluc,304,-0.41558416134516374,-0.4494652542446279,0.06409736603517052,-0.13439436577227637,-0.15995395349802627,0.0024275494771704986,0.0016793992575084848,0.00041772551494596855,-0.0035835275556974078,-0.004096684303947301,nan,nan,nan,nan,nan
87,all,real,304,-0.41801171082233424,-0.4511446535021364,0.06367964052022455,-0.13081083821657896,-0.15585726919407897,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
87,non_target,halluc,304,-0.41558416134516374,-0.4494652542446279,0.06409736603517052,-0.13439436577227637,-0.15995395349802627,0.0024275494771704986,0.0016793992575084848,0.00041772551494596855,-0.0035835275556974078,-0.004096684303947301,nan,nan,nan,nan,nan
87,non_target,real,304,-0.41801171082233424,-0.4511446535021364,0.06367964052022455,-0.13081083821657896,-0.15585726919407897,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
88,all,halluc,304,0.06814596115303173,-0.02535193284498305,0.010779768105697812,-0.01715539322660278,-0.01784010953418059,0.0064054785075127185,-0.0033462128898973376,0.0003047519923067409,-0.0018015466882878792,0.0009925717226172935,nan,nan,nan,nan,nan
88,all,real,304,0.06174048264551901,-0.022005719955085712,0.010475016113391071,-0.0153538465383149,-0.018832681256797882,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
88,non_target,halluc,304,0.06814596115303173,-0.02535193284498305,0.010779768105697812,-0.01715539322660278,-0.01784010953418059,0.0064054785075127185,-0.0033462128898973376,0.0003047519923067409,-0.0018015466882878792,0.0009925717226172935,nan,nan,nan,nan,nan
88,non_target,real,304,0.06174048264551901,-0.022005719955085712,0.010475016113391071,-0.0153538465383149,-0.018832681256797882,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
89,all,halluc,296,-0.07707345534467192,-0.10421804948771263,0.015448059702828846,-0.02750414508046454,-0.02913372081476352,-0.0014122852270441744,-0.001981860474012609,0.0001044843250412996,-0.0021776797451537565,-0.00018167525722973324,nan,nan,nan,nan,nan
89,all,real,296,-0.07566117011762774,-0.10223618901370002,0.015343575377787546,-0.025326465335310782,-0.028952045557533786,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
89,non_target,halluc,296,-0.07707345534467192,-0.10421804948771263,0.015448059702828846,-0.02750414508046454,-0.02913372081476352,-0.0014122852270441744,-0.001981860474012609,0.0001044843250412996,-0.0021776797451537565,-0.00018167525722973324,nan,nan,nan,nan,nan
89,non_target,real,296,-0.07566117011762774,-0.10223618901370002,0.015343575377787546,-0.025326465335310782,-0.028952045557533786,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
9,all,halluc,295,-0.011632359620109445,-0.038036963711234884,0.0066749414371331025,-0.01149834320139152,-0.012715568281491525,0.005906312491742671,-0.003402243308179176,0.0002919653011787147,0.0002893008186396692,0.00015390471593220573,nan,nan,nan,nan,nan
9,all,real,295,-0.017538672111852116,-0.03463472040305571,0.006382976135954388,-0.011787644020031188,-0.01286947299742373,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
9,non_target,halluc,295,-0.011632359620109445,-0.038036963711234884,0.0066749414371331025,-0.01149834320139152,-0.012715568281491525,0.005906312491742671,-0.003402243308179176,0.0002919653011787147,0.0002893008186396692,0.00015390471593220573,nan,nan,nan,nan,nan
9,non_target,real,295,-0.017538672111852116,-0.03463472040305571,0.006382976135954388,-0.011787644020031188,-0.01286947299742373,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
90,all,halluc,303,-0.0033032068134560832,-0.023116791405838222,0.0071819031973115914,-0.009808788280432381,-0.013672876062871289,-0.0023355307100005884,-0.0002975985794394509,0.0003226841273066515,-9.26151445577502e-05,-0.0005053102373927497,nan,nan,nan,nan,nan
90,all,real,303,-0.0009676761034554948,-0.02281919282639877,0.00685921907000494,-0.00971617313587463,-0.013167565825478539,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
90,non_target,halluc,303,-0.0033032068134560832,-0.023116791405838222,0.0071819031973115914,-0.009808788280432381,-0.013672876062871289,-0.0023355307100005884,-0.0002975985794394509,0.0003226841273066515,-9.26151445577502e-05,-0.0005053102373927497,nan,nan,nan,nan,nan
90,non_target,real,303,-0.0009676761034554948,-0.02281919282639877,0.00685921907000494,-0.00971617313587463,-0.013167565825478539,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
91,all,halluc,301,-0.058757452443121694,-0.10800869862319917,0.016200333074816706,-0.028614228622524926,-0.03344129540435217,-0.007864178124868726,-0.013872743791620179,0.0006765612519756756,-0.0018995429147408704,-0.0019063323960132883,nan,nan,nan,nan,nan
91,all,real,301,-0.05089327431825297,-0.094135954831579,0.01552377182284103,-0.026714685707784055,-0.031534963008338884,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
91,non_target,halluc,301,-0.058757452443121694,-0.10800869862319917,0.016200333074816706,-0.028614228622524926,-0.03344129540435217,-0.007864178124868726,-0.013872743791620179,0.0006765612519756756,-0.0018995429147408704,-0.0019063323960132883,nan,nan,nan,nan,nan
91,non_target,real,301,-0.05089327431825297,-0.094135954831579,0.01552377182284103,-0.026714685707784055,-0.031534963008338884,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
92,all,halluc,297,0.1106089912836381,-0.028371872938792286,0.011595897550512912,-0.012695295202392959,-0.014909658786429834,-0.005802767549569765,-0.002621696237197324,0.00044515921477351547,-0.0012463403190641365,-0.0009281861052323238,nan,nan,nan,nan,nan
92,all,real,297,0.11641175883320787,-0.025750176701594962,0.011150738335739397,-0.011448954883328822,-0.01398147268119751,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
92,non_target,halluc,297,0.1106089912836381,-0.028371872938792286,0.011595897550512912,-0.012695295202392959,-0.014909658786429834,-0.005802767549569765,-0.002621696237197324,0.00044515921477351547,-0.0012463403190641365,-0.0009281861052323238,nan,nan,nan,nan,nan
92,non_target,real,297,0.11641175883320787,-0.025750176701594962,0.011150738335739397,-0.011448954883328822,-0.01398147268119751,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
93,all,halluc,306,-0.025462647400489313,-0.0661289168296848,0.010395325141622813,-0.013049552780356856,-0.021378679101862724,-0.008529191378880863,-0.021600562284045166,0.0008849428483159345,0.0008203627222852974,-0.0029187681235947442,nan,nan,nan,nan,nan
93,all,real,306,-0.01693345602160845,-0.04452835454563964,0.009510382293306878,-0.013869915502642154,-0.01845991097826798,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
93,non_target,halluc,306,-0.025462647400489313,-0.0661289168296848,0.010395325141622813,-0.013049552780356856,-0.021378679101862724,-0.008529191378880863,-0.021600562284045166,0.0008849428483159345,0.0008203627222852974,-0.0029187681235947442,nan,nan,nan,nan,nan
93,non_target,real,306,-0.01693345602160845,-0.04452835454563964,0.009510382293306878,-0.013869915502642154,-0.01845991097826798,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
94,all,baseline_cov,312,-0.01613263305658197,-0.04213405990540764,0.00709848041402817,-0.016607679747880813,-0.01718645580535257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,all,halluc,312,-0.02087613860509785,-0.04865703829422674,0.0075453804687468425,-0.017638586959895244,-0.018518406455288447,-0.004743505548515881,-0.006522978388819101,0.0004469000547186724,-0.0010309072120144314,-0.0013319506499358778,-0.004743505548515881,-0.006522978388819101,0.0004469000547186724,-0.0010309072120144314,-0.0013319506499358778
94,all,real,312,-0.01613263305658197,-0.04213405990540764,0.00709848041402817,-0.016607679747880813,-0.01718645580535257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,target,baseline_cov,1,0.01967678864133582,-0.06723551607011513,0.016048107951511906,-0.026901935299999992,-0.038192045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,target,halluc,1,0.01967678864133582,-0.06723551607011513,0.016048107951511906,-0.026901935299999992,-0.038192045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,target,real,1,0.01967678864133582,-0.06723551607011513,0.016048107951511906,-0.026901935299999992,-0.038192045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,non_target,baseline_cov,311,-0.016245723483025887,-0.042266032426254596,0.007090603239905658,-0.01654289687761677,-0.01721131838672026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,non_target,halluc,311,-0.021003897525158854,-0.048809011613074715,0.0075397293874453035,-0.017577118903817742,-0.018547551836173615,-0.004758174042132968,-0.006542979186820119,0.00044912614753964564,-0.0010342220262009733,-0.0013362334494533556,-0.004758174042132968,-0.006542979186820119,0.00044912614753964564,-0.0010342220262009733,-0.0013362334494533556
94,non_target,real,311,-0.016245723483025887,-0.042266032426254596,0.007090603239905658,-0.01654289687761677,-0.01721131838672026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,all,halluc,312,-0.058414485018491336,-0.09239797097303892,0.014800585195032603,-0.029018919634850936,-0.030860507650064112,-0.0080410767838891,-0.014681468507112716,0.0008617980517133406,-0.0024749313047403784,0.001657977572275652,nan,nan,nan,nan,nan
95,all,real,312,-0.050373408234602235,-0.07771650246592621,0.013938787143319262,-0.026543988330110558,-0.032518485222339764,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
