scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
135,target,halluc,1,-0.0934617652743126,-0.04168985493936239,0.019874779671191715,-0.019702689149999945,-0.08326191,-0.051913899273249964,-0.025346826347230067,-0.0009666654546679476,-0.002745748100000004,0.001714880000000002,0.0,-0.0035163456273620275,-0.0009666654546679442,3.8572653999993656e-05,0.004499200753999996
135,target,real,1,-0.04154786600106264,-0.016343028592132325,0.020841445125859663,-0.01695694104999994,-0.08497679,0.0,0.0,0.0,0.0,0.0,0.051913899273249964,0.02183048071986804,3.469446951953614e-18,0.0027843207539999977,0.0027843207539999942
135,non_target,baseline_cov,295,-0.02770008243478206,-0.055570997091645924,0.007489423745649039,-0.010963352619934174,-0.015241666884675466,-0.004639882497458392,-0.002849224668630801,-4.336808689942018e-18,-0.0002380359490347806,-0.00023803594903477193,0.0,0.0,0.0,0.0,0.0
135,non_target,halluc,295,-0.031437523110713794,-0.06485571204858553,0.008905813537994243,-0.01310636692329983,-0.017599278785005387,-0.008377323173390128,-0.012133939625570411,0.0014163897923451995,-0.0023810502524004365,-0.0025956478493646927,-0.003737440675931736,-0.00928471495693961,0.0014163897923452039,-0.002143014303365656,-0.0023576119003299208
135,non_target,real,295,-0.023060199937323667,-0.05272177242301512,0.007489423745649044,-0.010725316670899394,-0.015003630935640694,0.0,0.0,0.0,0.0,0.0,0.004639882497458392,0.002849224668630801,4.336808689942018e-18,0.0002380359490347806,0.00023803594903477193
136,all,baseline_cov,300,-0.10713080889536453,-0.11398762910695237,0.007715340216198506,-0.019397205611690616,-0.02684277008931229,-0.08244641819568876,-0.06668945579595564,-2.6020852139652106e-18,-0.004416051642145608,-0.004416051642145615,0.0,0.0,0.0,0.0,0.0
136,all,halluc,300,-0.029717160670675202,-0.05306969697648889,0.009169620542931764,-0.01754047208052667,-0.02487146347726667,-0.00503276997099944,-0.005771523665492162,0.0014542803267332547,-0.0025593181109816628,-0.002444745030099997,0.07741364822468932,0.06091793213046348,0.0014542803267332573,0.0018567335311639455,0.001971306612045618
136,all,real,300,-0.024684390699675762,-0.04729817331099673,0.007715340216198509,-0.014981153969545007,-0.022426718447166673,0.0,0.0,0.0,0.0,0.0,0.08244641819568876,0.06668945579595564,2.6020852139652106e-18,0.004416051642145608,0.004416051642145615
136,target,baseline_cov,1,-0.08652355405259804,-0.1015724632164966,0.009268897664280325,-0.017102489394499997,-0.020512666394499997,-0.1316990604179996,-0.07691451646886915,0.0,-0.006734125394499999,-0.006734125394499997,0.0,0.0,0.0,0.0,0.0
136,target,halluc,1,-0.08652355405259804,-0.10393466980394284,0.009490608420624916,-0.017392067249999997,-0.020471934,-0.1316990604179996,-0.07927672305631539,0.0002217107563445911,-0.007023703249999999,-0.006693393000000001,0.0,-0.002362206587446236,0.0002217107563445911,-0.0002895778554999999,4.073239449999683e-05
136,target,real,1,0.045175506365401574,-0.024657946747627446,0.009268897664280325,-0.010368363999999998,-0.013778541,0.0,0.0,0.0,0.0,0.0,0.1316990604179996,0.07691451646886915,0.0,0.006734125394499999,0.006734125394499997
136,non_target,baseline_cov,299,-0.10719894357267767,-0.11404671327005589,0.007716742721355706,-0.019404880247868506,-0.026863941004679558,-0.08228892232842666,-0.06659943931249346,8.673617379884035e-19,-0.004408298887121008,-0.004408298887121027,0.0,0.0,0.0,0.0,0.0
136,non_target,halluc,299,-0.02952136437031727,-0.053011750473312746,0.009174555195588473,-0.01754096841775251,-0.02488617762267559,-0.0046113431260662585,-0.005564476515750316,0.0014578124742327687,-0.002544387057005012,-0.0024305355051170603,0.0776775792023604,0.06103496279674314,0.0014578124742327678,0.0018639118301159961,0.001977763382003967
136,non_target,real,299,-0.024910021244251013,-0.04744727395756243,0.007716742721355705,-0.014996581360747498,-0.02245564211755853,0.0,0.0,0.0,0.0,0.0,0.08228892232842666,0.06659943931249346,-8.673617379884035e-19,0.004408298887121008,0.004408298887121027
137,all,baseline_cov,307,0.032977448590965075,-0.024085938537499296,0.007430351072254515,-0.009924979923211374,-0.019647967440107765,-0.03127565332317417,-0.002915290579408203,1.734723475976807e-18,-0.0014913940728580582,-0.0014913940728580564,0.0,0.0,0.0,0.0,0.0
137,all,halluc,307,0.05731339870614893,-0.025277708098972118,0.008620140373044833,-0.01062221068346987,-0.020446682226368088,-0.006939703207990311,-0.004107060140881025,0.0011897893007903199,-0.0021886248331165533,-0.0022901088591183796,0.024335950115183858,-0.0011917695614728219,0.0011897893007903181,-0.0006972307602584951,-0.0007987147862603232
137,all,real,307,0.06425310191413924,-0.021170647958091093,0.007430351072254513,-0.008433585850353316,-0.01815657336724971,0.0,0.0,0.0,0.0,0.0,0.03127565332317417,0.002915290579408203,-1.734723475976807e-18,0.0014913940728580582,0.0014913940728580564
137,target,baseline_cov,1,-0.04653751564275954,-0.06120644743257375,0.006105480986776304,-0.011733287070499997,-0.012275464990499998,-0.09173888823759324,-0.04442862369014733,0.0,-0.004593238390499997,-0.004593238390499998,0.0,0.0,0.0,0.0,0.0
137,target,halluc,1,-0.04653751564275954,-0.06012184880630489,0.005990591866745293,-0.011327802199999999,-0.011947491,-0.09173888823759324,-0.043344025063878466,-0.00011488912003101114,-0.0041877535199999994,-0.0042652644,0.0,0.0010845986262688623,-0.00011488912003101114,0.00040548487049999783,0.0003279739904999985
137,target,real,1,0.0452013725948337,-0.016777823742426423,0.006105480986776304,-0.007140048679999999,-0.0076822266,0.0,0.0,0.0,0.0,0.0,0.09173888823759324,0.04442862369014733,0.0,0.004593238390499997,0.004593238390499998
137,non_target,baseline_cov,306,0.03324788290920333,-0.024125410061514474,0.007449333351112685,-0.009970730809756181,-0.0196739256624921,-0.0310680454326826,-0.0028953293829085958,-1.734723475976807e-18,-0.0014812573267219704,-0.0014812573267219652,0.0,0.0,0.0,0.0,0.0
137,non_target,halluc,306,0.05767068711538381,-0.025321461844491022,0.00864283673126774,-0.010671262619853758,-0.02047658907351308,-0.006645241226502119,-0.004091381165885144,0.0011935033801550535,-0.002181789136819547,-0.002283920737742945,0.024422804206180482,-0.0011960517829765482,0.0011935033801550553,-0.0007005318100975766,-0.0008026634110209797
137,non_target,real,306,0.06431592834188593,-0.021230080678605878,0.0074493333511126865,-0.00848947348303421,-0.018192668335770136,0.0,0.0,0.0,0.0,0.0,0.0310680454326826,0.0028953293829085958,1.734723475976807e-18,0.0014812573267219704,0.0014812573267219652
138,all,baseline_cov,304,-0.0637565565708027,-0.05757581475563733,0.00722240489481539,-0.011714904488792985,-0.021549950073432887,-0.07844524073902948,-0.033804400268714896,0.0,-0.004023079876497995,-0.004023079876497981,0.0,0.0,0.0,0.0,0.0
138,all,halluc,304,0.028879221469851668,-0.0240264367814641,0.008443936459846256,-0.009143994221634439,-0.020348709505592106,0.014190537301624895,-0.0002550222945416625,0.0012215315650308655,-0.0014521696093394492,-0.0028218393086572,0.09263577804065437,0.03354937797417323,0.0012215315650308655,0.002570910267158546,0.0012012405678407806
138,all,real,304,0.014688684168226773,-0.023771414486922438,0.00722240489481539,-0.00769182461229499,-0.017526870196934906,0.0,0.0,0.0,0.0,0.0,0.07844524073902948,0.033804400268714896,0.0,0.004023079876497995,0.004023079876497981
138,target,baseline_cov,1,-0.07302805046926286,-0.06660038342344632,0.006807896672317663,-0.014068195181999997,-0.018095729682,-0.09046376891070484,-0.051847450542531925,0.0,-0.0046558716820000005,-0.004655871681999999,0.0,0.0,0.0,0.0,0.0
138,target,halluc,1,-0.07302805046926286,-0.06541659794130428,0.009115137937212506,-0.017424241999999996,-0.02233103,-0.09046376891070484,-0.050663665060389884,0.002307241264894843,-0.0080119185,-0.008891172000000001,0.0,0.0011837854821420413,0.002307241264894843,-0.003356046817999999,-0.004235300318000002
138,target,real,1,0.017435718441441983,-0.014752932880914393,0.006807896672317663,-0.009412323499999996,-0.013439858,0.0,0.0,0.0,0.0,0.0,0.09046376891070484,0.051847450542531925,0.0,0.0046558716820000005,0.004655871681999999
138,non_target,baseline_cov,303,-0.06372580455941423,-0.05759921930223111,0.007227948688014251,-0.01173209971266029,-0.021561350140731343,-0.078405434898424,-0.03379531337529773,0.0,-0.0040209914546976595,-0.004020991454697642,0.0,0.0,0.0,0.0,0.0
138,non_target,halluc,303,0.029233454747433107,-0.024019633484084313,0.008448253279054753,-0.009138093651573826,-0.020342167193729374,0.014553824408423344,-0.0002157275571509354,0.0012203045910405014,-0.0014269853936111961,-0.002801808507695673,0.09295925930684734,0.033579585818146795,0.0012203045910405014,0.0025940060610864634,0.001219182947001969
138,non_target,real,303,0.014679630339009764,-0.023803905926933377,0.007227948688014251,-0.00771110825796263,-0.0175403586860337,0.0,0.0,0.0,0.0,0.0,0.078405434898424,0.03379531337529773,0.0,0.0040209914546976595,0.004020991454697642
139,all,baseline_cov,295,-0.04483805210210334,-0.0932133975700955,0.012141020858491775,-0.021781280396479946,-0.023445197801336446,-0.03671618300980828,-0.019604994677409837,0.0,-0.0018859671387940619,-0.0018859671387940861,0.0,0.0,0.0,0.0,0.0
139,all,halluc,295,-0.018791021059765822,-0.08498706455307958,0.013404259931092472,-0.02193950969491421,-0.023483822517864412,-0.010669151967470758,-0.011378661660393918,0.0012632390726006974,-0.0020441964372283246,-0.0019245918553220526,0.02604703104233752,0.008226333017015919,0.0012632390726006974,-0.00015822929843426273,-3.8624716527966424e-05
139,all,real,295,-0.008121869092295064,-0.07360840289268566,0.012141020858491775,-0.019895313257685884,-0.02155923066254236,0.0,0.0,0.0,0.0,0.0,0.03671618300980828,0.019604994677409837,0.0,0.0018859671387940619,0.0018859671387940861
139,target,baseline_cov,1,-0.11947267013621854,-0.11601651145902414,0.013314050452268574,-0.026209394009999998,-0.026898819459999997,-0.09404219026364968,-0.06198173896413761,1.734723475976807e-18,-0.005073744459999998,-0.005073744459999998,0.0,0.0,0.0,0.0,0.0
139,target,halluc,1,-0.11947267013621854,-0.11622017357813319,0.013637079386644296,-0.02597419565,-0.028223675,-0.09404219026364968,-0.06218540108324666,0.00032302893437572387,-0.0048385461000000005,-0.006398600000000001,0.0,-0.0002036621191090493,0.00032302893437572214,0.00023519835999999752,-0.0013248555400000028
139,target,real,1,-0.025430479872568856,-0.05403477249488653,0.013314050452268572,-0.02113564955,-0.021825075,0.0,0.0,0.0,0.0,0.0,0.09404219026364968,0.06198173896413761,-1.734723475976807e-18,0.005073744459999998,0.005073744459999998
139,non_target,baseline_cov,294,-0.04457368927494909,-0.09323688208142134,0.012163926459538137,-0.021823474057488385,-0.023474159513381807,-0.03651121451726336,-0.019523638161986323,0.0,-0.0018751243587899653,-0.0018751243587899827,0.0,0.0,0.0,0.0,0.0
139,non_target,halluc,294,-0.01842962766440792,-0.0849976261680705,0.0134309182062973,-0.021983260263604393,-0.023508587764523813,-0.010367152906722188,-0.011284382248635483,0.0012669917467591635,-0.0020349105649059736,-0.0019095526099319887,0.02614406161054117,0.00823925591335084,0.0012669917467591635,-0.00015978620611600824,-3.442825114200604e-05
139,non_target,real,294,-0.008062474757685734,-0.07371324391943501,0.012163926459538137,-0.01994834969869842,-0.021599035154591825,0.0,0.0,0.0,0.0,0.0,0.03651121451726336,0.019523638161986323,0.0,0.0018751243587899653,0.0018751243587899827
14,all,baseline_cov,297,-0.08256899738588519,-0.15561541686517133,0.03276937362615755,-0.05094319215396583,-0.07592041821280425,-0.04159428427620293,-0.007521314051130323,-2.0816681711721685e-17,-0.002217003346137572,-0.0022170033461375582,0.0,0.0,0.0,0.0,0.0
14,all,halluc,297,-0.030862643717391114,-0.14754736551026493,0.033458026189840846,-0.04852441695405723,-0.07528229815232326,0.010112069392291145,0.0005467373037760792,0.0006886525636832785,0.00020177185377102946,-0.001578883285656571,0.051706353668494076,0.008068051354906403,0.0006886525636832994,0.0024187751999086016,0.0006381200604809872
14,all,real,297,-0.04097471310968226,-0.148094102814041,0.03276937362615757,-0.04872618880782826,-0.07370341486666669,0.0,0.0,0.0,0.0,0.0,0.04159428427620293,0.007521314051130323,2.0816681711721685e-17,0.002217003346137572,0.0022170033461375582
14,target,baseline_cov,1,-0.08003100583358214,-0.12184526369188298,0.026048692500901666,-0.04482415378049998,-0.0696001053305,-0.044783315133732016,-0.006646952966101738,0.0,-0.0023765713305000033,-0.0023765713304999964,0.0,0.0,0.0,0.0,0.0
14,target,halluc,1,-0.08003100583358214,-0.12367320240608093,0.026302718544563813,-0.04499116014999997,-0.071109,-0.044783315133732016,-0.00847489168029969,0.00025402604366214776,-0.0025435776999999937,-0.003885466000000004,0.0,-0.001827938714197952,0.00025402604366214776,-0.00016700636949999043,-0.0015088946695000077
14,target,real,1,-0.03524769069985012,-0.11519831072578124,0.026048692500901666,-0.04244758244999998,-0.067223534,0.0,0.0,0.0,0.0,0.0,0.044783315133732016,0.006646952966101738,0.0,0.0023765713305000033,0.0023765713304999964
14,non_target,baseline_cov,296,-0.08257755980352621,-0.15572727545711917,0.03281487606472786,-0.05088914834492349,-0.07612149668200122,-0.041583556380688114,-0.007518480936340444,-2.0816681711721685e-17,-0.0022164642651093178,-0.002216464265109297,0.0,0.0,0.0,0.0,0.0
14,non_target,halluc,296,-0.03069215751200094,-0.14762690896677377,0.033506602698225585,-0.048671456531942554,-0.07548615110891894,0.01030184591083716,0.0005818855540049572,0.0006917266334977024,1.2275478716156085e-06,-0.0015811186920270254,0.05188540229152527,0.008100366490345401,0.0006917266334977232,0.0022176918129809334,0.0006353455730822716
14,non_target,real,296,-0.0409940034228381,-0.14820879452077873,0.03281487606472788,-0.04867268407981417,-0.07390503241689192,0.0,0.0,0.0,0.0,0.0,0.041583556380688114,0.007518480936340444,2.0816681711721685e-17,0.0022164642651093178,0.002216464265109297
140,all,baseline_cov,297,0.07812080709354241,-0.03339034204023272,0.013422624819007871,-0.012295837348956493,-0.023747208757449765,-0.03829477492582778,-0.006771247239045541,8.673617379884035e-18,-0.0017451823902780526,-0.001745182390278037,0.0,0.0,0.0,0.0,0.0
140,all,halluc,297,0.11576885748944066,-0.03615318677521462,0.016182629800819564,-0.01423678417585185,-0.025876767551212144,-0.0006467245299295321,-0.009534091974027437,0.0027600049818117013,-0.0036861292171734093,-0.003874741184040416,0.03764805039589825,-0.002762844734981895,0.0027600049818116926,-0.0019409468268953567,-0.002129558793762379
140,all,real,297,0.11641558201937019,-0.026619094801187182,0.013422624819007863,-0.01055065495867844,-0.022002026367171728,0.0,0.0,0.0,0.0,0.0,0.03829477492582778,0.006771247239045541,-8.673617379884035e-18,0.0017451823902780526,0.001745182390278037
140,target,baseline_cov,1,-0.10727134830084395,-0.12951952538337663,0.019796256143214726,-0.027874720027999962,-0.06844748532799999,-0.09552656390808634,-0.06681275681743082,3.469446951953614e-18,-0.005082915327999999,-0.005082915327999996,0.0,0.0,0.0,0.0,0.0
140,target,halluc,1,-0.10727134830084395,-0.1297805117088594,0.019701620611233577,-0.027335354399999963,-0.068157755,-0.09552656390808634,-0.06707374314291359,-9.46355319811458e-05,-0.0045435497,-0.004793185000000005,0.0,-0.00026098632548277045,-9.463553198114927e-05,0.0005393656279999992,0.0002897303279999902
140,target,real,1,-0.011744784392757612,-0.06270676856594581,0.019796256143214723,-0.022791804699999963,-0.06336457,0.0,0.0,0.0,0.0,0.0,0.09552656390808634,0.06681275681743082,-3.469446951953614e-18,0.005082915327999999,0.005082915327999996
140,non_target,baseline_cov,296,0.07880829957781832,-0.03337680229459827,0.01343422837384465,-0.012325689257574591,-0.023743341910927633,-0.03806728563634598,-0.006727438603945979,8.673617379884035e-18,-0.0017339062654884527,-0.0017339062654884371,0.0,0.0,0.0,0.0,0.0
140,non_target,halluc,296,0.11660983195209362,-0.03614345609695657,0.016200941964190294,-0.014268998708540537,-0.025879098499020294,-0.0002657532620706782,-0.009494092406304278,0.0027667135903456513,-0.0036772157164543986,-0.0038696628535810976,0.037801532374275304,-0.0027666538023582987,0.0027667135903456427,-0.0019433094509659458,-0.0021357565880926604
140,non_target,real,296,0.1168755852141643,-0.026649363690652295,0.013434228373844642,-0.010591782992086138,-0.022009435645439196,0.0,0.0,0.0,0.0,0.0,0.03806728563634598,0.006727438603945979,-8.673617379884035e-18,0.0017339062654884527,0.0017339062654884371
141,all,baseline_cov,304,0.029353784233664415,-0.11244994194677937,0.027714398116781985,-0.04752773995393236,-0.05047621348676676,-0.18982225256422458,-0.022820323249340912,0.0,-0.008462201975000347,-0.008462201975000291,0.0,0.0,0.0,0.0,0.0
141,all,halluc,304,0.16245148800448672,-0.10572422946744897,0.030264390217705484,-0.04508623273771493,-0.04824731852429932,-0.056724548793402274,-0.01609461077001051,0.0025499921009234996,-0.0060206947587829115,-0.00623330701253285,0.1330977037708223,0.0067257124793304035,0.0025499921009234996,0.0024415072162174353,0.002228894962467441
141,all,real,304,0.219176036797889,-0.08962961869743846,0.027714398116781985,-0.039065537978932016,-0.042014011511766466,0.0,0.0,0.0,0.0,0.0,0.18982225256422458,0.022820323249340912,0.0,0.008462201975000347,0.008462201975000291
